snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-18T07,1092905645,Shrimp Game: Overkrill,True,71,0,0,,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2824880
2026-09-18T07,884569009,The Choicer Voicer,True,97,1343,9,0.9129,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-18T07,422208436,Shiren the Wanderer: The Mystery Dungeon of Serpentcoil Island,True,77,71,5,0.8732,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2178480
2026-09-18T07,982348888,ELDEN RING NIGHTREIGN,True,88,1606,62,0.505,,,,ENTRY,2.249,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,2622380
2026-09-18T07,1435206302,Slay the Spire II,True,98,1346,30,0.3685,,,,ENTRY,2.247,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.00,2868840
2026-09-18T07,1913410799,Total War: WARHAMMER III,True,91,1513,7,0.8652,,,,ENTRY,2.243,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.01,1142710
2026-09-18T07,27546,World of Tanks,True,43,4903,98,0.3592,-0.01437708271211669,0.18743351966932237,0.4740936144972607,IGNITION:dakillzor,2.208,channel_growth_day=+0.10;channel_growth_short=+0.71;ignition=+1.00;rank_climb=+0.24;viewer_growth_day=+0.19;viewer_growth_short=-0.03,1407200
2026-09-18T07,1599346425,Co-working & Studying,False,93,1394,100,0.0703,,-0.095049287551345,,ENTRY,1.325,channel_growth_day=+0.00;entry_short=+1.50;rank_climb=-0.08;viewer_growth_day=-0.10,
2026-09-18T07,1813168901,LEGO Batman: Legacy of the Dark Knight,True,79,1941,33,0.1618,,-0.010761056956298146,,ENTRY,1.251,channel_growth_day=-0.20;entry_short=+1.50;rank_climb=-0.04;viewer_growth_day=-0.01,2215200
2026-09-18T07,27284,Retro,False,29,8051,100,0.2797,0.32123675801644314,0.2528948947586135,0.0,,1.23,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.25;viewer_growth_short=+0.64,
2026-09-18T07,515024,Diablo IV,True,27,8795,100,0.2215,-0.18497106629241844,-0.3263505274841779,0.0,"IGNITION:rob2628,datmodz",1.039,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=-0.28;steam_growth=+0.02;viewer_growth_day=-0.33;viewer_growth_short=-0.37,2344520
2026-09-18T07,512710,Call of Duty: Warzone,True,25,7851,99,0.0946,-0.18473870700714795,0.604354179276193,0.010152371464017908,,0.961,channel_growth_day=+0.03;channel_growth_short=+0.02;rank_climb=+0.68;viewer_growth_day=+0.60;viewer_growth_short=-0.37,
2026-09-18T07,29595,Dota 2,True,9,27305,100,0.206,0.08153622307184974,0.5056507316964588,0.0,,0.895,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=+0.02;viewer_growth_day=+0.51;viewer_growth_short=+0.16,570
2026-09-18T07,1282866981,Delta Force,True,64,2541,100,0.1527,0.20985172153653725,0.12474344879995572,0.0,,0.786,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.00;viewer_growth_day=+0.12;viewer_growth_short=+0.42,2507950
2026-09-18T07,168648543,Battlefield 6,True,75,2025,99,0.3541,0.023483467357982114,,-0.01005033585350145,ENTRY,0.779,channel_growth_short=-0.02;entry_day=+0.75;steam_growth=-0.00;viewer_growth_short=+0.05,2807960
2026-09-18T07,502829,R2 Online: Reign of Revolution,True,59,2886,34,0.4702,-0.037740327982847086,-0.004494389587839326,0.4818380868927384,,0.639,channel_growth_day=-0.08;channel_growth_short=+0.72;rank_climb=+0.08;viewer_growth_day=-0.00;viewer_growth_short=-0.08,
2026-09-18T07,24241,FINAL FANTASY XIV ONLINE,True,65,2412,100,0.1526,-0.05681285939440772,,0.0,ENTRY,0.636,channel_growth_short=+0.00;entry_day=+0.75;viewer_growth_short=-0.11,262341
2026-09-18T07,263490,Rust,True,42,4774,99,0.3498,-0.6120216357475767,,0.010152371464017908,ENTRY IGNITION:oilrats,0.628,channel_growth_short=+0.02;entry_day=+0.75;ignition=+1.00;steam_growth=+0.09;viewer_growth_short=-1.22,252490
2026-09-18T07,272263131,"Animals, Aquariums, and Zoos",False,47,4067,100,0.3037,-0.2463297553830789,0.03579408522197077,0.0,IGNITION:alveussanctuary,0.583,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.04;viewer_growth_day=+0.04;viewer_growth_short=-0.49,
2026-09-18T07,499973,Always On,False,15,17462,100,0.4128,0.3652526224022655,-0.059741643358336274,0.0,,0.511,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.16;viewer_growth_day=-0.06;viewer_growth_short=+0.73,
2026-09-18T07,18122,World of Warcraft,True,1,102069,99,0.1339,-0.7397473526603016,1.6434580521820892,-0.01005033585350145,,0.501,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.36;viewer_growth_day=+1.64;viewer_growth_short=-1.48,
2026-09-18T07,19976,MapleStory,True,82,1880,45,0.3968,,-0.2866176763959943,,ENTRY,0.425,channel_growth_day=-0.11;entry_short=+1.50;rank_climb=-0.68;viewer_growth_day=-0.29,216150
2026-09-18T07,75101830,Marvel's Wolverine,True,21,10490,100,0.5257,0.09818370385089863,-0.49524248988116293,0.0,IGNITION:supertf,0.381,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.32;viewer_growth_day=-0.50;viewer_growth_short=+0.20,
2026-09-18T07,509672,IRL,False,8,30940,100,0.1627,0.18291643311602232,-0.03343602639959722,0.02020270731751947,,0.203,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.16;viewer_growth_day=-0.03;viewer_growth_short=+0.37,
2026-09-18T07,498566,Slots,False,14,21923,62,0.145,-0.2614199557874366,0.7755951261109577,-0.4780358009429998,,0.183,channel_growth_day=+0.21;channel_growth_short=-0.72;rank_climb=+0.44;viewer_growth_day=+0.78;viewer_growth_short=-0.52,
2026-09-18T07,2012789438,Call of Duty: Black Ops 7,True,54,2962,100,0.158,-0.3760008321213576,,0.010050335853501506,ENTRY,0.013,channel_growth_short=+0.02;entry_day=+0.75;viewer_growth_short=-0.75,3606480
2026-09-18T07,509660,Art,False,33,4922,100,0.0695,-0.20832482666674734,0.14093084958014052,0.010050335853501506,,-0.022,channel_growth_day=+0.08;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.14;viewer_growth_short=-0.42,
2026-09-18T07,386821,Black Desert,True,50,3973,100,0.1092,-0.25597396992092813,0.15280918553703643,0.010050335853501506,,-0.058,channel_growth_day=+0.05;channel_growth_short=+0.02;rank_climb=+0.24;viewer_growth_day=+0.15;viewer_growth_short=-0.51,582660
2026-09-18T07,2132205352,Deadlock,True,37,5653,100,0.1702,-0.2482632147797318,0.1141852345985656,0.0,,-0.095,channel_growth_day=+0.03;channel_growth_short=+0.00;rank_climb=+0.24;steam_growth=+0.02;viewer_growth_day=+0.11;viewer_growth_short=-0.50,1422450
2026-09-18T07,1669431183,DJs,False,49,4043,98,0.0848,-0.3024744244230551,0.17733770694769022,0.04167269640056808,,-0.102,channel_growth_day=+0.02;channel_growth_short=+0.06;rank_climb=+0.24;viewer_growth_day=+0.18;viewer_growth_short=-0.60,
2026-09-18T07,511224,Apex Legends,True,24,6712,99,0.1259,-0.35002295184785953,-0.30887281950677664,-0.01005033585350145,IGNITION:ssssshaoooo,-0.153,channel_growth_day=-0.01;channel_growth_short=-0.02;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.00;viewer_growth_day=-0.31;viewer_growth_short=-0.70,1172470
2026-09-18T07,33214,Fortnite,True,11,16756,100,0.2614,-0.6416528382092129,0.5913259836915031,0.02020270731751947,,-0.246,channel_growth_day=+0.10;channel_growth_short=+0.03;rank_climb=+0.32;viewer_growth_day=+0.59;viewer_growth_short=-1.28,
2026-09-18T07,29307,Path of Exile,True,89,1600,36,0.2775,-0.3360257083708823,,-0.24512245803298496,ENTRY,-0.29,channel_growth_short=-0.37;entry_day=+0.75;viewer_growth_short=-0.67,238960
2026-09-18T07,509659,ASMR,False,26,9180,100,0.1786,-0.2099854667366986,0.029965202893892318,0.0,,-0.31,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=+0.03;viewer_growth_short=-0.42,
2026-09-18T07,494184,Mobile Legends: Bang Bang,True,94,1392,77,0.2364,-0.3629054936893685,,-0.2411620568168881,ENTRY,-0.338,channel_growth_short=-0.36;entry_day=+0.75;viewer_growth_short=-0.73,
2026-09-18T07,32399,Counter-Strike,True,12,21233,96,0.1238,-0.2616793192816259,0.19805242092910882,-0.020619287202735703,,-0.364,channel_growth_day=+0.00;channel_growth_short=-0.03;steam_growth=-0.01;viewer_growth_day=+0.20;viewer_growth_short=-0.52,730
2026-09-18T07,65632,DayZ,True,76,2041,100,0.2366,-0.49701188659593737,0.22670205559080694,0.03045920748470844,,-0.366,channel_growth_day=+0.04;channel_growth_short=+0.05;rank_climb=+0.32;steam_growth=-0.00;viewer_growth_day=+0.23;viewer_growth_short=-0.99,221100
2026-09-18T07,327598602,Onimusha: Way of the Sword,True,58,2801,100,0.2221,-0.451628044646244,0.20055169742547838,0.0,,-0.419,channel_growth_day=+0.01;channel_growth_short=+0.00;rank_climb=+0.32;steam_growth=-0.04;viewer_growth_day=+0.20;viewer_growth_short=-0.90,2638890
2026-09-18T07,516575,VALORANT,True,7,24632,100,0.1507,-0.21884722912171642,-0.011744661284077338,0.0,,-0.507,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=-0.01;viewer_growth_short=-0.44,
2026-09-18T07,509663,Special Events,False,40,5134,57,0.5193,-0.4430563341892049,-0.0025289382216688518,-0.5520685823000397,IGNITION:krokoboss,-0.516,channel_growth_day=+0.04;channel_growth_short=-0.83;ignition=+1.00;rank_climb=+0.16;viewer_growth_day=-0.00;viewer_growth_short=-0.89,
2026-09-18T07,138585,Hearthstone,True,36,5859,66,0.2246,0.0037619743409976654,-0.1626725275320221,-0.3101549283038396,,-0.629,channel_growth_day=+0.07;channel_growth_short=-0.47;rank_climb=-0.08;viewer_growth_day=-0.16;viewer_growth_short=+0.01,
2026-09-18T07,21779,League of Legends,True,5,30601,99,0.0791,-0.3383518268363639,0.07802955074549661,0.0,,-0.663,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.08;viewer_growth_short=-0.68,
2026-09-18T07,493959,Red Dead Redemption II,True,80,1899,99,0.4376,-0.23497429182764304,-0.07846167967621763,0.041242958534049,,-0.693,channel_growth_day=+0.04;channel_growth_short=+0.06;rank_climb=-0.24;steam_growth=-0.01;viewer_growth_day=-0.08;viewer_growth_short=-0.47,1174180
2026-09-18T07,491487,Dead by Daylight,True,20,7562,95,0.1575,-0.395987203773256,0.0011908701374301906,0.010582109330537008,,-0.733,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=+0.08;steam_growth=-0.02;viewer_growth_day=+0.00;viewer_growth_short=-0.79,381210
2026-09-18T07,29452,Virtual Casino,True,22,11438,20,0.1564,-0.34361574639583375,0.37312098471624533,-0.6151856390902334,,-0.758,channel_growth_day=+0.08;channel_growth_short=-0.92;rank_climb=+0.40;viewer_growth_day=+0.37;viewer_growth_short=-0.69,
2026-09-18T07,1264310518,Marvel Rivals,True,13,17136,93,0.3374,0.014578203159373556,-0.40830110775570805,-0.06252035698133393,,-0.798,channel_growth_day=-0.03;channel_growth_short=-0.09;rank_climb=-0.28;steam_growth=-0.01;viewer_growth_day=-0.41;viewer_growth_short=+0.03,2767030
2026-09-18T07,1826300051,Mario Kart World,True,56,3310,9,0.9619,,-1.611128325780363,,ENTRY IGNITION:hanjoudesu,-0.967,channel_growth_day=-0.22;entry_short=+1.50;ignition=+1.00;rank_climb=-1.64;viewer_growth_day=-1.61,
2026-09-18T07,515025,Overwatch,True,17,9385,100,0.2011,-0.40883360699403243,-0.24621055963474445,0.02020270731751947,,-1.031,channel_growth_day=+0.03;channel_growth_short=+0.03;steam_growth=-0.03;viewer_growth_day=-0.25;viewer_growth_short=-0.82,2357570
2026-09-18T07,1357871551,The Blood of Dawnwalker,True,51,3790,100,0.4612,-0.16725702733255876,-0.31128006466950237,0.010050335853501506,,-1.066,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.40;steam_growth=-0.05;viewer_growth_day=-0.31;viewer_growth_short=-0.33,3751260
2026-09-18T07,66082,Games + Demos,False,68,1981,94,0.2691,-0.5631431284533912,0.029715301109771195,-0.06187540371808753,,-1.076,channel_growth_day=-0.05;channel_growth_short=-0.09;rank_climb=+0.16;viewer_growth_day=+0.03;viewer_growth_short=-1.13,
2026-09-18T07,602040818,NBA 2K27,True,31,6597,99,0.1323,-0.2985369958612163,-0.3368186544478743,0.010152371464017908,,-1.176,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.28;viewer_growth_day=-0.34;viewer_growth_short=-0.60,4356430
2026-09-18T07,509511,Marbles on Stream,True,81,1913,61,0.1328,-0.34975087095456153,0.1454760938566163,-0.43242091809669264,,-1.198,channel_growth_day=-0.15;channel_growth_short=-0.65;rank_climb=+0.16;viewer_growth_day=+0.15;viewer_growth_short=-0.70,1170970
2026-09-18T07,123184772,EA Sports FC 27,True,6,34456,99,0.1555,-1.2192376380422005,0.4263900854586739,0.010152371464017908,,-1.216,channel_growth_day=+0.66;channel_growth_short=+0.02;rank_climb=+0.12;viewer_growth_day=+0.43;viewer_growth_short=-2.44,4080220
2026-09-18T07,499634,Crypto,True,46,4269,87,0.5146,-0.7200712171934196,0.11401292027935807,-0.13926206733350766,,-1.272,channel_growth_day=+0.06;channel_growth_short=-0.21;rank_climb=+0.20;viewer_growth_day=+0.11;viewer_growth_short=-1.44,
2026-09-18T07,513143,Teamfight Tactics,True,28,9003,91,0.2142,-0.3870432886928601,-0.1704403764159379,-0.043017385083690816,,-1.28,channel_growth_day=-0.07;channel_growth_short=-0.06;rank_climb=-0.20;viewer_growth_day=-0.17;viewer_growth_short=-0.77,
2026-09-18T07,417528,Albion Online,True,55,3320,73,0.2117,-0.6828534172466246,0.11477551459242825,-0.31471074483970024,,-1.324,channel_growth_day=+0.20;channel_growth_short=-0.47;rank_climb=+0.20;viewer_growth_day=+0.11;viewer_growth_short=-1.37,761890
2026-09-18T07,779192097,Fire Emblem: Fortune's Weave,True,32,7001,100,0.1803,-0.6975653449477606,-0.016292773808528175,0.0,,-1.371,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=-1.40,
2026-09-18T07,23311496,Clive Barker's Hellraiser: Revival,True,69,2235,22,0.6036,-0.16767340755662,,-1.2264456601779945,ENTRY,-1.425,channel_growth_short=-1.84;entry_day=+0.75;viewer_growth_short=-0.34,1551980
2026-09-18T07,509658,Just Chatting,False,2,67839,99,0.0773,-0.9690802750931,0.11012328548620318,0.010152371464017908,,-1.764,channel_growth_day=+0.09;channel_growth_short=+0.02;rank_climb=-0.04;viewer_growth_day=+0.11;viewer_growth_short=-1.94,
2026-09-18T07,464339927,ARC Raiders,True,52,3100,97,0.2035,-0.40868572280820664,-0.450047764402831,-0.01025650016718911,,-1.775,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.48;steam_growth=-0.01;viewer_growth_day=-0.45;viewer_growth_short=-0.82,1808500
2026-09-18T07,500188,Hunt: Showdown 1896,True,95,1389,100,0.1937,-0.7326724383521341,-0.120578899601677,0.0,,-1.802,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.02;viewer_growth_day=-0.12;viewer_growth_short=-1.47,594650
2026-09-18T07,902998079,Halloween: The Game,True,41,4232,86,0.2817,-0.6573044983413858,-0.25806537628488807,-0.12036368224987513,,-1.971,channel_growth_day=-0.10;channel_growth_short=-0.18;rank_climb=-0.12;viewer_growth_day=-0.26;viewer_growth_short=-1.31,3219630
2026-09-18T07,19619,Tibia,True,53,3284,100,0.1431,-1.1157204849473512,0.02684932151247735,0.0,,-2.045,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.03;viewer_growth_short=-2.23,
2026-09-18T07,512953,ELDEN RING,True,61,2533,98,0.1907,-0.6117547006612678,-0.4095362937168822,-0.020202707317519466,,-2.048,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.36;steam_growth=-0.01;viewer_growth_day=-0.41;viewer_growth_short=-1.22,1245620
2026-09-18T07,32982,Grand Theft Auto V,True,3,37538,100,0.1868,-1.5533013129452926,0.6854513646407376,0.0,,-2.177,channel_growth_day=+0.05;channel_growth_short=+0.00;rank_climb=+0.20;steam_growth=-0.00;viewer_growth_day=+0.69;viewer_growth_short=-3.11,271590
2026-09-18T07,459931,Old School RuneScape,True,73,2142,100,0.1573,-0.6647361787271654,-0.3764134912630853,0.0,,-2.21,channel_growth_day=+0.10;channel_growth_short=+0.00;rank_climb=-0.60;viewer_growth_day=-0.38;viewer_growth_short=-1.33,1343370
2026-09-18T07,401587136,Arena Breakout: Infinite,True,39,5042,100,0.1513,-0.78435606912441,-0.4392652839372154,0.0,,-2.337,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.32;steam_growth=-0.01;viewer_growth_day=-0.44;viewer_growth_short=-1.57,2073620
2026-09-18T07,19357,Guild Wars 2,True,72,2151,44,0.3961,-0.4902528254872773,-0.3508467423379656,-0.49247648509779407,,-2.351,channel_growth_day=+0.24;channel_growth_short=-0.74;rank_climb=-0.52;viewer_growth_day=-0.35;viewer_growth_short=-0.98,1284210
2026-09-18T07,743893402,WARDOGS,True,4,31795,99,0.1148,-1.0027064500244447,-0.3648658701355798,0.010152371464017908,,-2.446,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=-0.08;steam_growth=-0.01;viewer_growth_day=-0.36;viewer_growth_short=-2.01,1867240
2026-09-18T07,670138298,Madden NFL 27,True,78,1933,99,0.2975,-1.0063669023231914,-0.17990442854529096,0.05182506786458595,,-2.482,channel_growth_day=-0.01;channel_growth_short=+0.08;rank_climb=-0.36;viewer_growth_day=-0.18;viewer_growth_short=-2.01,3940610
2026-09-18T07,458781,No Man's Sky,True,86,1627,100,0.2698,-0.9676823619305902,-0.21734929236137893,0.02020270731751947,,-2.564,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.44;steam_growth=-0.00;viewer_growth_day=-0.22;viewer_growth_short=-1.94,275850
2026-09-18T07,27471,Minecraft,True,23,7365,100,0.1031,-1.4996472920838917,0.24962833235542053,0.010050335853501506,,-2.575,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;viewer_growth_day=+0.25;viewer_growth_short=-3.00,
2026-09-18T07,1702520304,Path of Exile 2,True,87,1645,100,0.0973,-0.5379321046769003,-0.46390604937761704,0.0,,-2.575,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.00;steam_growth=-0.04;viewer_growth_day=-0.46;viewer_growth_short=-1.08,2694490
2026-09-18T07,1267582829,Aniimo,True,16,7055,96,0.0404,-0.6220005283567236,-0.8984716781631712,-0.040821994520255166,,-2.584,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.36;steam_growth=-0.01;viewer_growth_day=-0.90;viewer_growth_short=-1.24,4126040
2026-09-18T07,493057,PUBG: BATTLEGROUNDS,True,66,2321,100,0.1978,-0.7944711241928307,-0.7614217128162374,0.010050335853501506,,-3.16,channel_growth_day=+0.02;channel_growth_short=+0.02;rank_climb=-0.84;steam_growth=-0.00;viewer_growth_day=-0.76;viewer_growth_short=-1.59,578080
2026-09-18T07,508455,Valheim,True,34,6080,100,0.2104,-1.3459348418782981,-0.9224558986439577,0.0,IGNITION:strippin,-3.353,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.72;steam_growth=-0.02;viewer_growth_day=-0.92;viewer_growth_short=-2.69,892970
2026-09-18T07,32502,World of Warships,True,100,1260,24,0.373,-1.6972161910466879,,-0.48550781578170077,ENTRY,-3.373,channel_growth_short=-0.73;entry_day=+0.75;viewer_growth_short=-3.39,552990
2026-09-18T07,13332,Pokémon FireRed/LeafGreen,False,92,1353,39,0.357,-0.8012754809904978,-0.1707994073933282,-0.941608539858445,,-3.476,channel_growth_day=-0.09;channel_growth_short=-1.41;rank_climb=-0.20;viewer_growth_day=-0.17;viewer_growth_short=-1.60,
2026-09-18T07,30921,Rocket League,True,35,5780,100,0.1609,-2.749541867535939,-0.10111275234651991,0.0,"IGNITION:alphakep,rosdri_twitch",-3.562,channel_growth_day=+0.01;channel_growth_short=+0.00;ignition=+2.00;steam_growth=+0.03;viewer_growth_day=-0.10;viewer_growth_short=-5.50,252950
2026-09-18T07,66170,Warframe,True,90,1548,100,0.4128,-2.2503393527898856,,0.0,ENTRY,-3.763,channel_growth_short=+0.00;entry_day=+0.75;steam_growth=-0.01;viewer_growth_short=-4.50,230410
2026-09-18T07,499003,VRChat,True,85,1657,51,0.2064,-0.9554650208497163,-0.2710999628298667,-0.6733445532637656,,-3.996,channel_growth_day=-0.25;channel_growth_short=-1.01;rank_climb=-0.56;steam_growth=+0.00;viewer_growth_day=-0.27;viewer_growth_short=-1.91,438100
2026-09-18T07,31339,Project Zomboid,True,83,1757,100,0.1349,-0.790679755779844,-0.9981093670177286,0.0,,-4.08,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-1.48;steam_growth=-0.02;viewer_growth_day=-1.00;viewer_growth_short=-1.58,108600
2026-09-18T07,460630,Rainbow Six Siege,True,60,1991,100,0.1873,-1.3322480671377528,-0.9331246370408731,0.09431067947124142,,-4.27,channel_growth_day=+0.04;channel_growth_short=+0.14;rank_climb=-0.84;steam_growth=-0.01;viewer_growth_day=-0.93;viewer_growth_short=-2.66,359550
2026-09-18T07,1274205901,Wo Long 2: Wings of Ember,True,67,64,13,0.25,-3.4228365567656365,,-0.325422400434628,ENTRY,-6.584,channel_growth_short=-0.49;entry_day=+0.75;viewer_growth_short=-6.85,4507990
2026-09-18T07,518203,Sports,False,62,2685,57,0.3467,-2.956867549170715,-0.5666672181553123,-0.5419162108360218,,-7.764,channel_growth_day=+0.13;channel_growth_short=-0.81;rank_climb=-0.60;viewer_growth_day=-0.57;viewer_growth_short=-5.91,
