snapshot_hour_utc,game_id,name,is_game,rank,viewers_top100,channels_top100,share_top1,v_short,v_day,c_short,flags,score,components,steam_appid
2026-09-15T11,1544653089,Mimic Party,True,59,3768,4,0.9981,,,,ENTRY IGNITION:yuuechka,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,5053820
2026-09-15T11,6187,Portal,True,35,7529,2,0.9991,,,,ENTRY IGNITION:yuyuta0702,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,400
2026-09-15T11,767864507,Dragon Quest Heroes: Torneko's Mystery Dungeon Classic HD,True,75,2548,21,0.9246,,,,ENTRY IGNITION:minoru04160,3.25,entry_day=+0.75;entry_short=+1.50;ignition=+1.00,4027450
2026-09-15T11,498592,I'm Only Sleeping,True,29,8182,100,0.211,0.03684758405177135,0.293156165944849,0.0,"IGNITION:erobb221,strippin",2.927,channel_growth_day=+0.00;channel_growth_short=+0.00;ignition=+2.00;rank_climb=+0.56;viewer_growth_day=+0.29;viewer_growth_short=+0.07,
2026-09-15T11,29595,Dota 2,True,3,57491,100,0.1925,1.4275396998920313,-0.040413499346056515,0.02020270731751947,,2.903,channel_growth_day=+0.03;channel_growth_short=+0.03;rank_climb=+0.08;steam_growth=-0.05;viewer_growth_day=-0.04;viewer_growth_short=+2.86,570
2026-09-15T11,1282866981,Delta Force,True,54,4623,100,0.2477,0.6464501998751878,0.5060780965062773,0.03045920748470844,,2.742,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.92;steam_growth=-0.02;viewer_growth_day=+0.51;viewer_growth_short=+1.29,2507950
2026-09-15T11,1599346425,Co-working & Studying,False,72,2549,100,0.0891,,0.25970010366900365,,ENTRY,2.735,channel_growth_day=+0.02;entry_short=+1.50;rank_climb=+0.96;viewer_growth_day=+0.26,
2026-09-15T11,1119642287,Yu-Gi-Oh! Master Duel,True,91,1924,31,0.8015,,-0.12170234903077788,,ENTRY IGNITION:joshuaschmidtygo,2.464,channel_growth_day=+0.05;entry_short=+1.50;ignition=+1.00;rank_climb=+0.04;steam_growth=-0.00;viewer_growth_day=-0.12,1449850
2026-09-15T11,1702520304,Path of Exile 2,True,39,6784,99,0.1975,0.941517832796838,-0.2653984809565331,0.0,IGNITION:pathofexilebota,2.391,channel_growth_day=-0.01;channel_growth_short=+0.00;ignition=+1.00;rank_climb=-0.12;steam_growth=-0.10;viewer_growth_day=-0.27;viewer_growth_short=+1.88,2694490
2026-09-15T11,32399,Counter-Strike,True,5,52075,99,0.1452,0.9123618302651696,0.3317097116469722,0.020408871631207033,,2.282,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=+0.16;steam_growth=-0.06;viewer_growth_day=+0.33;viewer_growth_short=+1.82,730
2026-09-15T11,866287127,Welcome to Elderfield,True,85,2004,19,0.4731,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3195440
2026-09-15T11,12839,Heroes of Might and Magic III: The Restoration of Erathia,True,78,2222,37,0.1508,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T11,743,Chess,False,92,1902,32,0.8596,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T11,71375,Star Citizen,True,83,2070,52,0.2415,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T11,505045,DOFUS Touch,True,50,5447,24,0.3587,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T11,2748,Magic: The Gathering,False,93,1825,29,0.4592,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T11,516588,Rise Online,True,99,1504,17,0.2114,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T11,514891,Timberborn,True,88,1944,9,0.9877,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1062090
2026-09-15T11,123184772,EA Sports FC 27,True,97,1622,13,0.5401,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4080220
2026-09-15T11,502829,R2 Online: Reign of Revolution,True,66,3339,47,0.3971,0.1632767522916364,,0.4489502200479032,BREADTH ENTRY,2.25,breadth_bonus=+0.50;channel_growth_short=+0.67;entry_day=+0.75;viewer_growth_short=+0.33,
2026-09-15T11,77926352,Click the Button,True,15,18438,2,0.9999,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3946950
2026-09-15T11,2124871354,RuneScape: Dragonwilds,True,79,2129,100,0.2076,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,1374490
2026-09-15T11,1414860634,The Binding of Isaac: Repentance,True,98,1541,33,0.5555,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T11,762571505,NAMAKORIUM,True,89,1931,2,0.9969,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,3866920
2026-09-15T11,1413930024,Active Matter,True,77,2256,85,0.2593,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,2887580
2026-09-15T11,494184,Mobile Legends: Bang Bang,True,84,2028,99,0.1972,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,
2026-09-15T11,903469103,Batomon Showdown,True,94,1769,4,0.9949,,,,ENTRY,2.25,entry_day=+0.75;entry_short=+1.50,4557380
2026-09-15T11,75101830,Marvel's Wolverine,True,9,39756,100,0.1004,0.19333886173251225,0.9463823000166914,0.0,,2.222,channel_growth_day=+0.41;channel_growth_short=+0.00;rank_climb=+0.48;viewer_growth_day=+0.95;viewer_growth_short=+0.39,
2026-09-15T11,31339,Project Zomboid,True,46,5912,100,0.2806,0.45283121906385976,0.45416224548158357,0.083381608939051,,2.132,channel_growth_day=+0.03;channel_growth_short=+0.13;rank_climb=+0.76;steam_growth=-0.14;viewer_growth_day=+0.45;viewer_growth_short=+0.91,108600
2026-09-15T11,1517377137,RV There Yet?,True,95,1753,30,0.3474,,,,ENTRY,2.131,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.12,3949040
2026-09-15T11,1913410799,Total War: WARHAMMER III,True,73,2629,18,0.5283,,,,ENTRY,2.111,entry_day=+0.75;entry_short=+1.50;steam_growth=-0.14,1142710
2026-09-15T11,518203,Sports,False,18,14024,71,0.3737,,0.2221813788685816,,ENTRY,2.071,channel_growth_day=-0.05;entry_short=+1.50;rank_climb=+0.40;viewer_growth_day=+0.22,
2026-09-15T11,65632,DayZ,True,69,2856,99,0.3025,,-0.001749169590635264,,ENTRY,1.839,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=+0.44;steam_growth=-0.09;viewer_growth_day=-0.00,221100
2026-09-15T11,513143,Teamfight Tactics,True,14,22451,100,0.4021,0.6926573446451793,0.16264208107787356,0.06187540371808745,,1.721,channel_growth_day=+0.00;channel_growth_short=+0.09;rank_climb=+0.08;viewer_growth_day=+0.16;viewer_growth_short=+1.39,
2026-09-15T11,12924,Warcraft III,False,19,13585,63,0.5673,,-0.03905082810841948,,ENTRY,1.622,channel_growth_day=-0.08;entry_short=+1.50;rank_climb=+0.24;viewer_growth_day=-0.04,
2026-09-15T11,138585,Hearthstone,True,27,9018,77,0.2138,0.26321847706304485,0.3753186574442703,0.10969891725642453,,1.621,channel_growth_day=-0.17;channel_growth_short=+0.16;rank_climb=+0.72;viewer_growth_day=+0.38;viewer_growth_short=+0.53,
2026-09-15T11,509672,IRL,False,4,54323,100,0.1196,0.7185202152960877,-0.09159986791758291,0.0,,1.441,channel_growth_day=+0.02;channel_growth_short=+0.00;rank_climb=+0.08;viewer_growth_day=-0.09;viewer_growth_short=+1.44,
2026-09-15T11,36799602,Clair Obscur: Expedition 33,True,87,1979,37,0.8626,,-0.07821416241333146,,ENTRY,1.327,channel_growth_day=-0.37;entry_short=+1.50;rank_climb=+0.28;viewer_growth_day=-0.08,1903340
2026-09-15T11,417528,Albion Online,True,34,7779,99,0.2107,0.5625768457796544,-0.09309899311113325,0.07333127308554951,,1.255,channel_growth_day=-0.01;channel_growth_short=+0.11;rank_climb=+0.12;viewer_growth_day=-0.09;viewer_growth_short=+1.13,761890
2026-09-15T11,499973,Always On,False,16,16631,100,0.3408,0.3412216368070265,0.1826944240875895,0.0,,1.145,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=+0.28;viewer_growth_day=+0.18;viewer_growth_short=+0.68,
2026-09-15T11,493057,PUBG: BATTLEGROUNDS,True,49,5235,100,0.1003,0.7315048469520271,-0.11056186487103327,0.0,,1.126,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.20;steam_growth=-0.03;viewer_growth_day=-0.11;viewer_growth_short=+1.46,578080
2026-09-15T11,327598602,Onimusha: Way of the Sword,True,28,8769,99,0.2649,0.663596128509803,-0.15498118379546116,0.05182506786458595,,1.054,channel_growth_day=+0.00;channel_growth_short=+0.08;rank_climb=-0.08;steam_growth=-0.12;viewer_growth_day=-0.15;viewer_growth_short=+1.33,2638890
2026-09-15T11,1264310518,Marvel Rivals,True,21,11250,100,0.366,-0.31263481380735725,0.21242343981050427,0.0,IGNITION:shipbroman,0.923,channel_growth_day=+0.02;channel_growth_short=+0.00;ignition=+1.00;rank_climb=+0.36;steam_growth=-0.04;viewer_growth_day=+0.21;viewer_growth_short=-0.63,2767030
2026-09-15T11,1357871551,The Blood of Dawnwalker,True,36,6931,100,0.2953,0.3703091134496661,0.05562344205426431,0.010050335853501506,,0.806,channel_growth_day=+0.00;channel_growth_short=+0.02;rank_climb=+0.16;steam_growth=-0.17;viewer_growth_day=+0.06;viewer_growth_short=+0.74,3751260
2026-09-15T11,1669431183,DJs,False,48,5718,99,0.2023,-0.12154571974420983,0.34539616191495565,-0.01005033585350145,,0.72,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=+0.64;viewer_growth_day=+0.35;viewer_growth_short=-0.24,
2026-09-15T11,516575,VALORANT,True,8,40218,99,0.0682,0.6570566362213863,-0.4333679652287354,-0.01005033585350145,,0.706,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=-0.16;viewer_growth_day=-0.43;viewer_growth_short=+1.31,
2026-09-15T11,13332,Pokémon FireRed/LeafGreen,False,67,3249,42,0.3078,,-0.28745120554552633,,ENTRY,0.613,channel_growth_day=-0.28;entry_short=+1.50;rank_climb=-0.32;viewer_growth_day=-0.29,
2026-09-15T11,902998079,Halloween: The Game,True,41,6579,99,0.3943,-0.5449825008005145,-0.19880351374086408,-0.01005033585350145,"IGNITION:assarisyoko1,tru3ta1ent",0.545,channel_growth_day=+0.00;channel_growth_short=-0.02;ignition=+2.00;rank_climb=-0.12;steam_growth=-0.03;viewer_growth_day=-0.20;viewer_growth_short=-1.09,3219630
2026-09-15T11,509658,Just Chatting,False,1,109061,97,0.1197,0.20431647914300735,-0.031161411803498476,0.05292240145434253,,0.442,channel_growth_day=-0.02;channel_growth_short=+0.08;viewer_growth_day=-0.03;viewer_growth_short=+0.41,
2026-09-15T11,386821,Black Desert,True,43,6127,100,0.1185,0.3610914065029843,-0.15761874340077986,0.010050335853501506,,0.427,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.16;viewer_growth_day=-0.16;viewer_growth_short=+0.72,582660
2026-09-15T11,498566,Slots,False,13,24335,74,0.1287,0.2777731067713811,-0.21287527388686797,0.1296778233085326,,0.402,channel_growth_day=-0.10;channel_growth_short=+0.19;rank_climb=-0.04;viewer_growth_day=-0.21;viewer_growth_short=+0.56,
2026-09-15T11,30921,Rocket League,True,65,2251,92,0.1106,-0.1684541907535475,0.06658414821281153,-0.04255961441879589,,0.331,channel_growth_day=-0.06;channel_growth_short=-0.06;rank_climb=+0.76;steam_growth=-0.03;viewer_growth_day=+0.07;viewer_growth_short=-0.34,252950
2026-09-15T11,488190,Poker,False,76,2570,50,0.4416,,-0.5172639968578691,,ENTRY,0.298,channel_growth_day=-0.08;entry_short=+1.50;rank_climb=-0.60;viewer_growth_day=-0.52,
2026-09-15T11,18122,World of Warcraft,True,11,31992,100,0.1317,0.3532602825547219,-0.3807818728181619,0.02020270731751947,,0.236,channel_growth_day=+0.00;channel_growth_short=+0.03;rank_climb=-0.12;viewer_growth_day=-0.38;viewer_growth_short=+0.71,
2026-09-15T11,509660,Art,False,33,5634,98,0.1857,0.216994585887081,-0.22392421917969754,0.04167269640056808,,0.193,channel_growth_day=+0.00;channel_growth_short=+0.06;rank_climb=-0.08;viewer_growth_day=-0.22;viewer_growth_short=+0.43,
2026-09-15T11,21779,League of Legends,True,10,30423,95,0.0705,0.2998630280981457,-0.4337138958013812,-0.020834086902842025,,0.055,channel_growth_day=+0.04;channel_growth_short=-0.03;rank_climb=-0.12;viewer_growth_day=-0.43;viewer_growth_short=+0.60,
2026-09-15T11,1441208453,Once Human,True,81,1701,99,0.1082,-0.43081231013428406,0.0763263219780373,0.020408871631207033,,-0.194,channel_growth_day=-0.01;channel_growth_short=+0.03;rank_climb=+0.68;steam_growth=-0.11;viewer_growth_day=+0.08;viewer_growth_short=-0.86,2139460
2026-09-15T11,272263131,"Animals, Aquariums, and Zoos",False,53,4664,99,0.2955,0.09271919967153816,-0.19195907159951506,-0.01005033585350145,,-0.229,channel_growth_day=-0.01;channel_growth_short=-0.02;rank_climb=-0.20;viewer_growth_day=-0.19;viewer_growth_short=+0.19,
2026-09-15T11,33214,Fortnite,True,17,13467,98,0.1315,-0.15348215612547986,0.08853139592785343,0.0,,-0.234,channel_growth_day=-0.02;channel_growth_short=+0.00;viewer_growth_day=+0.09;viewer_growth_short=-0.31,
2026-09-15T11,417752,Talk Shows & Podcasts,False,57,4380,99,0.274,,-0.84553505511238,,ENTRY,-0.353,channel_growth_day=-0.01;entry_short=+1.50;rank_climb=-1.00;viewer_growth_day=-0.85,
2026-09-15T11,401587136,Arena Breakout: Infinite,True,68,2992,100,0.253,0.27572179698880944,-0.4072460524791592,0.0,,-0.406,channel_growth_day=+0.00;channel_growth_short=+0.00;rank_climb=-0.48;steam_growth=-0.07;viewer_growth_day=-0.41;viewer_growth_short=+0.55,2073620
2026-09-15T11,19619,Tibia,True,44,5546,100,0.0837,-0.12794876333738683,-0.12269940745124303,0.03045920748470844,,-0.453,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.12;viewer_growth_day=-0.12;viewer_growth_short=-0.26,
2026-09-15T11,66082,Games + Demos,False,86,1629,92,0.1811,-0.6616558799559465,,-0.04255961441879589,ENTRY,-0.637,channel_growth_short=-0.06;entry_day=+0.75;viewer_growth_short=-1.32,
2026-09-15T11,1813168901,LEGO Batman: Legacy of the Dark Knight,True,70,2721,31,0.1521,0.12428150304677747,-0.18867155981396716,-0.27958486221916157,,-0.638,channel_growth_day=-0.36;channel_growth_short=-0.42;rank_climb=+0.08;viewer_growth_day=-0.19;viewer_growth_short=+0.25,2215200
2026-09-15T11,2132205352,Deadlock,True,60,3662,94,0.2062,-0.434000018569962,0.08666388759696987,-0.05182506786458602,,-0.64,channel_growth_day=-0.05;channel_growth_short=-0.08;rank_climb=+0.36;steam_growth=-0.09;viewer_growth_day=+0.09;viewer_growth_short=-0.87,1422450
2026-09-15T11,24241,FINAL FANTASY XIV ONLINE,True,61,3326,100,0.0839,-0.3827598959571796,-0.024648612385030116,0.03045920748470844,,-0.704,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.04;viewer_growth_day=-0.02;viewer_growth_short=-0.77,262341
2026-09-15T11,27284,Retro,False,51,5055,99,0.2843,-0.5059472751062516,0.11319417407709081,0.0,,-0.746,channel_growth_day=-0.01;channel_growth_short=+0.00;rank_climb=+0.16;viewer_growth_day=+0.11;viewer_growth_short=-1.01,
2026-09-15T11,1826300051,Mario Kart World,True,63,3478,15,0.9681,,-1.4773348921187266,,ENTRY IGNITION:hanjoudesu,-0.833,channel_growth_day=-0.22;entry_short=+1.50;ignition=+1.00;rank_climb=-1.64;viewer_growth_day=-1.48,
2026-09-15T11,500188,Hunt: Showdown 1896,True,74,2333,100,0.2135,-0.030810624513194197,-0.4546702114541477,0.03045920748470844,,-0.902,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.32;steam_growth=-0.11;viewer_growth_day=-0.45;viewer_growth_short=-0.06,594650
2026-09-15T11,743893402,WARDOGS,True,2,63335,98,0.1188,-0.36232250159131696,-0.12201431046580531,-0.010152371464017962,,-0.921,channel_growth_day=+0.00;channel_growth_short=-0.02;rank_climb=+0.04;steam_growth=-0.10;viewer_growth_day=-0.12;viewer_growth_short=-0.72,1867240
2026-09-15T11,491487,Dead by Daylight,True,22,8450,100,0.103,-0.26717742364822705,-0.27915469321962877,0.03045920748470844,,-0.987,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.12;steam_growth=-0.10;viewer_growth_day=-0.28;viewer_growth_short=-0.53,381210
2026-09-15T11,459931,Old School RuneScape,True,58,4321,80,0.2328,0.11775410758602828,-0.3487286208456412,-0.2029408439966903,,-1.042,channel_growth_day=-0.14;channel_growth_short=-0.30;rank_climb=-0.48;viewer_growth_day=-0.35;viewer_growth_short=+0.24,1343370
2026-09-15T11,508455,Valheim,True,23,10284,95,0.274,-0.6712741500805882,-1.0102209422434172,-0.05129329438755058,"IGNITION:cohhcarnage,zizaran",-1.061,channel_growth_day=-0.03;channel_growth_short=-0.08;ignition=+2.00;rank_climb=-0.48;steam_growth=-0.12;viewer_growth_day=-1.01;viewer_growth_short=-1.34,892970
2026-09-15T11,513181,Genshin Impact,True,80,2026,100,0.2384,-0.6252466469606394,-0.08647651861148843,0.03045920748470844,,-1.091,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=+0.20;viewer_growth_day=-0.09;viewer_growth_short=-1.25,
2026-09-15T11,509663,Special Events,False,90,1929,52,0.3644,0.2930533060183612,-0.6239321115384722,-0.10919929196499197,,-1.124,channel_growth_day=-0.04;channel_growth_short=-0.16;rank_climb=-0.88;viewer_growth_day=-0.62;viewer_growth_short=+0.59,
2026-09-15T11,464339927,ARC Raiders,True,64,3176,97,0.1918,-0.06932866732623848,-0.39618625621257464,0.010362787035546658,,-1.133,channel_growth_day=-0.02;channel_growth_short=+0.02;rank_climb=-0.48;steam_growth=-0.12;viewer_growth_day=-0.40;viewer_growth_short=-0.14,1808500
2026-09-15T11,602040818,NBA 2K27,True,47,5580,100,0.2358,-0.46472538688314746,-0.1341360484929903,0.03045920748470844,,-1.218,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.20;viewer_growth_day=-0.13;viewer_growth_short=-0.93,4356430
2026-09-15T11,458781,No Man's Sky,True,37,7196,98,0.1986,-0.14465605390747988,-0.43934813079988194,-0.020202707317519466,,-1.321,channel_growth_day=-0.02;channel_growth_short=-0.03;rank_climb=-0.40;steam_growth=-0.15;viewer_growth_day=-0.44;viewer_growth_short=-0.29,275850
2026-09-15T11,27471,Minecraft,True,24,6724,98,0.0634,-0.49084749029020436,-0.4525257811956736,0.06317890162153167,,-1.515,channel_growth_day=-0.02;channel_growth_short=+0.09;rank_climb=-0.16;viewer_growth_day=-0.45;viewer_growth_short=-0.98,
2026-09-15T11,512953,ELDEN RING,True,62,3394,96,0.0751,-0.1338259868231475,-0.52666881271357,-0.040821994520255166,,-1.586,channel_growth_day=-0.01;channel_growth_short=-0.06;rank_climb=-0.60;steam_growth=-0.12;viewer_growth_day=-0.53;viewer_growth_short=-0.27,1245620
2026-09-15T11,512710,Call of Duty: Warzone,True,40,5919,100,0.1368,-0.3413357315450943,-0.5397002008166146,0.010050335853501506,,-1.64,channel_growth_day=+0.01;channel_growth_short=+0.02;rank_climb=-0.44;viewer_growth_day=-0.54;viewer_growth_short=-0.68,
2026-09-15T11,515024,Diablo IV,True,55,4658,61,0.4768,-0.05573810316190296,-0.23822885038008315,-0.4842459859612787,,-1.687,channel_growth_day=-0.37;channel_growth_short=-0.73;rank_climb=-0.24;viewer_growth_day=-0.24;viewer_growth_short=-0.11,2344520
2026-09-15T11,509659,ASMR,False,52,5296,96,0.1418,-0.9026788719606771,0.02582145946811697,0.0,,-1.89,channel_growth_day=-0.03;channel_growth_short=+0.00;rank_climb=-0.08;viewer_growth_day=+0.03;viewer_growth_short=-1.81,
2026-09-15T11,515025,Overwatch,True,20,9495,100,0.3028,-0.19410025598656735,-1.1695154518741728,0.07257069283483537,,-1.948,channel_growth_day=+0.01;channel_growth_short=+0.11;rank_climb=-0.40;steam_growth=-0.11;viewer_growth_day=-1.17;viewer_growth_short=-0.39,2357570
2026-09-15T11,624536948,EA Sports FC 26,True,100,1170,96,0.135,-0.6654157674544198,-0.39745591197638724,0.03174869831458027,,-2.113,channel_growth_day=+0.06;channel_growth_short=+0.05;rank_climb=-0.36;steam_growth=-0.13;viewer_growth_day=-0.40;viewer_growth_short=-1.33,3405690
2026-09-15T11,32982,Grand Theft Auto V,True,7,44581,100,0.0959,-0.7405253265222728,-0.7252739813826539,0.03045920748470844,,-2.434,channel_growth_day=+0.00;channel_growth_short=+0.05;rank_climb=-0.20;steam_growth=-0.07;viewer_growth_day=-0.73;viewer_growth_short=-1.48,271590
2026-09-15T11,499003,VRChat,True,82,2098,39,0.2359,-0.6809182786131529,-0.03189763860469347,-0.9214058325409255,,-2.483,channel_growth_day=-0.06;channel_growth_short=-1.38;rank_climb=+0.44;steam_growth=-0.09;viewer_growth_day=-0.03;viewer_growth_short=-1.36,438100
2026-09-15T11,23020,ROBLOX,True,96,1142,96,0.2233,-0.9418799566117779,-0.19219674596165934,-0.040821994520255166,,-2.497,channel_growth_day=+0.00;channel_growth_short=-0.06;rank_climb=-0.36;viewer_growth_day=-0.19;viewer_growth_short=-1.88,
2026-09-15T11,29452,Virtual Casino,True,38,7057,16,0.2141,-0.4304215074451847,-0.27760597203485865,-0.723918839226699,,-2.512,channel_growth_day=-0.17;channel_growth_short=-1.09;rank_climb=-0.12;viewer_growth_day=-0.28;viewer_growth_short=-0.86,
2026-09-15T11,491931,Escape from Tarkov,True,71,2738,57,0.2071,-0.8799934258403767,-1.747133377099203,-0.5520685823000397,,-6.862,channel_growth_day=-0.41;channel_growth_short=-0.83;rank_climb=-2.12;viewer_growth_day=-1.75;viewer_growth_short=-1.76,3932890
