snapshot_hour_utc,game_id,position,user_login,viewer_count,language,started_at
2026-09-01T05,19619,1,antedeguemonn,377,pt,2026-08-31T13:22:44Z
2026-09-01T05,19619,2,hardparadox,298,pt,2026-08-31T16:19:48Z
2026-09-01T05,19619,3,saegusinha,190,pt,2026-08-31T08:38:45Z
2026-09-01T05,66082,1,jankyrondo,770,en,2026-08-31T22:32:58Z
2026-09-01T05,66082,2,jall,380,en,2026-09-01T01:46:34Z
2026-09-01T05,66082,3,heyyvance,333,en,2026-09-01T04:14:21Z
2026-09-01T05,493057,1,chrismelberger,706,en,2026-08-31T21:34:44Z
2026-09-01T05,493057,2,julien,650,en,2026-08-31T23:36:21Z
2026-09-01T05,493057,3,whatifjulia,626,en,2026-08-31T23:24:09Z
2026-09-01T05,460951,1,doggie,3105,en,2026-09-01T02:39:18Z
2026-09-01T05,460951,2,aceahbase,224,en,2026-09-01T03:08:49Z
2026-09-01T05,460951,3,churbisgd,52,en,2026-09-01T00:39:44Z
2026-09-01T05,13332,1,arex,729,en,2026-09-01T00:58:50Z
2026-09-01T05,13332,2,bluekandy,576,en,2026-09-01T00:54:41Z
2026-09-01T05,13332,3,twitchplayspokemon,406,en,2026-08-31T19:35:06Z
2026-09-01T05,1702520304,1,datmodz,1343,en,2026-08-31T22:21:39Z
2026-09-01T05,1702520304,2,cutedog_,894,en,2026-09-01T02:02:52Z
2026-09-01T05,1702520304,3,carn_,355,en,2026-09-01T00:28:25Z
2026-09-01T05,460630,1,skyte,191,en,2026-09-01T02:44:33Z
2026-09-01T05,460630,2,ryonravoli,152,en,2026-09-01T02:26:37Z
2026-09-01T05,460630,3,elobum,126,en,2026-09-01T02:21:22Z
2026-09-01T05,670138298,1,dubdot,1035,other,2026-08-31T23:59:51Z
2026-09-01T05,670138298,2,vohes13,313,en,2026-09-01T01:08:02Z
2026-09-01T05,670138298,3,problemwright,267,en,2026-08-31T22:31:33Z
2026-09-01T05,27546,1,german_intelligence,1416,en,2026-08-31T21:17:22Z
2026-09-01T05,27546,2,o_p_hacker,565,en,2026-08-31T22:21:58Z
2026-09-01T05,27546,3,rysiek,483,pl,2026-08-31T20:29:19Z
2026-09-01T05,624536948,1,bahiaqz,422,pt,2026-08-31T23:23:19Z
2026-09-01T05,624536948,2,bugs,317,en,2026-09-01T04:00:38Z
2026-09-01T05,624536948,3,gohannfps,98,pt,2026-09-01T04:15:51Z
2026-09-01T05,1129937420,1,willneff,2951,en,2026-08-31T23:31:25Z
2026-09-01T05,1129937420,2,thicctex,3,en,2026-09-01T00:52:07Z
2026-09-01T05,1129937420,3,strokediesel,2,en,2026-09-01T04:26:23Z
2026-09-01T05,30921,1,tawk,360,en,2026-09-01T01:26:37Z
2026-09-01T05,30921,2,elomarmaton,166,en,2026-09-01T01:17:33Z
2026-09-01T05,30921,3,bluscr3n,143,en,2026-09-01T03:12:33Z
2026-09-01T05,263490,1,finbeastmodeee,584,fi,2026-09-01T04:18:52Z
2026-09-01T05,263490,2,iriskpvp,270,en,2026-09-01T01:00:15Z
2026-09-01T05,263490,3,cava111,190,it,2026-08-31T19:37:34Z
2026-09-01T05,459931,1,triumphant,384,en,2026-08-31T23:46:34Z
2026-09-01T05,459931,2,flash,238,en,2026-09-01T01:08:15Z
2026-09-01T05,459931,3,tpapaslice,226,en,2026-08-31T20:38:30Z
2026-09-01T05,55453844,1,brawlpro,634,en,2026-09-01T00:16:04Z
2026-09-01T05,55453844,2,suzukinoriaki,553,ja,2026-09-01T02:54:15Z
2026-09-01T05,55453844,3,kawanochannn,429,ja,2026-09-01T04:39:10Z
2026-09-01T05,490655,1,j0beats,397,en,2026-08-31T18:04:30Z
2026-09-01T05,490655,2,keibrongameryt,311,es,2026-08-30T15:38:01Z
2026-09-01T05,490655,3,badgecollectordrops,279,en,2026-09-01T04:26:46Z
2026-09-01T05,543818421,1,tonton,1514,fr,2026-09-01T02:50:04Z
2026-09-01T05,543818421,2,dunc,390,en,2026-09-01T04:01:22Z
2026-09-01T05,543818421,3,buckfoozle,150,en,2026-09-01T02:49:18Z
2026-09-01T05,502829,1,r2cronus,985,ru,2026-08-30T20:38:01Z
2026-09-01T05,502829,2,r2onlineru,788,ru,2026-08-30T11:37:25Z
2026-09-01T05,502829,3,r2rage,95,ru,2026-08-31T12:53:53Z
2026-09-01T05,1081998272,1,oniimely,206,en,2026-09-01T02:24:37Z
2026-09-01T05,1081998272,2,whisqey,190,en,2026-09-01T00:39:24Z
2026-09-01T05,1081998272,3,alicekasuky,86,en,2026-08-30T18:36:11Z
2026-09-01T05,168648543,1,zwebackhd,492,en,2026-08-31T22:25:36Z
2026-09-01T05,168648543,2,rglqq,272,en,2026-08-31T21:34:50Z
2026-09-01T05,168648543,3,wolfbrink,168,en,2026-09-01T04:12:48Z
2026-09-01T05,1196356222,1,pge4,2140,en,2026-08-31T21:54:25Z
2026-09-01T05,1196356222,2,lifedestroyersan,5,en,2026-08-31T23:14:48Z
2026-09-01T05,1196356222,3,shudonnie,4,en,2026-09-01T00:01:24Z
2026-09-01T05,519291,1,kaise,1937,en,2026-09-01T01:03:02Z
2026-09-01T05,519291,2,lov3tera,23,en,2026-09-01T01:03:40Z
2026-09-01T05,519291,3,aricin,13,en,2026-09-01T04:04:09Z
2026-09-01T05,172843237,1,grimmi,2036,en,2026-09-01T01:29:43Z
2026-09-01T05,1282866981,1,aplus0v0,183,zh,2026-09-01T02:04:31Z
2026-09-01T05,1282866981,2,albralelie,175,en,2026-09-01T00:47:32Z
2026-09-01T05,1282866981,3,drewd0g,142,en,2026-09-01T03:03:33Z
2026-09-01T05,509508,1,niftski,1897,en,2026-09-01T00:41:27Z
2026-09-01T05,509508,2,supersonic_,43,en,2026-09-01T01:25:30Z
2026-09-01T05,509508,3,knuckl3s16,5,en,2026-09-01T04:00:24Z
2026-09-01T05,509667,1,amablitz,1600,es,2026-09-01T02:53:06Z
2026-09-01T05,509667,2,beststreetfood,74,en,2026-08-31T13:15:36Z
2026-09-01T05,509667,3,lordtocs,40,en,2026-09-01T01:57:28Z
2026-09-01T05,509663,1,bootherat,328,en,2026-09-01T00:31:25Z
2026-09-01T05,509663,2,banthony,250,en,2026-08-31T22:09:00Z
2026-09-01T05,509663,3,garek,190,en,2026-08-31T20:05:52Z
2026-09-01T05,493959,1,tehjamjar,264,en,2026-08-31T23:59:12Z
2026-09-01T05,493959,2,amacky,63,en,2026-09-01T02:52:00Z
2026-09-01T05,493959,3,niwnah,61,it,2026-08-31T20:38:19Z
2026-09-01T05,500188,1,khalamity,446,en,2026-08-31T23:44:34Z
2026-09-01T05,500188,2,toonafeesh,92,en,2026-09-01T00:07:31Z
2026-09-01T05,500188,3,sentokis,82,ru,2026-09-01T04:18:55Z
2026-09-01T05,66170,1,brozime,254,en,2026-09-01T01:25:15Z
2026-09-01T05,66170,2,snootydeath,198,en,2026-09-01T00:10:24Z
2026-09-01T05,66170,3,dknightx91,98,en,2026-09-01T02:35:57Z
2026-09-01T05,509511,1,sandyjackson,285,de,2026-08-31T22:27:32Z
2026-09-01T05,509511,2,zim2325,129,en,2026-08-31T22:24:26Z
2026-09-01T05,509511,3,caracolive,117,pt,2026-09-01T01:51:43Z
2026-09-01T05,116747788,1,woojungx4,1206,ko,2026-08-30T17:06:56Z
2026-09-01T05,116747788,2,kristenlanae,138,en,2026-08-31T01:00:49Z
2026-09-01T05,116747788,3,sparklyboo69,97,en,2026-08-30T08:14:02Z
2026-09-01T05,1267086599,1,uhn,1711,en,2026-09-01T01:59:57Z
2026-09-01T05,7022,1,gronkhtv,1579,de,2026-08-30T21:11:31Z
2026-09-01T05,7022,2,nanaei_owo,11,en,2026-09-01T04:50:14Z
2026-09-01T05,7022,3,kayrosms,7,es,2026-09-01T04:26:03Z
2026-09-01T05,401587136,1,gl40labsrat,225,en,2026-09-01T00:59:41Z
2026-09-01T05,401587136,2,kassshiro,178,ru,2026-09-01T04:16:05Z
2026-09-01T05,401587136,3,bk_cheeks,110,en,2026-09-01T03:11:43Z
2026-09-01T05,65632,1,house,490,en,2026-09-01T01:07:16Z
2026-09-01T05,65632,2,nikolaibullcry,122,en,2026-09-01T02:23:23Z
2026-09-01T05,65632,3,kyuubitheog,83,en,2026-09-01T03:03:29Z
2026-09-01T05,19976,1,bean_0924,189,zh,2026-09-01T02:00:04Z
2026-09-01T05,19976,2,emmies,185,en,2026-09-01T00:02:26Z
2026-09-01T05,19976,3,misusingtv,180,en,2026-08-31T01:16:32Z
2026-09-01T05,2012789438,1,futives,227,en,2026-09-01T02:25:42Z
2026-09-01T05,2012789438,2,shonufz,101,en,2026-09-01T00:52:57Z
2026-09-01T05,2012789438,3,perfeqted,73,en,2026-09-01T04:13:17Z
2026-09-01T05,518597,1,sequisha,1451,en,2026-08-31T18:16:53Z
2026-09-01T05,518597,2,hallucinatedphoenix,92,en,2026-08-31T23:44:29Z
2026-09-01T05,518597,3,linkin250,2,ja,2026-09-01T04:25:50Z
2026-09-01T05,504463,1,streamerhouse,451,en,2026-08-30T22:12:23Z
2026-09-01T05,504463,2,jenjaminbuttons,122,en,2026-08-31T19:44:35Z
2026-09-01T05,504463,3,kackishd,122,en,2026-09-01T01:04:36Z
2026-09-01T05,10322,1,calebhart42,1312,en,2026-08-31T23:43:22Z
2026-09-01T05,10322,2,caracarnvi,108,en,2026-09-01T02:13:52Z
2026-09-01T05,10322,3,spaceytora,43,en,2026-09-01T00:14:07Z
2026-09-01T05,968234600,1,itswill,1209,en,2026-09-01T00:23:36Z
2026-09-01T05,968234600,2,loganolio,268,en,2026-09-01T01:47:50Z
2026-09-01T05,968234600,3,3a6blbalocb,15,ru,2026-08-31T16:04:59Z
2026-09-01T05,1931693784,1,mastermarkvgc,267,en,2026-09-01T01:38:18Z
2026-09-01T05,1931693784,2,polita,214,en,2026-08-31T11:08:24Z
2026-09-01T05,1931693784,3,xenoda,135,en,2026-09-01T02:50:05Z
2026-09-01T05,538054672,1,phidx,510,en,2026-09-01T02:41:44Z
2026-09-01T05,538054672,2,amour,165,en,2026-09-01T03:02:20Z
2026-09-01T05,538054672,3,joebuddentk,157,en,2026-09-01T03:56:44Z
2026-09-01T05,416015,1,mistersleepycat,682,en,2026-08-31T23:01:53Z
2026-09-01T05,416015,2,poogf01,184,zh,2026-09-01T00:58:45Z
2026-09-01T05,416015,3,retzi,95,en,2026-09-01T04:01:01Z
2026-09-01T05,518184,1,breakofdaylight,163,en,2026-09-01T00:48:00Z
2026-09-01T05,518184,2,sherlocwolf,139,en,2026-09-01T04:00:20Z
2026-09-01T05,518184,3,cin4toast,41,en,2026-09-01T02:29:36Z
2026-09-01T05,570615518,1,yaboyroshi,258,en,2026-09-01T04:55:43Z
2026-09-01T05,570615518,2,briicosplays,139,en,2026-09-01T04:06:49Z
2026-09-01T05,570615518,3,ifadedcoffee,127,en,2026-08-31T15:06:56Z
2026-09-01T05,495811,1,coldzin,1148,pt,2026-09-01T02:48:12Z
2026-09-01T05,495811,2,pootitang0069,143,en,2026-08-31T22:00:13Z
2026-09-01T05,495811,3,schrongk,27,de,2026-09-01T04:52:06Z
2026-09-01T11,509658,1,kato_junichi0817,36340,ja,2026-09-01T06:42:43Z
2026-09-01T11,509658,2,rayan_psnn,10962,fr,2026-08-30T23:35:39Z
2026-09-01T11,509658,3,k4sen,10777,ja,2026-09-01T10:33:38Z
2026-09-01T11,516575,1,kant0211,12742,zh,2026-09-01T09:58:07Z
2026-09-01T11,516575,2,ennaouii,6687,zh,2026-09-01T09:42:22Z
2026-09-01T11,516575,3,guanweiboy,3942,zh,2026-09-01T08:54:55Z
2026-09-01T11,21779,1,traytonlol,3897,fr,2026-09-01T07:25:40Z
2026-09-01T11,21779,2,ratirl,3168,en,2026-09-01T08:28:08Z
2026-09-01T11,21779,3,sardoche,3011,fr,2026-09-01T08:37:39Z
2026-09-01T11,18122,1,echo_esports,19507,en,2026-09-01T04:07:07Z
2026-09-01T11,18122,2,gingitv,4156,en,2026-09-01T05:04:35Z
2026-09-01T11,18122,3,method,3043,en,2026-09-01T04:24:50Z
2026-09-01T11,29595,1,topson,14420,en,2026-09-01T06:24:41Z
2026-09-01T11,29595,2,stariy_bog,8677,ru,2026-09-01T08:49:29Z
2026-09-01T11,29595,3,mellstroy,6941,ru,2026-09-01T09:19:31Z
2026-09-01T11,32399,1,skywhywalker,8492,ru,2026-09-01T10:41:30Z
2026-09-01T11,32399,2,hypetried,2733,ru,2026-09-01T09:56:23Z
2026-09-01T11,32399,3,blastpremier,2170,en,2026-09-01T08:39:03Z
2026-09-01T11,509672,1,fanum,8814,en,2026-08-31T20:40:24Z
2026-09-01T11,509672,2,fregepaul,5742,de,2026-08-31T14:42:08Z
2026-09-01T11,509672,3,nicistemmler,3052,de,2026-08-31T14:42:07Z
2026-09-01T11,55453844,1,capcomfighters_jp,8825,ja,2026-09-01T09:30:14Z
2026-09-01T11,55453844,2,naru0419045,6288,ja,2026-09-01T09:30:48Z
2026-09-01T11,55453844,3,haitani0904,4002,ja,2026-09-01T07:22:27Z
2026-09-01T11,511224,1,iq200yukaf,5310,ja,2026-09-01T10:47:49Z
2026-09-01T11,511224,2,spygea,3035,ja,2026-09-01T10:49:15Z
2026-09-01T11,511224,3,euriece,2939,ja,2026-09-01T05:39:45Z
2026-09-01T11,518203,1,gerardromero,9584,es,2026-09-01T09:54:26Z
2026-09-01T11,518203,2,fubonguardians_official,3357,zh,2026-09-01T08:43:17Z
2026-09-01T11,518203,3,asromalive_,1726,it,2026-09-01T11:00:21Z
2026-09-01T11,1820839024,1,fps_shaka,25668,ja,2026-09-01T10:02:11Z
2026-09-01T11,1820839024,2,bringstrue,12,en,2026-09-01T07:25:26Z
2026-09-01T11,1820839024,3,momonoeyumo,11,ja,2026-09-01T11:10:41Z
2026-09-01T11,499973,1,caedrel247,6252,en,2026-08-31T14:18:41Z
2026-09-01T11,499973,2,theburntpeanut_247,3925,en,2026-09-01T03:52:16Z
2026-09-01T11,499973,3,cohh,1341,en,2026-08-31T12:00:04Z
2026-09-01T11,27471,1,michaelreeves,6879,en,2026-09-01T03:53:19Z
2026-09-01T11,27471,2,ikalazar_,4676,en,2026-08-31T23:00:09Z
2026-09-01T11,27471,3,amaterassmp,1123,ja,2026-09-01T11:01:27Z
2026-09-01T11,2092563878,1,hiiragitsurugi,9427,ja,2026-09-01T11:04:37Z
2026-09-01T11,2092563878,2,cr_arisakaaa,6220,ja,2026-09-01T11:04:48Z
2026-09-01T11,2092563878,3,cr_vanilla,4226,ja,2026-09-01T11:04:41Z
2026-09-01T11,515025,1,jasper7se,2069,ja,2026-09-01T05:42:53Z
2026-09-01T11,515025,2,kinapoppo,1809,ja,2026-09-01T08:25:54Z
2026-09-01T11,515025,3,meltonff,1761,ja,2026-09-01T10:06:36Z
2026-09-01T11,33214,1,loeya,2016,en,2026-09-01T07:03:27Z
2026-09-01T11,33214,2,oatley,1728,en,2026-09-01T06:01:11Z
2026-09-01T11,33214,3,ache,1179,es,2026-09-01T05:00:53Z
2026-09-01T11,491931,1,glorious_e,4949,en,2026-09-01T07:13:23Z
2026-09-01T11,491931,2,tototmix,1014,ja,2026-09-01T11:13:48Z
2026-09-01T11,491931,3,dahmien7,797,fr,2026-08-31T06:07:04Z
2026-09-01T11,513143,1,reventxz,2019,es,2026-09-01T08:11:33Z
2026-09-01T11,513143,2,failverde,1997,zh,2026-09-01T09:52:18Z
2026-09-01T11,513143,3,sologesang,1370,de,2026-09-01T09:03:32Z
2026-09-01T11,32982,1,ligerop1,1064,pt,2026-09-01T10:32:55Z
