event_id,customer_id,event_date,event_type,plan_price,mrr_delta
237,252,2024-10-31,signup,5.99,5.99
238,253,2024-11-18,signup,5.99,5.99
239,253,2024-12-18,cancel,5.99,-5.99
240,254,2024-08-30,signup,5.99,5.99
241,254,2024-10-29,cancel,5.99,-5.99
242,257,2024-05-10,signup,5.99,5.99
243,259,2024-11-09,signup,5.99,5.99
244,259,2025-02-07,cancel,5.99,-5.99
245,260,2025-07-17,signup,5.99,5.99
246,261,2025-04-20,signup,5.99,5.99
247,263,2025-10-05,signup,5.99,5.99
248,264,2024-09-05,signup,5.99,5.99
249,264,2024-10-05,cancel,5.99,-5.99
250,266,2025-04-01,signup,5.99,5.99
251,268,2024-08-02,signup,5.99,5.99
252,269,2024-10-22,signup,5.99,5.99
253,269,2025-12-16,cancel,5.99,-5.99
254,271,2024-10-05,signup,5.99,5.99
255,271,2025-11-29,cancel,5.99,-5.99
256,273,2025-03-21,signup,5.99,5.99
257,274,2025-01-23,signup,5.99,5.99
258,275,2025-01-18,signup,5.99,5.99
259,276,2024-10-23,signup,5.99,5.99
260,276,2024-12-22,cancel,5.99,-5.99
261,279,2025-02-02,signup,5.99,5.99
262,280,2024-05-27,signup,5.99,5.99
263,281,2024-08-12,signup,5.99,5.99
264,281,2025-01-09,cancel,5.99,-5.99
265,282,2025-05-17,signup,5.99,5.99
266,285,2024-04-20,signup,5.99,5.99
267,285,2025-05-15,cancel,5.99,-5.99
268,287,2024-05-07,signup,5.99,5.99
269,287,2025-12-28,cancel,5.99,-5.99
270,289,2024-03-28,signup,5.99,5.99
271,289,2025-03-23,cancel,5.99,-5.99
272,290,2024-08-19,signup,5.99,5.99
273,291,2024-11-26,signup,5.99,5.99
274,292,2024-04-23,signup,5.99,5.99
275,293,2024-06-28,signup,5.99,5.99
276,293,2024-07-28,cancel,5.99,-5.99
277,295,2024-02-20,signup,5.99,5.99
278,298,2024-09-24,signup,5.99,5.99
279,299,2024-06-24,signup,5.99,5.99
280,300,2024-07-07,signup,5.99,5.99
281,301,2025-11-11,signup,5.99,5.99
282,304,2024-12-01,signup,5.99,5.99
283,305,2024-08-02,signup,5.99,5.99
284,306,2024-08-24,signup,5.99,5.99
285,308,2025-04-28,signup,5.99,5.99
286,309,2025-01-02,signup,5.99,5.99
287,309,2025-04-02,cancel,5.99,-5.99
288,310,2024-12-06,signup,5.99,5.99
289,311,2024-07-29,signup,5.99,5.99
290,312,2024-05-27,signup,5.99,5.99
291,313,2024-11-05,signup,5.99,5.99
292,313,2025-01-04,cancel,5.99,-5.99
293,317,2025-09-24,signup,5.99,5.99
294,318,2025-10-19,signup,5.99,5.99
295,319,2024-08-31,signup,5.99,5.99
296,319,2024-09-30,cancel,5.99,-5.99
297,323,2024-03-04,signup,5.99,5.99
298,323,2025-04-28,cancel,5.99,-5.99
299,324,2025-07-13,signup,5.99,5.99
300,325,2025-04-28,signup,5.99,5.99
301,325,2025-11-24,cancel,5.99,-5.99
302,326,2024-09-09,signup,5.99,5.99
303,328,2025-06-17,signup,5.99,5.99
304,329,2025-01-21,signup,5.99,5.99
305,329,2025-08-19,cancel,5.99,-5.99
306,330,2024-09-17,signup,5.99,5.99
307,331,2024-09-12,signup,5.99,5.99
308,331,2025-03-11,cancel,5.99,-5.99
309,332,2024-09-07,signup,5.99,5.99
310,333,2024-08-16,signup,5.99,5.99
311,333,2025-02-12,cancel,5.99,-5.99
312,334,2025-05-08,signup,5.99,5.99
313,334,2025-11-04,cancel,5.99,-5.99
314,335,2024-11-02,signup,5.99,5.99
315,336,2024-09-07,signup,5.99,5.99
316,337,2025-04-30,signup,5.99,5.99
317,337,2025-05-30,cancel,5.99,-5.99
318,339,2025-03-25,signup,5.99,5.99
319,340,2024-11-08,signup,5.99,5.99
320,340,2024-12-08,cancel,5.99,-5.99
321,341,2024-06-26,signup,5.99,5.99
322,341,2025-02-21,cancel,5.99,-5.99
323,344,2024-05-31,signup,5.99,5.99
324,345,2025-01-07,signup,5.99,5.99
325,346,2025-03-29,signup,5.99,5.99
326,347,2024-06-14,signup,5.99,5.99
327,347,2025-02-09,cancel,5.99,-5.99
328,348,2024-11-04,signup,5.99,5.99
329,349,2025-03-10,signup,5.99,5.99
330,349,2025-12-05,cancel,5.99,-5.99
331,350,2024-10-21,signup,5.99,5.99
332,350,2025-12-15,cancel,5.99,-5.99
333,351,2025-03-27,signup,5.99,5.99
334,351,2025-10-23,cancel,5.99,-5.99
335,352,2024-10-04,signup,5.99,5.99
336,354,2024-10-12,signup,5.99,5.99
337,354,2025-09-07,cancel,5.99,-5.99
338,356,2024-07-22,signup,5.99,5.99
339,358,2024-10-10,signup,5.99,5.99
340,359,2025-01-25,signup,5.99,5.99
341,359,2025-04-25,cancel,5.99,-5.99
342,361,2024-10-07,signup,5.99,5.99
343,363,2024-09-20,signup,5.99,5.99
344,363,2025-05-18,cancel,5.99,-5.99
345,364,2024-06-10,signup,5.99,5.99
346,364,2024-11-07,cancel,5.99,-5.99
347,367,2024-12-04,signup,5.99,5.99
348,367,2025-03-04,cancel,5.99,-5.99
349,368,2024-05-07,signup,5.99,5.99
350,368,2025-01-02,cancel,5.99,-5.99
351,369,2025-03-04,signup,5.99,5.99
352,369,2025-06-02,cancel,5.99,-5.99
353,371,2024-11-18,signup,5.99,5.99
354,374,2025-04-14,signup,5.99,5.99
355,374,2025-08-12,cancel,5.99,-5.99
356,375,2025-04-25,signup,5.99,5.99
357,376,2024-03-21,signup,5.99,5.99
358,380,2024-06-05,signup,5.99,5.99
359,380,2025-06-30,cancel,5.99,-5.99
360,381,2025-03-03,signup,5.99,5.99
361,381,2025-10-29,cancel,5.99,-5.99
362,382,2024-08-07,signup,5.99,5.99
363,384,2024-03-29,signup,5.99,5.99
364,385,2025-01-20,signup,5.99,5.99
365,386,2024-10-17,signup,5.99,5.99
366,387,2025-03-03,signup,5.99,5.99
367,387,2025-07-01,cancel,5.99,-5.99
368,388,2024-08-02,signup,5.99,5.99
369,388,2024-09-01,cancel,5.99,-5.99
370,389,2024-12-31,signup,5.99,5.99
371,389,2025-05-30,cancel,5.99,-5.99
372,390,2024-11-27,signup,5.99,5.99
373,391,2024-06-18,signup,5.99,5.99
374,391,2024-07-18,cancel,5.99,-5.99
375,392,2024-08-04,signup,5.99,5.99
376,393,2024-06-18,signup,5.99,5.99
377,394,2024-10-23,signup,5.99,5.99
378,394,2025-10-18,cancel,5.99,-5.99
379,395,2024-04-28,signup,5.99,5.99
380,397,2024-11-28,signup,5.99,5.99
381,398,2024-09-07,signup,5.99,5.99
382,398,2025-10-02,cancel,5.99,-5.99
383,400,2025-05-05,signup,5.99,5.99
384,400,2025-06-04,cancel,5.99,-5.99
385,401,2025-04-28,signup,5.99,5.99
386,401,2025-12-24,cancel,5.99,-5.99
387,402,2024-10-30,signup,5.99,5.99
388,403,2024-08-13,signup,5.99,5.99
389,403,2025-02-09,cancel,5.99,-5.99
390,405,2025-07-06,signup,5.99,5.99
391,407,2024-06-09,signup,5.99,5.99
392,407,2025-05-05,cancel,5.99,-5.99
393,408,2025-03-17,signup,5.99,5.99
394,410,2025-03-11,signup,5.99,5.99
395,411,2024-11-20,signup,5.99,5.99
396,412,2025-05-30,signup,5.99,5.99
397,412,2025-09-27,cancel,5.99,-5.99
398,414,2024-07-21,signup,5.99,5.99
399,416,2025-04-22,signup,5.99,5.99
400,417,2025-05-09,signup,5.99,5.99
401,418,2024-09-28,signup,5.99,5.99
402,419,2025-06-26,signup,5.99,5.99
403,420,2025-01-03,signup,5.99,5.99
404,420,2025-12-29,cancel,5.99,-5.99
405,421,2024-06-11,signup,5.99,5.99
406,422,2025-06-18,signup,5.99,5.99
407,423,2024-10-31,signup,5.99,5.99
408,423,2025-06-28,cancel,5.99,-5.99
409,424,2024-09-24,signup,5.99,5.99
410,425,2024-05-30,signup,5.99,5.99
411,425,2025-05-25,cancel,5.99,-5.99
412,428,2024-05-11,signup,5.99,5.99
413,428,2024-09-08,cancel,5.99,-5.99
414,429,2025-02-07,signup,5.99,5.99
415,430,2025-05-21,signup,5.99,5.99
416,430,2025-11-17,cancel,5.99,-5.99
417,431,2024-05-24,signup,5.99,5.99
418,431,2024-09-21,cancel,5.99,-5.99
419,432,2025-02-06,signup,5.99,5.99
420,433,2025-08-07,signup,5.99,5.99
421,434,2025-03-24,signup,5.99,5.99
422,435,2025-05-03,signup,5.99,5.99
423,436,2024-10-30,signup,5.99,5.99
424,437,2024-08-24,signup,5.99,5.99
425,438,2024-06-29,signup,5.99,5.99
426,438,2024-07-29,cancel,5.99,-5.99
427,439,2024-06-28,signup,5.99,5.99
428,440,2025-05-10,signup,5.99,5.99
429,440,2025-12-06,cancel,5.99,-5.99
430,441,2025-04-19,signup,5.99,5.99
431,442,2024-08-09,signup,5.99,5.99
432,442,2025-01-06,cancel,5.99,-5.99
433,443,2024-09-05,signup,5.99,5.99
434,444,2025-03-06,signup,5.99,5.99
435,445,2024-09-17,signup,5.99,5.99
436,445,2025-09-12,cancel,5.99,-5.99
437,447,2025-02-19,signup,5.99,5.99
438,448,2024-07-28,signup,5.99,5.99
439,448,2025-12-20,cancel,5.99,-5.99
440,449,2025-04-23,signup,5.99,5.99
441,450,2025-11-03,signup,5.99,5.99
442,452,2025-04-22,signup,5.99,5.99
443,455,2025-05-02,signup,5.99,5.99
444,455,2025-07-01,cancel,5.99,-5.99
445,456,2024-07-15,signup,5.99,5.99
446,456,2024-10-13,cancel,5.99,-5.99
447,457,2024-09-27,signup,5.99,5.99
448,458,2024-09-18,signup,5.99,5.99
449,458,2024-12-17,cancel,5.99,-5.99
450,461,2025-08-01,signup,5.99,5.99
451,462,2025-03-24,signup,5.99,5.99
452,463,2025-04-21,signup,5.99,5.99
453,466,2024-11-16,signup,5.99,5.99
454,467,2024-05-22,signup,5.99,5.99
455,468,2024-03-27,signup,5.99,5.99
456,468,2024-09-23,cancel,5.99,-5.99
457,470,2024-12-13,signup,5.99,5.99
458,471,2024-07-08,signup,5.99,5.99
459,471,2025-01-04,cancel,5.99,-5.99
460,472,2024-12-23,signup,5.99,5.99
461,472,2025-01-22,cancel,5.99,-5.99
462,478,2024-08-17,signup,5.99,5.99
463,481,2024-06-03,signup,5.99,5.99
464,481,2025-01-29,cancel,5.99,-5.99
465,482,2025-01-31,signup,5.99,5.99
466,483,2024-04-14,signup,5.99,5.99
467,483,2025-07-08,cancel,5.99,-5.99
468,484,2024-07-17,signup,5.99,5.99
469,485,2024-03-19,signup,5.99,5.99
470,488,2025-03-12,signup,5.99,5.99
471,488,2025-04-11,cancel,5.99,-5.99
472,489,2024-05-10,signup,5.99,5.99
473,491,2025-10-10,signup,5.99,5.99
474,493,2025-02-14,signup,5.99,5.99
475,494,2025-04-21,signup,5.99,5.99
476,494,2025-09-18,cancel,5.99,-5.99
477,495,2024-05-04,signup,5.99,5.99
478,495,2024-10-01,cancel,5.99,-5.99
479,496,2024-12-11,signup,5.99,5.99
480,497,2024-08-14,signup,5.99,5.99
481,498,2024-08-12,signup,5.99,5.99
482,498,2025-03-10,cancel,5.99,-5.99
483,499,2025-10-15,signup,5.99,5.99
484,500,2024-12-18,signup,5.99,5.99
485,501,2025-01-13,signup,5.99,5.99
486,502,2024-12-06,signup,5.99,5.99
487,505,2025-01-09,signup,5.99,5.99
488,506,2025-02-26,signup,5.99,5.99
489,509,2024-09-12,signup,5.99,5.99
490,510,2024-07-24,signup,5.99,5.99
491,511,2024-07-17,signup,5.99,5.99
492,511,2025-02-12,cancel,5.99,-5.99
493,512,2024-05-23,signup,5.99,5.99
494,512,2024-11-19,cancel,5.99,-5.99
495,513,2025-06-13,signup,5.99,5.99
496,513,2025-12-10,cancel,5.99,-5.99
497,515,2024-08-20,signup,5.99,5.99
498,516,2025-06-19,signup,5.99,5.99
499,518,2024-10-18,signup,5.99,5.99
500,519,2024-05-31,signup,5.99,5.99
501,521,2024-11-05,signup,5.99,5.99
502,522,2024-07-29,signup,5.99,5.99
503,522,2025-12-21,cancel,5.99,-5.99
504,524,2024-04-22,signup,5.99,5.99
505,524,2025-01-17,cancel,5.99,-5.99
506,527,2024-06-25,signup,5.99,5.99
507,527,2025-09-18,cancel,5.99,-5.99
508,529,2024-06-02,signup,5.99,5.99
509,530,2025-01-30,signup,5.99,5.99
510,531,2025-06-24,signup,5.99,5.99
511,531,2025-09-22,cancel,5.99,-5.99
512,532,2024-12-21,signup,5.99,5.99
513,533,2024-08-08,signup,5.99,5.99
514,534,2024-06-19,signup,5.99,5.99
515,535,2025-01-08,signup,5.99,5.99
516,535,2025-12-04,cancel,5.99,-5.99
517,536,2025-05-02,signup,5.99,5.99
518,537,2024-03-16,signup,5.99,5.99
519,538,2024-11-30,signup,5.99,5.99
520,540,2024-12-13,signup,5.99,5.99
521,540,2025-02-11,cancel,5.99,-5.99
522,541,2024-10-12,signup,5.99,5.99
523,542,2024-08-08,signup,5.99,5.99
524,544,2024-12-11,signup,5.99,5.99
525,544,2025-01-10,cancel,5.99,-5.99
526,545,2025-02-27,signup,5.99,5.99
527,546,2024-05-28,signup,5.99,5.99
528,547,2024-08-05,signup,5.99,5.99
529,548,2024-07-04,signup,5.99,5.99
530,548,2025-01-30,cancel,5.99,-5.99
531,549,2024-08-22,signup,5.99,5.99
532,549,2024-12-20,cancel,5.99,-5.99
533,550,2025-05-31,signup,5.99,5.99
534,552,2024-10-21,signup,5.99,5.99
535,552,2025-03-20,cancel,5.99,-5.99
536,554,2024-10-28,signup,5.99,5.99
537,554,2024-11-27,cancel,5.99,-5.99
538,555,2024-08-16,signup,5.99,5.99
539,555,2025-07-12,cancel,5.99,-5.99
540,557,2024-11-09,signup,5.99,5.99
541,557,2025-02-07,cancel,5.99,-5.99
542,559,2024-08-25,signup,5.99,5.99
543,559,2025-06-21,cancel,5.99,-5.99
544,560,2024-06-15,signup,5.99,5.99
545,560,2025-02-10,cancel,5.99,-5.99
546,561,2024-10-19,signup,5.99,5.99
547,561,2025-08-15,cancel,5.99,-5.99
548,562,2025-11-10,signup,5.99,5.99
549,563,2025-10-04,signup,5.99,5.99
550,564,2024-08-25,signup,5.99,5.99
551,564,2024-09-24,cancel,5.99,-5.99
552,565,2024-06-12,signup,5.99,5.99
553,566,2024-03-18,signup,5.99,5.99
554,568,2024-11-06,signup,5.99,5.99
555,568,2025-08-03,cancel,5.99,-5.99
556,569,2024-06-12,signup,5.99,5.99
557,569,2024-07-12,cancel,5.99,-5.99
558,570,2024-08-08,signup,5.99,5.99
559,571,2024-10-27,signup,5.99,5.99
560,571,2025-07-24,cancel,5.99,-5.99
561,573,2025-10-12,signup,5.99,5.99
562,574,2025-02-10,signup,5.99,5.99
563,574,2025-07-10,cancel,5.99,-5.99
564,575,2024-09-28,signup,5.99,5.99
565,575,2025-06-25,cancel,5.99,-5.99
566,577,2024-12-01,signup,5.99,5.99
567,578,2024-12-13,signup,5.99,5.99
568,580,2024-05-14,signup,5.99,5.99
569,581,2024-05-27,signup,5.99,5.99
570,582,2025-03-11,signup,5.99,5.99
571,582,2025-07-09,cancel,5.99,-5.99
572,583,2025-02-22,signup,5.99,5.99
573,583,2025-11-19,cancel,5.99,-5.99
574,584,2024-06-28,signup,5.99,5.99
575,584,2024-10-26,cancel,5.99,-5.99
576,587,2025-03-09,signup,5.99,5.99
577,587,2025-10-05,cancel,5.99,-5.99
578,589,2024-07-01,signup,5.99,5.99
579,589,2024-11-28,cancel,5.99,-5.99
580,590,2025-09-17,signup,5.99,5.99
581,591,2024-06-21,signup,5.99,5.99
582,592,2024-08-09,signup,5.99,5.99
583,593,2024-07-16,signup,5.99,5.99
584,595,2025-09-08,signup,5.99,5.99
585,595,2025-10-08,cancel,5.99,-5.99
586,596,2024-07-31,signup,5.99,5.99
587,600,2024-11-19,signup,5.99,5.99
588,602,2024-09-21,signup,5.99,5.99
589,603,2025-03-05,signup,5.99,5.99
590,603,2025-06-03,cancel,5.99,-5.99
591,604,2025-08-05,signup,5.99,5.99
592,605,2025-06-11,signup,5.99,5.99
593,606,2025-09-12,signup,5.99,5.99
594,607,2025-07-06,signup,5.99,5.99
595,608,2024-11-09,signup,5.99,5.99
596,610,2024-06-08,signup,5.99,5.99
597,610,2025-08-02,cancel,5.99,-5.99
598,612,2025-09-12,signup,5.99,5.99
599,612,2025-11-11,cancel,5.99,-5.99
600,614,2025-10-17,signup,5.99,5.99
601,616,2025-05-02,signup,5.99,5.99
602,617,2024-05-17,signup,5.99,5.99
603,622,2025-01-13,signup,5.99,5.99
604,622,2025-05-13,cancel,5.99,-5.99
605,624,2024-07-05,signup,5.99,5.99
606,625,2024-07-28,signup,5.99,5.99
607,626,2025-01-13,signup,5.99,5.99
608,627,2024-05-07,signup,5.99,5.99
609,629,2024-07-30,signup,5.99,5.99
610,632,2024-12-11,signup,5.99,5.99
611,634,2024-07-06,signup,5.99,5.99
612,634,2024-12-03,cancel,5.99,-5.99
613,636,2025-01-21,signup,5.99,5.99
614,636,2025-07-20,cancel,5.99,-5.99
615,637,2024-04-01,signup,5.99,5.99
616,638,2024-11-19,signup,5.99,5.99
617,639,2024-10-28,signup,5.99,5.99
