order_id,customer_id,product_id,order_date,geo_id,channel_id,quantity,unit_price,unit_cost,discount_amount
164,741,6,2024-01-14,5,2,1,449.1,210.0,49.9
165,143,1,2024-01-14,1,1,1,254.15,128.0,44.85
166,1555,1,2024-01-14,3,5,2,299.0,128.0,0.0
167,1461,5,2024-01-14,3,4,1,296.65,147.0,52.35
168,1436,4,2024-01-14,7,1,1,349.0,147.0,0.0
169,573,6,2024-01-14,2,2,1,499.0,210.0,0.0
170,1818,4,2024-01-14,5,4,1,349.0,147.0,0.0
171,1601,4,2024-01-14,1,2,1,314.1,147.0,34.9
172,1802,1,2024-01-15,1,2,2,299.0,128.0,0.0
173,1068,3,2024-01-15,7,2,1,329.0,141.0,0.0
174,530,2,2024-01-15,9,1,1,299.0,128.0,0.0
175,123,5,2024-01-15,1,3,1,349.0,147.0,0.0
176,1928,1,2024-01-15,3,5,1,299.0,128.0,0.0
177,1650,5,2024-01-15,8,3,1,349.0,147.0,0.0
178,1730,4,2024-01-15,5,3,1,349.0,147.0,0.0
179,1378,1,2024-01-15,1,2,1,299.0,128.0,0.0
180,395,5,2024-01-16,5,4,1,349.0,147.0,0.0
181,168,1,2024-01-16,1,1,1,299.0,128.0,0.0
182,1387,4,2024-01-16,2,1,1,349.0,147.0,0.0
183,1022,4,2024-01-16,8,3,2,349.0,147.0,0.0
184,854,5,2024-01-16,5,1,1,349.0,147.0,0.0
185,1443,4,2024-01-16,3,1,1,349.0,147.0,0.0
186,322,6,2024-01-16,4,2,1,424.15,210.0,74.85
187,248,3,2024-01-16,1,1,1,329.0,141.0,0.0
188,767,3,2024-01-16,1,2,1,296.1,141.0,32.9
189,100,6,2024-01-16,1,3,1,499.0,210.0,0.0
190,5,1,2024-01-16,3,2,1,269.1,128.0,29.9
191,1159,4,2024-01-16,6,4,1,349.0,147.0,0.0
192,272,5,2024-01-16,3,2,1,349.0,147.0,0.0
193,1775,5,2024-01-16,4,2,1,349.0,147.0,0.0
194,1844,3,2024-01-16,7,3,1,279.65,141.0,49.35
195,1449,1,2024-01-17,2,2,1,269.1,128.0,29.9
196,1319,4,2024-01-17,3,1,1,349.0,147.0,0.0
197,1168,4,2024-01-17,1,3,1,349.0,147.0,0.0
198,1090,2,2024-01-17,1,3,1,269.1,128.0,29.9
199,1818,4,2024-01-17,2,2,1,349.0,147.0,0.0
200,1007,5,2024-01-17,3,4,1,349.0,147.0,0.0
201,650,3,2024-01-17,3,1,1,279.65,141.0,49.35
202,375,2,2024-01-17,2,1,1,299.0,128.0,0.0
203,1259,6,2024-01-18,2,1,1,499.0,210.0,0.0
204,292,4,2024-01-18,6,1,1,349.0,147.0,0.0
205,415,2,2024-01-18,3,2,1,299.0,128.0,0.0
206,1945,1,2024-01-18,2,2,1,299.0,128.0,0.0
207,835,4,2024-01-18,3,2,1,349.0,147.0,0.0
208,208,2,2024-01-18,2,2,1,269.1,128.0,29.9
209,172,5,2024-01-18,1,2,1,314.1,147.0,34.9
210,1951,4,2024-01-19,1,2,1,349.0,147.0,0.0
211,1699,4,2024-01-19,1,5,1,349.0,147.0,0.0
212,560,4,2024-01-19,2,2,1,349.0,147.0,0.0
213,1199,5,2024-01-19,3,1,1,349.0,147.0,0.0
214,184,3,2024-01-19,3,1,1,329.0,141.0,0.0
215,885,2,2024-01-19,7,5,1,269.1,128.0,29.9
216,1301,2,2024-01-19,1,5,1,299.0,128.0,0.0
217,700,2,2024-01-19,7,1,2,299.0,128.0,0.0
218,1889,1,2024-01-19,4,2,1,254.15,128.0,44.85
219,1834,5,2024-01-19,1,4,1,349.0,147.0,0.0
220,1334,1,2024-01-19,4,3,1,269.1,128.0,29.9
221,723,6,2024-01-19,2,4,1,499.0,210.0,0.0
222,1663,5,2024-01-19,7,2,1,349.0,147.0,0.0
223,454,5,2024-01-20,5,1,1,349.0,147.0,0.0
224,1672,4,2024-01-20,1,2,1,349.0,147.0,0.0
225,744,1,2024-01-20,4,1,1,299.0,128.0,0.0
226,1682,4,2024-01-20,3,1,1,349.0,147.0,0.0
227,397,5,2024-01-20,3,1,1,349.0,147.0,0.0
228,263,5,2024-01-20,6,4,1,296.65,147.0,52.35
229,1493,5,2024-01-20,9,3,1,349.0,147.0,0.0
230,1092,4,2024-01-20,1,2,1,314.1,147.0,34.9
231,1379,6,2024-01-20,3,5,1,424.15,210.0,74.85
232,562,1,2024-01-20,3,1,1,299.0,128.0,0.0
233,1478,2,2024-01-20,3,1,1,299.0,128.0,0.0
234,399,3,2024-01-20,9,1,1,296.1,141.0,32.9
235,1413,4,2024-01-20,1,1,1,349.0,147.0,0.0
236,1283,4,2024-01-20,1,3,1,349.0,147.0,0.0
237,507,1,2024-01-21,1,1,1,299.0,128.0,0.0
238,1627,2,2024-01-21,3,1,1,299.0,128.0,0.0
239,915,4,2024-01-21,1,1,1,349.0,147.0,0.0
240,1737,5,2024-01-21,5,1,1,349.0,147.0,0.0
241,1251,4,2024-01-21,3,1,1,349.0,147.0,0.0
242,782,4,2024-01-21,7,3,1,349.0,147.0,0.0
243,1278,1,2024-01-21,7,2,1,269.1,128.0,29.9
244,696,5,2024-01-21,3,2,1,349.0,147.0,0.0
245,222,1,2024-01-21,5,1,1,299.0,128.0,0.0
246,1174,1,2024-01-21,3,2,1,299.0,128.0,0.0
247,381,2,2024-01-21,2,2,1,299.0,128.0,0.0
248,1966,5,2024-01-21,3,1,1,349.0,147.0,0.0
249,962,3,2024-01-21,1,2,1,329.0,141.0,0.0
250,1390,1,2024-01-21,3,1,1,269.1,128.0,29.9
251,705,2,2024-01-21,5,1,1,254.15,128.0,44.85
252,1368,4,2024-01-21,5,4,1,349.0,147.0,0.0
253,1160,6,2024-01-21,1,2,1,499.0,210.0,0.0
254,1617,6,2024-01-22,4,3,1,424.15,210.0,74.85
255,956,4,2024-01-22,8,1,1,349.0,147.0,0.0
256,1516,3,2024-01-22,1,1,1,296.1,141.0,32.9
257,733,1,2024-01-22,1,2,1,299.0,128.0,0.0
258,1568,3,2024-01-22,2,1,2,329.0,141.0,0.0
259,537,5,2024-01-22,1,1,1,349.0,147.0,0.0
260,1727,2,2024-01-22,1,3,1,269.1,128.0,29.9
261,1813,1,2024-01-22,1,4,2,299.0,128.0,0.0
262,1354,2,2024-01-22,4,2,1,269.1,128.0,29.9
263,1457,1,2024-01-22,5,1,1,254.15,128.0,44.85
264,1228,4,2024-01-23,5,2,1,296.65,147.0,52.35
265,1750,4,2024-01-23,1,3,1,349.0,147.0,0.0
266,1788,1,2024-01-23,3,3,1,299.0,128.0,0.0
267,1607,4,2024-01-23,3,3,1,349.0,147.0,0.0
268,1322,5,2024-01-23,1,3,1,349.0,147.0,0.0
269,1077,5,2024-01-23,1,2,1,349.0,147.0,0.0
270,1887,5,2024-01-23,7,2,1,349.0,147.0,0.0
271,481,3,2024-01-23,3,5,1,296.1,141.0,32.9
272,767,2,2024-01-23,2,2,1,269.1,128.0,29.9
273,472,4,2024-01-23,3,2,1,349.0,147.0,0.0
274,838,3,2024-01-24,1,2,1,329.0,141.0,0.0
275,544,4,2024-01-24,6,2,1,349.0,147.0,0.0
276,1319,1,2024-01-24,1,2,1,299.0,128.0,0.0
277,1119,2,2024-01-24,2,4,1,299.0,128.0,0.0
278,1400,5,2024-01-24,1,4,1,349.0,147.0,0.0
279,1467,5,2024-01-24,2,4,1,349.0,147.0,0.0
280,1604,6,2024-01-24,5,1,2,449.1,210.0,49.9
281,1340,4,2024-01-24,2,1,1,349.0,147.0,0.0
282,1535,2,2024-01-24,3,2,1,299.0,128.0,0.0
283,1668,4,2024-01-24,1,3,1,349.0,147.0,0.0
284,1430,4,2024-01-24,1,1,1,314.1,147.0,34.9
285,1790,1,2024-01-24,5,4,2,299.0,128.0,0.0
286,696,2,2024-01-24,5,3,1,269.1,128.0,29.9
287,614,3,2024-01-24,7,1,1,296.1,141.0,32.9
288,1290,5,2024-01-25,2,2,1,349.0,147.0,0.0
289,1943,3,2024-01-25,1,2,1,329.0,141.0,0.0
290,925,4,2024-01-25,4,1,1,349.0,147.0,0.0
291,1693,5,2024-01-25,1,5,1,349.0,147.0,0.0
292,582,2,2024-01-25,3,2,1,299.0,128.0,0.0
293,23,2,2024-01-25,1,1,1,299.0,128.0,0.0
294,1099,4,2024-01-25,7,1,1,349.0,147.0,0.0
295,1783,2,2024-01-25,3,2,1,299.0,128.0,0.0
296,1924,3,2024-01-25,3,1,1,329.0,141.0,0.0
297,293,4,2024-01-25,1,1,1,349.0,147.0,0.0
298,1166,5,2024-01-25,5,1,1,349.0,147.0,0.0
299,1805,6,2024-01-25,5,2,1,449.1,210.0,49.9
300,1687,5,2024-01-25,7,3,1,349.0,147.0,0.0
301,938,3,2024-01-25,1,3,1,329.0,141.0,0.0
302,90,2,2024-01-25,4,1,1,299.0,128.0,0.0
303,1877,1,2024-01-26,7,2,1,254.15,128.0,44.85
304,1561,4,2024-01-26,1,3,2,349.0,147.0,0.0
305,668,4,2024-01-26,1,1,1,349.0,147.0,0.0
306,1309,5,2024-01-26,5,4,1,349.0,147.0,0.0
307,813,1,2024-01-26,1,3,1,299.0,128.0,0.0
308,951,4,2024-01-26,1,5,1,349.0,147.0,0.0
309,288,4,2024-01-26,6,2,1,349.0,147.0,0.0
310,363,2,2024-01-26,1,3,1,299.0,128.0,0.0
311,1388,2,2024-01-26,5,4,1,299.0,128.0,0.0
312,1091,2,2024-01-26,5,2,1,269.1,128.0,29.9
313,1468,5,2024-01-26,3,2,1,349.0,147.0,0.0
314,414,6,2024-01-27,1,2,1,499.0,210.0,0.0
315,30,3,2024-01-27,1,4,1,329.0,141.0,0.0
316,1633,5,2024-01-27,1,2,1,349.0,147.0,0.0
317,1671,3,2024-01-27,1,2,1,329.0,141.0,0.0
318,1923,4,2024-01-27,2,1,1,349.0,147.0,0.0
319,1340,3,2024-01-27,1,4,1,329.0,141.0,0.0
320,1332,4,2024-01-27,3,3,1,314.1,147.0,34.9
321,1024,6,2024-01-27,9,4,1,499.0,210.0,0.0
322,352,2,2024-01-27,4,2,1,299.0,128.0,0.0
323,1894,6,2024-01-27,4,4,1,499.0,210.0,0.0
324,652,6,2024-01-27,1,5,1,499.0,210.0,0.0
325,920,3,2024-01-27,3,5,1,329.0,141.0,0.0
326,477,1,2024-01-27,1,2,1,299.0,128.0,0.0
327,499,4,2024-01-27,2,1,1,349.0,147.0,0.0
328,419,4,2024-01-27,9,2,1,349.0,147.0,0.0
329,1797,3,2024-01-28,5,2,1,329.0,141.0,0.0
330,850,4,2024-01-28,6,1,1,349.0,147.0,0.0
331,497,2,2024-01-28,9,4,1,254.15,128.0,44.85
332,1426,5,2024-01-28,2,2,1,349.0,147.0,0.0
333,13,1,2024-01-28,1,5,1,254.15,128.0,44.85
334,1922,2,2024-01-28,6,5,1,299.0,128.0,0.0
335,484,4,2024-01-28,1,1,1,349.0,147.0,0.0
336,869,2,2024-01-28,3,2,1,299.0,128.0,0.0
337,557,5,2024-01-28,2,2,1,296.65,147.0,52.35
338,965,4,2024-01-28,5,4,1,349.0,147.0,0.0
339,1626,4,2024-01-28,1,5,1,349.0,147.0,0.0
340,615,4,2024-01-28,1,2,1,349.0,147.0,0.0
341,929,2,2024-01-28,2,3,1,299.0,128.0,0.0
342,9,1,2024-01-29,3,5,1,299.0,128.0,0.0
343,1926,3,2024-01-29,2,5,1,329.0,141.0,0.0
344,146,4,2024-01-29,2,2,1,296.65,147.0,52.35
345,398,5,2024-01-29,5,1,2,314.1,147.0,34.9
346,1453,4,2024-01-29,4,5,1,349.0,147.0,0.0
347,1507,2,2024-01-29,2,3,1,254.15,128.0,44.85
348,58,5,2024-01-29,3,3,1,349.0,147.0,0.0
349,521,2,2024-01-29,1,1,1,299.0,128.0,0.0
350,190,4,2024-01-29,3,5,1,349.0,147.0,0.0
351,1062,6,2024-01-29,3,3,1,499.0,210.0,0.0
352,1026,6,2024-01-29,2,2,1,499.0,210.0,0.0
353,1795,6,2024-01-29,3,3,1,499.0,210.0,0.0
354,1668,1,2024-01-29,2,1,1,254.15,128.0,44.85
355,345,5,2024-01-29,5,2,1,349.0,147.0,0.0
356,1341,2,2024-01-30,1,1,1,299.0,128.0,0.0
357,997,2,2024-01-30,5,1,2,299.0,128.0,0.0
358,121,5,2024-01-30,9,4,1,349.0,147.0,0.0
359,903,4,2024-01-30,1,1,1,314.1,147.0,34.9
360,774,1,2024-01-30,1,2,1,299.0,128.0,0.0
361,1558,1,2024-01-30,1,2,1,269.1,128.0,29.9
362,86,1,2024-01-30,4,5,1,299.0,128.0,0.0
363,1560,2,2024-01-30,4,1,1,269.1,128.0,29.9
364,1397,5,2024-01-30,8,3,2,314.1,147.0,34.9
365,776,4,2024-01-30,5,1,2,314.1,147.0,34.9
366,1783,5,2024-01-30,1,2,1,314.1,147.0,34.9
367,1780,4,2024-01-30,1,2,2,314.1,147.0,34.9
368,1406,5,2024-01-30,1,5,1,349.0,147.0,0.0
369,1962,6,2024-01-30,7,5,1,499.0,210.0,0.0
370,1507,3,2024-01-30,2,2,1,329.0,141.0,0.0
371,167,3,2024-01-30,3,3,2,279.65,141.0,49.35
372,1433,6,2024-01-30,1,1,1,499.0,210.0,0.0
373,1066,5,2024-01-30,1,2,1,349.0,147.0,0.0
374,1124,6,2024-01-31,8,2,1,449.1,210.0,49.9
375,1108,2,2024-01-31,4,1,1,269.1,128.0,29.9
376,891,6,2024-01-31,2,2,1,424.15,210.0,74.85
377,575,2,2024-01-31,7,1,1,299.0,128.0,0.0
378,279,6,2024-01-31,5,1,1,499.0,210.0,0.0
379,459,6,2024-01-31,4,2,1,499.0,210.0,0.0
380,1470,5,2024-01-31,5,5,1,349.0,147.0,0.0
381,895,5,2024-01-31,1,1,1,349.0,147.0,0.0
382,1517,4,2024-01-31,3,1,1,296.65,147.0,52.35
383,642,6,2024-01-31,1,2,1,499.0,210.0,0.0
384,1735,3,2024-01-31,5,5,1,296.1,141.0,32.9
385,259,4,2024-01-31,2,2,1,349.0,147.0,0.0
386,944,3,2024-01-31,1,3,1,329.0,141.0,0.0
387,302,4,2024-01-31,5,3,1,349.0,147.0,0.0
388,1227,3,2024-01-31,2,4,1,329.0,141.0,0.0
389,1176,4,2024-01-31,5,2,1,349.0,147.0,0.0
390,1660,3,2024-01-31,5,4,1,329.0,141.0,0.0
391,1435,5,2024-02-01,6,3,2,314.1,147.0,34.9
392,613,6,2024-02-01,9,2,1,449.1,210.0,49.9
393,692,4,2024-02-01,2,1,1,349.0,147.0,0.0
394,1489,2,2024-02-01,6,2,1,299.0,128.0,0.0
395,269,3,2024-02-01,1,5,1,296.1,141.0,32.9
396,623,4,2024-02-01,5,1,1,349.0,147.0,0.0
397,297,2,2024-02-01,4,2,1,299.0,128.0,0.0
398,1754,4,2024-02-01,1,5,1,296.65,147.0,52.35
399,875,5,2024-02-01,2,2,1,349.0,147.0,0.0
400,1936,1,2024-02-01,4,5,2,299.0,128.0,0.0
401,1285,5,2024-02-01,2,1,1,349.0,147.0,0.0
402,1221,6,2024-02-01,5,3,1,499.0,210.0,0.0
403,1349,1,2024-02-01,2,2,1,269.1,128.0,29.9
404,912,3,2024-02-01,3,3,1,329.0,141.0,0.0
405,1044,2,2024-02-01,3,3,1,254.15,128.0,44.85
406,194,5,2024-02-01,4,2,1,349.0,147.0,0.0
407,131,5,2024-02-02,2,3,1,349.0,147.0,0.0
408,807,4,2024-02-02,3,2,1,314.1,147.0,34.9
409,1198,4,2024-02-02,5,1,1,349.0,147.0,0.0
410,1349,5,2024-02-02,1,2,1,349.0,147.0,0.0
411,1640,3,2024-02-02,4,1,1,329.0,141.0,0.0
412,526,5,2024-02-02,3,2,1,296.65,147.0,52.35
413,1115,2,2024-02-02,1,1,2,299.0,128.0,0.0
414,1937,4,2024-02-02,3,2,1,349.0,147.0,0.0
415,1424,3,2024-02-02,4,2,1,279.65,141.0,49.35
416,1409,1,2024-02-02,1,1,1,299.0,128.0,0.0
417,1706,2,2024-02-02,4,1,1,299.0,128.0,0.0
418,1494,4,2024-02-03,2,5,1,349.0,147.0,0.0
419,820,4,2024-02-03,8,1,2,349.0,147.0,0.0
420,418,1,2024-02-03,5,1,1,254.15,128.0,44.85
421,763,4,2024-02-03,1,4,1,349.0,147.0,0.0
422,648,6,2024-02-03,4,1,1,499.0,210.0,0.0
423,256,4,2024-02-03,2,1,1,349.0,147.0,0.0
424,1863,3,2024-02-03,1,1,1,296.1,141.0,32.9
425,773,6,2024-02-03,5,1,1,424.15,210.0,74.85
426,1079,5,2024-02-03,3,2,1,314.1,147.0,34.9
427,1435,4,2024-02-03,1,1,1,349.0,147.0,0.0
428,652,6,2024-02-03,5,5,1,499.0,210.0,0.0
429,1089,4,2024-02-03,4,1,1,349.0,147.0,0.0
430,1347,1,2024-02-04,1,3,1,299.0,128.0,0.0
431,1996,3,2024-02-04,3,2,1,329.0,141.0,0.0
432,899,6,2024-02-04,2,2,1,499.0,210.0,0.0
433,1929,5,2024-02-04,4,1,2,349.0,147.0,0.0
434,626,4,2024-02-04,1,3,1,349.0,147.0,0.0
435,1936,1,2024-02-04,2,5,1,299.0,128.0,0.0
436,1656,5,2024-02-04,3,3,2,349.0,147.0,0.0
437,983,4,2024-02-04,3,1,1,349.0,147.0,0.0
438,29,4,2024-02-04,5,3,1,349.0,147.0,0.0
439,1536,3,2024-02-04,7,5,2,329.0,141.0,0.0
440,1936,4,2024-02-04,8,3,1,349.0,147.0,0.0
441,1807,5,2024-02-05,2,1,1,349.0,147.0,0.0
