claim_id,order_id,claim_date,claim_type,resolution,cost_to_company
127,4090,2024-11-05,warranty,replaced,147.0
128,4116,2024-10-28,return,refunded,299.0
129,4129,2024-10-13,warranty,repaired,128.0
130,4177,2024-11-06,return,refunded,269.1
131,4200,2024-10-18,return,refunded,314.1
132,4204,2024-10-14,warranty,replaced,147.0
133,4205,2024-10-12,return,refunded,269.1
134,4211,2024-10-21,return,refunded,349.0
135,4218,2024-11-02,return,refunded,349.0
136,4338,2024-10-21,warranty,replaced,147.0
137,4349,2024-11-18,warranty,replaced,147.0
138,4395,2024-10-26,return,refunded,296.65
139,4420,2024-11-24,warranty,repaired,147.0
140,4423,2024-10-29,warranty,replaced,128.0
141,4441,2024-11-08,warranty,replaced,147.0
142,4470,2024-11-02,return,refunded,299.0
143,4483,2024-11-22,return,refunded,314.1
144,4515,2024-11-11,warranty,replaced,147.0
145,4541,2024-11-24,warranty,repaired,141.0
146,4565,2024-11-05,return,refunded,269.1
147,4568,2024-11-02,warranty,replaced,147.0
148,4631,2024-10-31,warranty,repaired,141.0
149,4636,2024-12-01,warranty,replaced,147.0
150,4658,2024-11-12,warranty,replaced,128.0
151,4697,2024-11-23,warranty,replaced,147.0
152,4709,2024-11-24,warranty,repaired,147.0
153,4725,2024-12-10,warranty,replaced,147.0
154,4757,2024-12-10,warranty,replaced,147.0
155,4769,2024-12-10,warranty,repaired,147.0
156,4807,2024-11-18,warranty,repaired,141.0
157,4836,2024-11-28,warranty,repaired,147.0
158,4848,2024-11-27,warranty,replaced,147.0
159,4878,2024-11-16,warranty,repaired,141.0
160,4880,2024-11-18,warranty,replaced,147.0
161,4896,2024-11-16,warranty,repaired,210.0
162,4991,2024-11-21,return,refunded,296.65
163,4993,2024-12-17,warranty,repaired,128.0
164,5007,2024-12-13,warranty,repaired,147.0
165,5072,2024-11-21,warranty,repaired,128.0
166,5099,2024-12-19,warranty,replaced,147.0
167,5192,2024-12-24,warranty,replaced,141.0
168,5222,2024-12-26,warranty,repaired,147.0
169,5268,2024-11-24,return,refunded,299.0
170,5287,2024-12-03,warranty,replaced,147.0
171,5312,2024-12-27,warranty,repaired,147.0
172,5316,2024-12-11,return,refunded,349.0
173,5330,2024-11-29,warranty,repaired,147.0
174,5376,2024-11-29,return,refunded,314.1
175,5382,2024-12-19,warranty,replaced,210.0
176,5387,2024-12-16,warranty,replaced,147.0
177,5437,2024-12-12,warranty,replaced,141.0
178,5463,2024-12-17,return,refunded,349.0
179,5478,2024-12-01,warranty,repaired,128.0
180,5510,2025-01-02,warranty,replaced,128.0
181,5529,2025-01-03,warranty,repaired,128.0
182,5569,2024-12-19,warranty,replaced,147.0
183,5578,2024-12-29,return,refunded,349.0
184,5628,2024-12-12,return,refunded,314.1
185,5656,2024-12-14,return,refunded,449.1
186,5660,2024-12-12,warranty,replaced,141.0
187,5686,2024-12-13,warranty,replaced,128.0
188,5689,2024-12-14,warranty,replaced,141.0
189,5724,2024-12-18,return,refunded,349.0
190,5748,2024-12-14,return,refunded,329.0
191,5806,2025-01-05,return,refunded,499.0
192,5819,2024-12-19,warranty,repaired,147.0
193,5844,2024-12-17,warranty,replaced,147.0
194,5846,2024-12-31,warranty,repaired,147.0
195,5856,2025-01-02,warranty,replaced,147.0
196,5863,2024-12-15,warranty,repaired,210.0
197,5893,2024-12-15,warranty,repaired,147.0
198,5917,2025-01-14,warranty,replaced,147.0
199,5939,2025-01-12,return,refunded,299.0
200,5948,2024-12-15,warranty,repaired,147.0
201,6026,2024-12-19,warranty,repaired,210.0
202,6035,2025-01-16,warranty,replaced,128.0
203,6132,2025-01-13,return,refunded,349.0
204,6152,2024-12-28,warranty,replaced,128.0
205,6156,2025-01-02,warranty,repaired,147.0
206,6248,2025-01-17,warranty,repaired,147.0
207,6274,2025-01-11,warranty,repaired,128.0
208,6278,2024-12-27,warranty,replaced,210.0
209,6304,2025-01-12,return,refunded,299.0
210,6316,2025-01-05,return,refunded,349.0
211,6329,2025-01-15,return,refunded,449.1
212,6379,2025-01-18,warranty,replaced,210.0
213,6405,2025-01-20,warranty,repaired,147.0
214,6460,2025-01-20,warranty,repaired,128.0
215,6504,2025-01-21,warranty,replaced,128.0
216,6525,2025-01-16,return,refunded,299.0
217,6564,2025-01-14,warranty,replaced,141.0
218,6576,2025-01-06,warranty,replaced,141.0
219,6607,2025-01-07,return,refunded,349.0
220,6612,2025-01-07,return,refunded,349.0
221,6639,2025-01-01,warranty,replaced,147.0
222,6657,2025-01-03,warranty,replaced,128.0
223,6693,2025-01-15,warranty,replaced,210.0
224,6709,2025-01-06,warranty,replaced,128.0
225,6803,2025-01-17,return,refunded,499.0
226,6857,2025-02-06,warranty,repaired,147.0
227,6910,2025-01-09,warranty,repaired,147.0
228,6980,2025-02-06,return,refunded,329.0
229,7046,2025-02-18,return,refunded,349.0
230,7075,2025-02-14,return,refunded,299.0
231,7132,2025-01-29,warranty,repaired,128.0
232,7142,2025-01-29,warranty,repaired,147.0
233,7153,2025-02-02,warranty,repaired,147.0
234,7179,2025-02-15,warranty,replaced,128.0
235,7204,2025-01-20,return,refunded,349.0
236,7229,2025-02-10,return,refunded,499.0
237,7299,2025-02-12,return,refunded,269.1
238,7326,2025-01-28,return,refunded,499.0
239,7342,2025-02-26,warranty,repaired,128.0
240,7352,2025-02-24,return,refunded,269.1
241,7460,2025-02-17,return,refunded,349.0
242,7465,2025-02-05,warranty,repaired,141.0
243,7478,2025-03-02,return,refunded,296.65
244,7505,2025-02-23,warranty,repaired,147.0
245,7573,2025-02-11,warranty,repaired,128.0
246,7625,2025-02-19,warranty,repaired,141.0
247,7681,2025-03-16,warranty,repaired,147.0
248,7724,2025-03-14,warranty,replaced,147.0
249,7767,2025-03-17,warranty,replaced,128.0
250,7814,2025-03-06,warranty,replaced,210.0
251,7837,2025-03-06,warranty,repaired,128.0
252,7896,2025-03-11,warranty,replaced,147.0
253,8087,2025-03-19,warranty,repaired,147.0
254,8098,2025-03-26,warranty,replaced,128.0
255,8134,2025-04-01,warranty,repaired,147.0
256,8172,2025-03-23,warranty,repaired,128.0
257,8174,2025-03-11,return,refunded,449.1
258,8187,2025-03-06,return,refunded,329.0
259,8194,2025-02-28,warranty,repaired,128.0
260,8217,2025-03-21,warranty,repaired,128.0
261,8241,2025-03-16,return,refunded,349.0
262,8267,2025-04-03,warranty,repaired,147.0
263,8278,2025-03-16,warranty,replaced,147.0
264,8364,2025-03-11,return,refunded,349.0
265,8417,2025-03-27,return,refunded,499.0
266,8425,2025-04-09,return,refunded,269.1
267,8558,2025-03-19,warranty,repaired,128.0
268,8629,2025-04-02,warranty,repaired,210.0
269,8637,2025-04-06,warranty,replaced,128.0
270,8642,2025-03-27,warranty,replaced,147.0
271,8667,2025-03-24,return,refunded,314.1
272,8710,2025-03-26,return,refunded,314.1
273,8728,2025-04-06,warranty,replaced,128.0
274,8757,2025-03-27,warranty,repaired,147.0
275,8771,2025-04-22,warranty,repaired,128.0
276,8789,2025-04-10,warranty,repaired,147.0
277,8813,2025-03-29,warranty,repaired,147.0
278,8824,2025-04-12,warranty,repaired,128.0
279,8843,2025-04-05,return,refunded,299.0
280,8913,2025-04-11,warranty,repaired,141.0
281,8957,2025-04-03,return,refunded,299.0
282,8980,2025-04-29,warranty,repaired,147.0
283,8997,2025-04-17,warranty,replaced,147.0
284,9032,2025-05-03,return,refunded,299.0
285,9093,2025-04-21,warranty,repaired,147.0
286,9147,2025-04-27,warranty,replaced,128.0
287,9161,2025-04-05,warranty,replaced,141.0
288,9225,2025-04-29,warranty,repaired,147.0
289,9230,2025-04-25,warranty,repaired,210.0
290,9309,2025-04-19,return,refunded,314.1
291,9364,2025-04-22,return,refunded,349.0
292,9368,2025-05-03,warranty,replaced,147.0
293,9379,2025-05-08,warranty,repaired,147.0
294,9450,2025-04-21,warranty,replaced,147.0
295,9451,2025-04-30,return,refunded,269.1
296,9486,2025-05-03,warranty,replaced,147.0
297,9491,2025-05-18,return,refunded,349.0
298,9548,2025-05-13,warranty,replaced,147.0
299,9578,2025-04-23,return,refunded,499.0
300,9583,2025-05-22,return,refunded,299.0
301,9645,2025-05-11,warranty,repaired,147.0
302,9756,2025-05-21,return,refunded,296.65
303,9788,2025-05-05,return,refunded,329.0
304,9793,2025-04-30,warranty,replaced,141.0
305,9829,2025-05-12,return,refunded,314.1
306,9841,2025-05-13,return,refunded,499.0
307,9844,2025-05-28,return,refunded,299.0
308,9858,2025-05-24,return,refunded,349.0
309,9913,2025-05-12,warranty,replaced,147.0
310,9914,2025-05-16,warranty,repaired,147.0
311,9935,2025-05-15,return,refunded,299.0
312,9940,2025-05-30,warranty,replaced,128.0
313,10021,2025-05-08,warranty,replaced,147.0
314,10022,2025-05-31,return,refunded,349.0
315,10040,2025-05-08,warranty,replaced,128.0
316,10132,2025-06-08,return,refunded,349.0
317,10145,2025-06-02,warranty,repaired,128.0
318,10167,2025-05-31,warranty,repaired,147.0
319,10220,2025-05-18,return,refunded,349.0
320,10281,2025-05-15,warranty,repaired,128.0
321,10319,2025-05-24,warranty,repaired,128.0
322,10380,2025-05-19,return,refunded,349.0
323,10418,2025-06-17,warranty,repaired,141.0
324,10421,2025-05-23,return,refunded,299.0
325,10427,2025-06-15,warranty,replaced,128.0
326,10499,2025-05-31,return,refunded,299.0
327,10502,2025-06-14,return,refunded,499.0
328,10508,2025-06-08,return,refunded,499.0
329,10514,2025-06-08,warranty,replaced,128.0
330,10521,2025-05-22,warranty,replaced,147.0
331,10532,2025-05-27,warranty,repaired,128.0
332,10603,2025-06-28,return,refunded,349.0
333,10693,2025-07-01,return,refunded,296.65
334,10815,2025-07-01,warranty,replaced,128.0
335,10854,2025-06-15,warranty,replaced,128.0
336,10861,2025-07-06,warranty,replaced,128.0
337,10990,2025-07-10,warranty,replaced,147.0
338,11029,2025-06-26,warranty,replaced,147.0
339,11067,2025-06-26,warranty,repaired,147.0
340,11083,2025-07-12,warranty,replaced,147.0
341,11201,2025-06-26,warranty,repaired,141.0
342,11203,2025-07-08,warranty,replaced,210.0
343,11242,2025-07-16,warranty,replaced,128.0
344,11266,2025-07-06,warranty,repaired,128.0
345,11318,2025-07-06,warranty,replaced,147.0
346,11364,2025-07-09,warranty,repaired,210.0
347,11393,2025-07-21,warranty,replaced,128.0
348,11427,2025-07-10,warranty,repaired,128.0
349,11438,2025-07-17,return,refunded,499.0
350,11453,2025-07-19,warranty,repaired,141.0
351,11466,2025-07-13,warranty,replaced,128.0
352,11470,2025-07-13,warranty,replaced,147.0
353,11576,2025-07-01,return,refunded,349.0
354,11589,2025-07-15,return,refunded,329.0
355,11692,2025-07-09,return,refunded,349.0
356,11798,2025-07-21,warranty,replaced,141.0
357,11815,2025-07-22,warranty,replaced,141.0
358,11838,2025-07-17,warranty,replaced,147.0
359,11885,2025-07-22,warranty,replaced,141.0
360,11897,2025-08-01,warranty,repaired,147.0
361,11918,2025-08-09,return,refunded,349.0
362,11919,2025-07-15,warranty,replaced,128.0
363,11935,2025-08-04,warranty,replaced,128.0
364,11938,2025-07-13,return,refunded,254.15
365,11944,2025-07-22,warranty,replaced,141.0
366,12012,2025-07-15,warranty,repaired,147.0
367,12018,2025-07-23,warranty,repaired,147.0
368,12023,2025-08-12,warranty,replaced,147.0
369,12031,2025-07-29,return,refunded,349.0
370,12060,2025-07-13,return,refunded,254.15
371,12131,2025-07-29,warranty,replaced,147.0
372,12134,2025-08-09,return,refunded,499.0
373,12180,2025-07-18,warranty,repaired,128.0
374,12209,2025-08-16,return,refunded,329.0
375,12212,2025-08-07,warranty,repaired,128.0
376,12218,2025-08-13,warranty,repaired,147.0
377,12237,2025-07-19,warranty,replaced,147.0
378,12251,2025-07-27,warranty,replaced,147.0
379,12277,2025-07-18,warranty,replaced,147.0
380,12303,2025-07-30,return,refunded,449.1
381,12310,2025-08-12,return,refunded,299.0
382,12326,2025-07-27,return,refunded,299.0
383,12414,2025-07-25,return,refunded,349.0
384,12420,2025-07-22,return,refunded,349.0
385,12438,2025-08-09,warranty,replaced,147.0
386,12520,2025-08-19,return,refunded,349.0
387,12539,2025-07-28,warranty,repaired,128.0
388,12542,2025-08-21,warranty,repaired,210.0
389,12597,2025-08-27,warranty,replaced,147.0
390,12625,2025-08-04,return,refunded,299.0
391,12669,2025-08-05,warranty,repaired,147.0
392,12677,2025-08-13,warranty,replaced,128.0
393,12709,2025-08-30,warranty,repaired,128.0
394,12751,2025-08-31,warranty,repaired,128.0
395,12866,2025-08-27,warranty,replaced,210.0
396,12882,2025-08-16,return,refunded,349.0
397,12900,2025-08-23,warranty,replaced,147.0
398,12916,2025-08-14,warranty,repaired,147.0
399,12939,2025-09-07,warranty,repaired,141.0
400,12946,2025-09-10,warranty,repaired,147.0
401,12968,2025-08-26,return,refunded,349.0
402,13010,2025-09-05,warranty,replaced,128.0
403,13025,2025-08-16,warranty,replaced,147.0
404,13043,2025-08-25,warranty,repaired,147.0
405,13048,2025-08-18,warranty,replaced,147.0
406,13135,2025-08-20,return,refunded,499.0
407,13165,2025-09-07,warranty,repaired,141.0
408,13203,2025-09-11,warranty,repaired,147.0
409,13228,2025-09-07,return,refunded,296.65
410,13242,2025-08-20,return,refunded,254.15
411,13279,2025-09-02,warranty,repaired,128.0
412,13285,2025-08-27,warranty,repaired,128.0
413,13296,2025-09-16,warranty,repaired,147.0
414,13402,2025-09-23,warranty,repaired,147.0
415,13416,2025-09-06,warranty,repaired,147.0
416,13464,2025-08-28,return,refunded,349.0
417,13472,2025-08-30,return,refunded,424.15
418,13487,2025-08-28,return,refunded,424.15
419,13529,2025-08-28,return,refunded,296.65
420,13571,2025-09-02,warranty,replaced,128.0
421,13572,2025-09-22,warranty,repaired,128.0
422,13634,2025-09-10,warranty,repaired,147.0
423,13703,2025-09-20,return,refunded,349.0
424,13765,2025-09-15,warranty,replaced,147.0
425,13823,2025-09-30,warranty,replaced,147.0
426,13827,2025-09-30,warranty,repaired,128.0
427,13866,2025-10-06,warranty,repaired,147.0
428,13893,2025-09-18,warranty,repaired,147.0
429,13925,2025-09-23,warranty,repaired,147.0
430,13955,2025-09-14,return,refunded,349.0
431,13980,2025-09-30,warranty,replaced,147.0
432,13985,2025-09-24,warranty,replaced,147.0
433,14022,2025-10-11,warranty,replaced,147.0
434,14030,2025-10-01,return,refunded,299.0
435,14056,2025-09-21,warranty,repaired,128.0
436,14069,2025-09-17,warranty,repaired,147.0
437,14123,2025-09-25,warranty,repaired,128.0
438,14172,2025-10-09,warranty,repaired,128.0
439,14195,2025-09-29,warranty,repaired,147.0
440,14265,2025-09-13,warranty,repaired,147.0
441,14306,2025-10-08,warranty,repaired,128.0
442,14344,2025-09-16,warranty,replaced,147.0
443,14357,2025-09-26,warranty,replaced,147.0
444,14376,2025-10-04,warranty,repaired,147.0
445,14431,2025-10-16,warranty,repaired,147.0
446,14441,2025-10-17,return,refunded,349.0
447,14512,2025-10-09,warranty,repaired,147.0
448,14526,2025-10-02,warranty,repaired,147.0
449,14530,2025-10-18,warranty,repaired,210.0
450,14620,2025-10-08,return,refunded,314.1
451,14631,2025-10-07,warranty,repaired,147.0
452,14672,2025-09-23,warranty,repaired,147.0
453,14793,2025-10-06,warranty,replaced,128.0
454,14814,2025-10-02,return,refunded,349.0
455,14816,2025-10-05,warranty,replaced,147.0
456,14817,2025-10-28,warranty,replaced,128.0
457,14827,2025-10-26,warranty,repaired,128.0
458,14875,2025-10-15,warranty,repaired,147.0
459,14957,2025-10-25,warranty,repaired,210.0
460,14990,2025-10-31,return,refunded,349.0
461,15012,2025-10-26,warranty,repaired,128.0
462,15031,2025-10-20,warranty,replaced,147.0
463,15044,2025-10-04,return,refunded,349.0
464,15062,2025-10-31,warranty,repaired,128.0
465,15063,2025-11-02,return,refunded,314.1
466,15076,2025-10-09,warranty,replaced,128.0
467,15123,2025-10-06,warranty,repaired,210.0
468,15229,2025-10-13,warranty,repaired,147.0
469,15260,2025-10-25,return,refunded,296.1
470,15287,2025-11-04,return,refunded,299.0
471,15338,2025-11-02,return,refunded,329.0
472,15368,2025-10-24,warranty,replaced,128.0
473,15369,2025-11-03,warranty,repaired,141.0
474,15375,2025-11-03,warranty,replaced,141.0
475,15387,2025-10-14,warranty,replaced,147.0
476,15435,2025-11-10,return,refunded,349.0
477,15523,2025-11-05,warranty,repaired,147.0
478,15524,2025-10-20,warranty,replaced,147.0
479,15554,2025-11-18,warranty,repaired,128.0
480,15571,2025-11-07,return,refunded,349.0
481,15581,2025-10-31,return,refunded,329.0
482,15665,2025-11-14,warranty,repaired,141.0
483,15674,2025-10-20,warranty,replaced,128.0
484,15697,2025-11-20,warranty,repaired,147.0
485,15747,2025-11-15,return,refunded,449.1
486,15751,2025-10-31,warranty,repaired,210.0
487,15860,2025-11-26,warranty,repaired,128.0
488,15884,2025-11-09,warranty,repaired,147.0
489,15931,2025-11-25,return,refunded,329.0
490,15936,2025-11-06,warranty,repaired,147.0
491,15956,2025-11-20,warranty,replaced,147.0
492,15957,2025-11-02,warranty,replaced,128.0
493,15960,2025-11-20,warranty,replaced,210.0
494,16012,2025-11-01,return,refunded,349.0
495,16025,2025-11-23,warranty,replaced,147.0
496,16031,2025-11-03,warranty,repaired,147.0
497,16036,2025-12-01,return,refunded,299.0
498,16054,2025-11-14,warranty,repaired,147.0
499,16062,2025-11-01,warranty,replaced,147.0
500,16077,2025-11-13,warranty,repaired,141.0
501,16087,2025-11-28,warranty,replaced,147.0
502,16108,2025-11-16,warranty,repaired,147.0
503,16113,2025-11-23,return,refunded,299.0
504,16216,2025-11-04,return,refunded,349.0
505,16270,2025-11-29,return,refunded,349.0
506,16420,2025-11-17,warranty,replaced,128.0
507,16421,2025-11-16,return,refunded,449.1
508,16538,2025-11-23,warranty,replaced,147.0
509,16676,2025-12-03,return,refunded,329.0
510,16775,2025-11-20,warranty,repaired,147.0
511,16822,2025-11-22,warranty,replaced,210.0
512,16841,2025-12-01,warranty,replaced,147.0
513,16867,2025-12-03,warranty,replaced,147.0
514,16905,2025-11-26,warranty,replaced,147.0
515,16969,2025-12-17,warranty,replaced,147.0
516,16972,2025-11-18,warranty,replaced,128.0
517,16981,2025-12-08,warranty,replaced,147.0
518,16993,2025-12-14,warranty,replaced,128.0
519,16997,2025-11-23,warranty,repaired,128.0
520,17014,2025-11-26,warranty,repaired,210.0
521,17042,2025-12-18,warranty,repaired,128.0
522,17060,2025-12-02,warranty,replaced,147.0
523,17128,2025-12-18,warranty,repaired,147.0
524,17216,2025-12-19,warranty,repaired,147.0
525,17240,2025-11-25,warranty,repaired,147.0
526,17257,2025-11-21,warranty,repaired,210.0
527,17297,2025-12-02,return,refunded,499.0
528,17306,2025-12-12,warranty,replaced,147.0
529,17379,2025-11-27,return,refunded,299.0
530,17393,2025-12-07,warranty,replaced,147.0
531,17441,2025-12-10,warranty,replaced,128.0
532,17491,2025-12-14,warranty,replaced,128.0
533,17560,2025-12-09,warranty,repaired,141.0
534,17586,2025-12-18,warranty,replaced,141.0
535,17623,2025-12-24,warranty,repaired,147.0
536,17711,2025-11-28,warranty,repaired,147.0
537,17784,2025-12-09,warranty,repaired,147.0
538,17798,2025-12-15,warranty,repaired,147.0
539,17825,2025-12-04,warranty,replaced,210.0
540,17846,2025-12-18,return,refunded,349.0
541,17866,2025-12-16,warranty,replaced,128.0
542,17939,2025-12-23,return,refunded,449.1
543,17953,2025-12-24,warranty,repaired,147.0
544,17957,2025-12-29,warranty,replaced,128.0
545,17964,2025-12-18,warranty,replaced,147.0
546,17970,2025-12-31,warranty,repaired,147.0
547,17989,2025-12-31,return,refunded,349.0
548,18008,2025-12-28,warranty,repaired,128.0
549,18011,2025-12-29,return,refunded,499.0
550,18066,2025-12-30,warranty,repaired,147.0
551,18113,2025-12-31,return,refunded,329.0
552,18173,2025-12-08,return,refunded,299.0
553,18180,2025-12-30,warranty,repaired,128.0
554,18182,2025-12-18,return,refunded,349.0
555,18188,2025-12-16,warranty,replaced,128.0
556,18256,2025-12-30,warranty,repaired,147.0
557,18278,2025-12-28,warranty,repaired,128.0
558,18367,2025-12-31,warranty,replaced,147.0
559,18379,2025-12-16,return,refunded,314.1
560,18411,2025-12-16,return,refunded,299.0
561,18515,2025-12-16,return,refunded,269.1
562,18597,2025-12-27,warranty,replaced,128.0
563,18692,2025-12-31,return,refunded,349.0
564,18703,2025-12-15,warranty,repaired,147.0
565,18724,2025-12-25,warranty,replaced,147.0
566,18747,2025-12-31,return,refunded,349.0
567,18807,2025-12-31,return,refunded,314.1
568,18813,2025-12-31,return,refunded,499.0
569,18821,2025-12-14,warranty,replaced,147.0
570,18825,2025-12-19,warranty,replaced,147.0
571,18848,2025-12-31,return,refunded,299.0
572,18882,2025-12-31,warranty,repaired,210.0
573,18902,2025-12-30,warranty,repaired,128.0
574,18929,2025-12-31,warranty,repaired,147.0
575,18953,2025-12-16,warranty,repaired,128.0
576,18958,2025-12-31,return,refunded,349.0
577,18967,2025-12-27,warranty,repaired,147.0
578,18969,2025-12-31,warranty,replaced,147.0
579,18987,2025-12-31,warranty,replaced,147.0
580,18989,2025-12-31,warranty,repaired,128.0
581,19084,2025-12-16,return,refunded,314.1
582,19097,2025-12-22,return,refunded,349.0
583,19103,2025-12-25,warranty,replaced,210.0
584,19108,2025-12-29,return,refunded,299.0
585,19184,2025-12-20,warranty,repaired,147.0
586,19187,2025-12-24,warranty,repaired,210.0
587,19230,2025-12-30,warranty,repaired,141.0
588,19236,2025-12-31,return,refunded,499.0
589,19318,2025-12-31,return,refunded,299.0
590,19335,2025-12-24,warranty,repaired,141.0
591,19352,2025-12-31,return,refunded,314.1
592,19379,2025-12-31,return,refunded,349.0
593,19386,2025-12-31,warranty,repaired,210.0
594,19439,2025-12-31,warranty,repaired,128.0
595,19447,2025-12-31,warranty,replaced,128.0
596,19464,2025-12-31,return,refunded,349.0
597,19467,2025-12-31,warranty,replaced,141.0
