claim_id,order_id,claim_date,claim_type,resolution,cost_to_company
85,2824,2024-08-14,return,refunded,299.0
86,2851,2024-07-28,return,refunded,299.0
87,2872,2024-08-20,warranty,repaired,150.0
88,2881,2024-08-09,warranty,replaced,129.0
89,2927,2024-08-31,return,refunded,299.0
90,2931,2024-08-18,warranty,repaired,142.0
91,2941,2024-08-31,return,refunded,349.0
92,3071,2024-08-31,warranty,repaired,150.0
93,3115,2024-08-15,warranty,repaired,150.0
94,3142,2024-08-23,warranty,replaced,150.0
95,3245,2024-09-06,warranty,replaced,150.0
96,3265,2024-09-16,warranty,repaired,129.0
97,3275,2024-08-27,warranty,replaced,215.0
98,3331,2024-09-05,warranty,replaced,129.0
99,3343,2024-09-10,warranty,replaced,129.0
100,3348,2024-09-12,warranty,replaced,150.0
101,3353,2024-08-30,warranty,replaced,215.0
102,3429,2024-10-03,return,refunded,499.0
103,3456,2024-09-23,return,refunded,349.0
104,3484,2024-09-30,warranty,repaired,129.0
105,3577,2024-09-29,warranty,repaired,150.0
106,3600,2024-10-04,warranty,replaced,129.0
107,3605,2024-09-30,warranty,replaced,150.0
108,3705,2024-09-16,return,refunded,349.0
109,3753,2024-10-01,warranty,repaired,129.0
110,3758,2024-10-01,return,refunded,499.0
111,3766,2024-09-18,warranty,replaced,150.0
112,3777,2024-10-03,warranty,replaced,142.0
113,3784,2024-10-10,warranty,replaced,150.0
114,3875,2024-10-15,warranty,repaired,150.0
115,3926,2024-09-27,return,refunded,349.0
116,3932,2024-10-23,warranty,repaired,150.0
117,3987,2024-10-02,warranty,replaced,142.0
118,4065,2024-10-17,warranty,repaired,129.0
119,4087,2024-10-27,warranty,repaired,150.0
120,4128,2024-10-18,warranty,replaced,150.0
121,4165,2024-10-08,warranty,replaced,150.0
122,4194,2024-11-01,warranty,repaired,129.0
123,4227,2024-11-11,warranty,replaced,129.0
124,4248,2024-11-01,warranty,replaced,215.0
125,4268,2024-11-11,warranty,replaced,215.0
126,4303,2024-11-12,warranty,replaced,150.0
127,4316,2024-11-12,return,refunded,349.0
128,4323,2024-10-17,warranty,repaired,150.0
129,4340,2024-10-18,warranty,repaired,150.0
130,4352,2024-10-20,return,refunded,296.65
131,4360,2024-11-11,warranty,replaced,215.0
132,4365,2024-11-14,warranty,repaired,150.0
133,4371,2024-11-08,warranty,repaired,215.0
134,4409,2024-10-21,warranty,replaced,150.0
135,4410,2024-10-31,warranty,repaired,129.0
136,4436,2024-10-29,return,refunded,314.1
137,4474,2024-11-05,return,refunded,254.15
138,4475,2024-10-31,warranty,repaired,142.0
139,4484,2024-10-29,warranty,repaired,129.0
140,4552,2024-11-11,return,refunded,349.0
141,4580,2024-10-30,return,refunded,349.0
142,4590,2024-12-04,return,refunded,269.1
143,4689,2024-11-24,return,refunded,499.0
144,4697,2024-11-08,warranty,replaced,129.0
145,4723,2024-11-17,warranty,replaced,142.0
146,4769,2024-11-29,warranty,replaced,150.0
147,4780,2024-11-20,warranty,replaced,129.0
148,4838,2024-11-18,return,refunded,349.0
149,4845,2024-11-20,warranty,replaced,129.0
150,900114,2024-11-26,return,refunded,269.1
151,4912,2024-12-10,return,refunded,349.0
152,5063,2024-12-20,warranty,repaired,129.0
153,5065,2024-11-24,warranty,replaced,150.0
154,5072,2024-11-27,warranty,replaced,142.0
155,5099,2024-12-16,return,refunded,349.0
156,5142,2024-12-14,return,refunded,299.0
157,5171,2024-12-24,warranty,replaced,150.0
158,5199,2024-12-20,warranty,repaired,150.0
159,5224,2024-12-08,warranty,repaired,142.0
160,5238,2024-12-05,warranty,replaced,150.0
161,5263,2024-12-09,warranty,replaced,150.0
162,5266,2024-12-05,warranty,replaced,142.0
163,5271,2024-12-10,warranty,replaced,129.0
164,5277,2024-12-21,warranty,repaired,129.0
165,5300,2024-11-24,return,refunded,299.0
166,5304,2024-12-06,warranty,replaced,142.0
167,5332,2024-12-14,return,refunded,299.0
168,5378,2024-12-05,return,refunded,329.0
169,5382,2024-12-01,warranty,replaced,150.0
170,5397,2024-12-25,warranty,repaired,129.0
171,5413,2024-11-29,return,refunded,299.0
172,5537,2024-12-12,warranty,repaired,129.0
173,5606,2024-12-12,warranty,repaired,129.0
174,5661,2024-12-06,warranty,repaired,150.0
175,5680,2025-01-09,warranty,repaired,150.0
176,5801,2025-01-12,return,refunded,349.0
177,5851,2024-12-19,warranty,replaced,142.0
178,5952,2025-01-15,warranty,repaired,150.0
179,6009,2025-01-17,return,refunded,349.0
180,6012,2025-01-19,warranty,repaired,129.0
181,6076,2025-01-20,return,refunded,349.0
182,6091,2024-12-27,warranty,repaired,142.0
183,6164,2024-12-27,return,refunded,349.0
184,6181,2024-12-27,return,refunded,349.0
185,6210,2025-01-17,warranty,repaired,150.0
186,6215,2025-01-02,warranty,replaced,129.0
187,6217,2025-01-20,warranty,repaired,150.0
188,6244,2024-12-21,warranty,repaired,129.0
189,6286,2025-01-05,warranty,replaced,150.0
190,6313,2025-01-04,warranty,replaced,129.0
191,6402,2025-01-22,warranty,repaired,150.0
192,6408,2025-01-21,warranty,replaced,129.0
193,6418,2024-12-26,return,refunded,299.0
194,6461,2024-12-29,warranty,repaired,129.0
195,6480,2025-01-18,return,refunded,269.1
196,6491,2025-01-12,warranty,repaired,129.0
197,6512,2025-01-11,return,refunded,349.0
198,6521,2025-01-23,warranty,repaired,129.0
199,6600,2025-01-09,warranty,repaired,129.0
200,6609,2025-01-01,return,refunded,349.0
201,6617,2025-02-04,warranty,repaired,129.0
202,6633,2025-01-16,return,refunded,349.0
203,6644,2025-01-07,return,refunded,329.0
204,6677,2025-02-02,warranty,repaired,215.0
205,6686,2025-02-06,warranty,repaired,142.0
206,6703,2025-02-01,warranty,replaced,129.0
207,6760,2025-01-18,return,refunded,499.0
208,6852,2025-02-03,warranty,replaced,215.0
209,6866,2025-01-11,warranty,repaired,129.0
210,6887,2025-01-26,return,refunded,349.0
211,6966,2025-01-17,warranty,repaired,150.0
212,7010,2025-02-06,return,refunded,349.0
213,7104,2025-01-19,warranty,replaced,215.0
214,7113,2025-02-03,warranty,repaired,150.0
215,7116,2025-02-16,warranty,replaced,129.0
216,7121,2025-02-19,warranty,repaired,142.0
217,7150,2025-01-31,warranty,repaired,150.0
218,7181,2025-02-13,warranty,repaired,150.0
219,7214,2025-01-25,warranty,replaced,150.0
220,7222,2025-02-01,warranty,repaired,150.0
221,7284,2025-01-29,warranty,replaced,129.0
222,7403,2025-02-24,warranty,repaired,150.0
223,7425,2025-03-03,warranty,replaced,142.0
224,7442,2025-01-29,warranty,repaired,150.0
225,7471,2025-02-13,warranty,replaced,129.0
226,7487,2025-02-01,warranty,repaired,129.0
227,7539,2025-02-25,warranty,repaired,129.0
228,7565,2025-02-18,warranty,repaired,150.0
229,7592,2025-02-03,warranty,replaced,150.0
230,7632,2025-02-20,warranty,repaired,129.0
231,7639,2025-03-07,return,refunded,299.0
232,7666,2025-02-18,warranty,replaced,129.0
233,7689,2025-02-22,return,refunded,349.0
234,7723,2025-02-25,warranty,repaired,150.0
235,7764,2025-03-08,warranty,repaired,142.0
236,7892,2025-03-02,warranty,repaired,129.0
237,7893,2025-03-04,return,refunded,314.1
238,7913,2025-03-13,warranty,repaired,215.0
239,7936,2025-03-19,warranty,repaired,150.0
240,7960,2025-03-10,return,refunded,349.0
241,8002,2025-03-07,warranty,replaced,129.0
242,8022,2025-03-12,return,refunded,299.0
243,8028,2025-02-22,return,refunded,299.0
244,8045,2025-03-28,warranty,replaced,129.0
245,8058,2025-03-26,return,refunded,296.65
246,8060,2025-03-03,warranty,replaced,150.0
247,8067,2025-03-13,return,refunded,269.1
248,8162,2025-03-27,warranty,replaced,150.0
249,8230,2025-03-05,warranty,repaired,215.0
250,8245,2025-03-13,warranty,replaced,150.0
251,8258,2025-03-10,warranty,repaired,129.0
252,8350,2025-03-20,warranty,replaced,142.0
253,8360,2025-03-13,warranty,repaired,150.0
254,8392,2025-03-12,warranty,replaced,150.0
255,8449,2025-04-05,warranty,replaced,150.0
256,8492,2025-04-15,warranty,repaired,150.0
257,8501,2025-04-03,return,refunded,499.0
258,8572,2025-04-09,warranty,replaced,129.0
259,8580,2025-04-01,warranty,repaired,129.0
260,8606,2025-04-09,return,refunded,349.0
261,8648,2025-03-27,warranty,replaced,129.0
262,8650,2025-03-19,warranty,repaired,129.0
263,8691,2025-03-24,return,refunded,299.0
264,8734,2025-04-17,warranty,replaced,150.0
265,8760,2025-03-29,return,refunded,329.0
266,8784,2025-04-03,warranty,repaired,150.0
267,8805,2025-04-07,warranty,repaired,129.0
268,8815,2025-03-26,warranty,replaced,129.0
269,8838,2025-04-12,warranty,repaired,129.0
270,8859,2025-04-13,warranty,replaced,150.0
271,8887,2025-04-19,return,refunded,349.0
272,8895,2025-03-27,return,refunded,329.0
273,8911,2025-04-22,warranty,replaced,142.0
274,8939,2025-04-20,return,refunded,349.0
275,8945,2025-04-01,warranty,replaced,129.0
276,9003,2025-05-02,warranty,replaced,215.0
277,9006,2025-04-14,warranty,repaired,215.0
278,9027,2025-04-21,warranty,replaced,150.0
279,9029,2025-03-31,warranty,replaced,129.0
280,9038,2025-04-18,warranty,replaced,129.0
281,9040,2025-04-21,warranty,replaced,150.0
282,9122,2025-04-13,warranty,repaired,142.0
283,9126,2025-04-18,warranty,replaced,129.0
284,9137,2025-05-07,warranty,repaired,150.0
285,9157,2025-04-18,return,refunded,299.0
286,9166,2025-04-10,warranty,repaired,129.0
287,9205,2025-04-14,warranty,replaced,150.0
288,9228,2025-05-08,warranty,repaired,150.0
289,9229,2025-04-21,warranty,repaired,129.0
290,9233,2025-04-21,return,refunded,449.1
291,9276,2025-04-24,warranty,repaired,129.0
292,9285,2025-04-14,return,refunded,299.0
293,9299,2025-04-21,return,refunded,269.1
294,9300,2025-04-25,warranty,replaced,150.0
295,9306,2025-04-12,warranty,repaired,215.0
296,9311,2025-04-24,return,refunded,299.0
297,9346,2025-05-12,return,refunded,314.1
298,9418,2025-04-21,warranty,replaced,142.0
299,9432,2025-05-07,warranty,repaired,150.0
300,9481,2025-04-25,warranty,replaced,129.0
301,9556,2025-05-03,warranty,repaired,150.0
302,900234,2025-04-26,return,refunded,349.0
303,900343,2025-05-18,return,refunded,299.0
304,9655,2025-05-10,warranty,replaced,215.0
305,9697,2025-04-26,warranty,repaired,215.0
306,9767,2025-05-15,return,refunded,349.0
307,9826,2025-05-30,warranty,replaced,150.0
308,9842,2025-05-08,warranty,replaced,215.0
309,9844,2025-05-27,return,refunded,349.0
310,9857,2025-05-01,warranty,repaired,150.0
311,9947,2025-05-03,warranty,repaired,142.0
312,9955,2025-05-26,warranty,replaced,129.0
313,9999,2025-06-03,warranty,repaired,129.0
314,10012,2025-05-06,warranty,replaced,150.0
315,10035,2025-05-16,warranty,replaced,150.0
316,10169,2025-05-31,return,refunded,349.0
317,10177,2025-05-29,warranty,replaced,129.0
318,10264,2025-05-25,warranty,replaced,142.0
319,10271,2025-05-14,warranty,repaired,129.0
320,10295,2025-06-13,warranty,replaced,142.0
321,10306,2025-05-30,warranty,repaired,150.0
322,10309,2025-06-04,warranty,replaced,129.0
323,10349,2025-05-18,warranty,repaired,150.0
324,10464,2025-06-18,return,refunded,349.0
325,10469,2025-06-17,warranty,repaired,150.0
326,10477,2025-06-23,warranty,replaced,129.0
327,10485,2025-06-21,return,refunded,296.65
328,10550,2025-06-11,return,refunded,299.0
329,10561,2025-05-30,warranty,repaired,142.0
330,10578,2025-06-01,warranty,repaired,129.0
331,10586,2025-06-04,warranty,repaired,129.0
332,10603,2025-06-10,return,refunded,349.0
333,10650,2025-06-21,warranty,repaired,150.0
334,10705,2025-06-24,return,refunded,349.0
335,10764,2025-06-16,return,refunded,299.0
336,10831,2025-06-07,warranty,repaired,150.0
337,10832,2025-06-16,return,refunded,349.0
338,10859,2025-06-24,warranty,repaired,150.0
339,10882,2025-06-11,warranty,replaced,150.0
340,10958,2025-06-08,warranty,repaired,129.0
341,10998,2025-06-10,warranty,repaired,150.0
342,11001,2025-06-11,warranty,replaced,215.0
343,11097,2025-07-15,warranty,replaced,129.0
344,11113,2025-06-20,return,refunded,349.0
345,900023,2025-07-13,warranty,repaired,150.0
346,11118,2025-07-11,warranty,replaced,150.0
347,11221,2025-07-06,warranty,replaced,215.0
348,11247,2025-06-26,warranty,repaired,150.0
349,11254,2025-07-14,return,refunded,314.1
350,11307,2025-06-18,warranty,replaced,142.0
351,11358,2025-07-23,warranty,replaced,129.0
352,11362,2025-07-06,warranty,replaced,150.0
353,11363,2025-07-01,return,refunded,349.0
354,11396,2025-07-14,warranty,repaired,129.0
355,11532,2025-07-18,warranty,repaired,150.0
356,11550,2025-07-23,warranty,replaced,150.0
357,11638,2025-06-30,return,refunded,329.0
358,11652,2025-08-02,warranty,replaced,142.0
359,11711,2025-06-29,warranty,repaired,142.0
360,11725,2025-07-31,warranty,repaired,129.0
361,11731,2025-07-17,warranty,repaired,215.0
362,11753,2025-07-22,return,refunded,314.1
363,11755,2025-08-05,warranty,repaired,150.0
364,11830,2025-07-18,return,refunded,349.0
365,11856,2025-07-07,return,refunded,296.65
366,11918,2025-08-10,warranty,repaired,150.0
367,11947,2025-07-13,return,refunded,299.0
368,11996,2025-08-09,warranty,repaired,150.0
369,12013,2025-07-12,warranty,repaired,150.0
370,12044,2025-08-09,warranty,replaced,150.0
371,12069,2025-08-08,warranty,replaced,129.0
372,12082,2025-07-18,return,refunded,314.1
373,12109,2025-07-17,return,refunded,299.0
374,12153,2025-07-24,warranty,repaired,150.0
375,12154,2025-08-04,warranty,repaired,150.0
376,12172,2025-08-16,warranty,replaced,150.0
377,12179,2025-08-03,warranty,repaired,129.0
378,12207,2025-08-03,warranty,replaced,150.0
379,12220,2025-07-23,warranty,repaired,129.0
380,12231,2025-07-17,return,refunded,349.0
381,12249,2025-08-09,warranty,repaired,142.0
382,12284,2025-08-01,warranty,repaired,150.0
383,12354,2025-07-31,warranty,replaced,129.0
384,12368,2025-07-24,warranty,repaired,129.0
385,12376,2025-08-20,warranty,replaced,129.0
386,900366,2025-08-22,warranty,repaired,150.0
387,12452,2025-08-18,warranty,repaired,150.0
388,12454,2025-08-23,return,refunded,314.1
389,12460,2025-08-08,warranty,replaced,150.0
390,12464,2025-07-25,return,refunded,349.0
391,12509,2025-08-11,warranty,repaired,150.0
392,12526,2025-08-22,warranty,repaired,150.0
393,12547,2025-08-25,warranty,replaced,150.0
394,12584,2025-07-28,return,refunded,499.0
395,12608,2025-08-14,warranty,repaired,215.0
396,12660,2025-08-17,return,refunded,349.0
397,12661,2025-08-09,warranty,replaced,129.0
398,12707,2025-09-02,warranty,replaced,142.0
399,12736,2025-08-04,warranty,replaced,150.0
400,12746,2025-09-01,warranty,repaired,150.0
401,12757,2025-08-08,warranty,replaced,129.0
402,12819,2025-09-04,warranty,replaced,129.0
403,12831,2025-08-30,warranty,replaced,150.0
404,12880,2025-08-22,warranty,replaced,150.0
405,12956,2025-08-12,return,refunded,299.0
406,12965,2025-09-05,warranty,repaired,129.0
407,12983,2025-09-07,warranty,replaced,215.0
408,13009,2025-09-06,return,refunded,314.1
409,13027,2025-09-12,return,refunded,329.0
410,13038,2025-08-12,warranty,repaired,129.0
411,13106,2025-08-16,warranty,replaced,129.0
412,13124,2025-08-17,return,refunded,299.0
413,13239,2025-09-10,warranty,replaced,129.0
414,13241,2025-09-15,warranty,repaired,150.0
415,13315,2025-08-31,return,refunded,296.65
416,13363,2025-08-22,warranty,replaced,150.0
417,13405,2025-09-10,warranty,repaired,129.0
418,13443,2025-09-04,warranty,replaced,150.0
419,13534,2025-09-13,warranty,replaced,150.0
420,13553,2025-09-10,warranty,repaired,129.0
421,13680,2025-09-13,warranty,repaired,129.0
422,13702,2025-09-26,warranty,repaired,129.0
423,13733,2025-09-11,warranty,replaced,150.0
424,13785,2025-09-30,warranty,repaired,150.0
425,13820,2025-09-10,warranty,replaced,150.0
426,13891,2025-09-11,warranty,repaired,129.0
427,13927,2025-10-07,warranty,repaired,215.0
428,13997,2025-09-21,warranty,repaired,150.0
429,14035,2025-10-06,warranty,replaced,142.0
430,14138,2025-09-12,warranty,replaced,215.0
431,14164,2025-10-10,warranty,replaced,150.0
432,14205,2025-10-04,warranty,replaced,129.0
433,14239,2025-09-29,return,refunded,314.1
434,14292,2025-09-26,return,refunded,499.0
435,14328,2025-10-14,warranty,repaired,150.0
436,14362,2025-10-05,return,refunded,299.0
437,14385,2025-10-19,warranty,repaired,150.0
438,14393,2025-10-11,warranty,repaired,129.0
439,14459,2025-10-16,warranty,repaired,215.0
440,14497,2025-10-08,warranty,repaired,129.0
441,14534,2025-09-30,warranty,replaced,150.0
442,14588,2025-10-22,warranty,replaced,150.0
443,14619,2025-10-24,warranty,replaced,150.0
444,14662,2025-10-01,return,refunded,269.1
445,14729,2025-10-22,return,refunded,299.0
446,14737,2025-10-16,warranty,replaced,215.0
447,14773,2025-10-05,return,refunded,299.0
448,14785,2025-10-10,warranty,repaired,215.0
449,14787,2025-10-02,warranty,replaced,150.0
450,14814,2025-10-06,warranty,replaced,129.0
451,14924,2025-10-08,warranty,repaired,150.0
452,14933,2025-10-29,warranty,repaired,129.0
453,15004,2025-10-10,warranty,repaired,129.0
454,15009,2025-10-16,warranty,repaired,150.0
455,15042,2025-10-23,return,refunded,299.0
456,15079,2025-10-11,return,refunded,299.0
457,15169,2025-10-11,warranty,repaired,215.0
458,15193,2025-11-05,return,refunded,329.0
459,15204,2025-10-26,warranty,repaired,150.0
460,15229,2025-10-15,return,refunded,269.1
461,15243,2025-10-31,warranty,repaired,129.0
462,15280,2025-10-10,return,refunded,329.0
463,15305,2025-10-19,warranty,replaced,129.0
464,15326,2025-11-06,warranty,repaired,150.0
465,900172,2025-11-08,warranty,replaced,129.0
466,15397,2025-10-27,warranty,repaired,129.0
467,15398,2025-10-25,warranty,replaced,150.0
468,15412,2025-11-08,warranty,replaced,142.0
469,15420,2025-10-18,return,refunded,329.0
470,15430,2025-10-27,warranty,replaced,142.0
471,15459,2025-10-24,warranty,replaced,150.0
472,15466,2025-10-24,warranty,replaced,150.0
473,15489,2025-11-01,return,refunded,314.1
474,15531,2025-10-19,warranty,replaced,129.0
475,15622,2025-10-18,warranty,repaired,150.0
476,15661,2025-11-09,warranty,repaired,215.0
477,15671,2025-11-15,return,refunded,299.0
478,15676,2025-11-20,return,refunded,499.0
479,15748,2025-11-18,warranty,replaced,150.0
480,15834,2025-11-19,warranty,repaired,129.0
481,15837,2025-11-13,return,refunded,299.0
482,15858,2025-11-01,warranty,replaced,129.0
483,15894,2025-11-25,warranty,replaced,129.0
484,16003,2025-11-10,return,refunded,329.0
485,16025,2025-11-25,warranty,replaced,150.0
486,16072,2025-11-05,warranty,repaired,150.0
487,16090,2025-11-16,return,refunded,296.65
488,16099,2025-11-20,warranty,replaced,150.0
489,16118,2025-11-28,warranty,repaired,150.0
490,16139,2025-11-28,warranty,replaced,129.0
491,16173,2025-11-18,return,refunded,269.1
492,16177,2025-11-28,warranty,repaired,142.0
493,16211,2025-11-21,return,refunded,299.0
494,16295,2025-11-06,warranty,repaired,150.0
495,16309,2025-11-18,return,refunded,329.0
496,16325,2025-11-06,warranty,replaced,142.0
497,16391,2025-11-14,warranty,repaired,150.0
498,16394,2025-12-02,warranty,repaired,150.0
499,16431,2025-11-10,warranty,replaced,129.0
500,16432,2025-12-05,return,refunded,299.0
501,16448,2025-11-14,warranty,replaced,129.0
502,16514,2025-11-29,warranty,repaired,142.0
503,16520,2025-12-12,warranty,replaced,150.0
504,16528,2025-12-04,return,refunded,329.0
505,16572,2025-12-04,return,refunded,296.65
506,16576,2025-11-10,warranty,repaired,150.0
507,16660,2025-11-24,warranty,replaced,150.0
508,16675,2025-12-01,return,refunded,299.0
509,16733,2025-12-01,warranty,repaired,150.0
510,16747,2025-12-10,return,refunded,296.65
511,16749,2025-12-14,return,refunded,349.0
512,16785,2025-12-04,return,refunded,299.0
513,16903,2025-12-06,return,refunded,296.65
514,16906,2025-12-11,warranty,replaced,129.0
515,16928,2025-12-04,warranty,repaired,150.0
516,16997,2025-12-04,warranty,repaired,129.0
517,17023,2025-12-07,warranty,repaired,150.0
518,17069,2025-12-10,warranty,replaced,129.0
519,17150,2025-11-25,warranty,repaired,150.0
520,17268,2025-11-22,warranty,repaired,150.0
521,17270,2025-12-22,return,refunded,299.0
522,17362,2025-12-24,warranty,replaced,150.0
523,17478,2025-11-27,return,refunded,314.1
524,17517,2025-12-13,return,refunded,314.1
525,17534,2025-12-28,warranty,repaired,215.0
526,17595,2025-12-07,return,refunded,296.65
527,17740,2025-12-15,warranty,replaced,150.0
528,17744,2025-12-26,warranty,replaced,150.0
529,17794,2025-12-12,warranty,replaced,129.0
530,17865,2025-12-01,warranty,replaced,142.0
531,17895,2025-12-29,return,refunded,349.0
532,17932,2025-12-19,return,refunded,299.0
533,17983,2025-12-15,warranty,repaired,129.0
534,17996,2025-12-17,warranty,replaced,150.0
535,18029,2025-12-31,return,refunded,299.0
536,18030,2025-12-25,warranty,repaired,150.0
537,18068,2025-12-31,warranty,replaced,150.0
538,18081,2025-12-04,return,refunded,449.1
539,18105,2025-12-20,return,refunded,499.0
540,18117,2025-12-04,return,refunded,329.0
541,18196,2025-12-31,warranty,replaced,129.0
542,18215,2025-12-19,return,refunded,349.0
543,900113,2025-12-12,warranty,replaced,215.0
544,18300,2025-12-24,warranty,repaired,150.0
545,18312,2025-12-08,warranty,repaired,129.0
546,18322,2025-12-14,return,refunded,329.0
547,18324,2025-12-12,return,refunded,296.65
548,18342,2025-12-31,warranty,replaced,215.0
549,18384,2025-12-08,return,refunded,254.15
550,18409,2025-12-14,warranty,replaced,142.0
551,18421,2025-12-25,warranty,replaced,150.0
552,18440,2025-12-31,warranty,repaired,129.0
553,18496,2025-12-09,return,refunded,296.65
554,18518,2025-12-18,warranty,replaced,129.0
555,18523,2025-12-31,return,refunded,314.1
556,18637,2025-12-30,return,refunded,299.0
557,18653,2025-12-30,return,refunded,424.15
558,18721,2025-12-14,warranty,repaired,150.0
559,18785,2025-12-31,return,refunded,299.0
560,18792,2025-12-22,warranty,replaced,150.0
561,18821,2025-12-26,warranty,repaired,150.0
562,18835,2025-12-31,warranty,replaced,150.0
563,18872,2025-12-25,warranty,replaced,150.0
564,18886,2025-12-31,warranty,replaced,129.0
565,18887,2025-12-20,return,refunded,314.1
566,18920,2025-12-15,warranty,repaired,150.0
567,18942,2025-12-18,warranty,repaired,150.0
568,19030,2025-12-30,return,refunded,499.0
569,19045,2025-12-31,return,refunded,349.0
570,19046,2025-12-31,warranty,replaced,129.0
571,19111,2025-12-31,warranty,repaired,129.0
572,19133,2025-12-31,return,refunded,349.0
573,19143,2025-12-25,warranty,replaced,150.0
574,19145,2025-12-31,warranty,repaired,129.0
575,19188,2025-12-31,warranty,repaired,142.0
576,19211,2025-12-19,warranty,replaced,129.0
577,19228,2025-12-20,warranty,replaced,150.0
578,19248,2025-12-31,return,refunded,499.0
579,19288,2025-12-31,warranty,repaired,150.0
580,19355,2025-12-22,warranty,replaced,150.0
581,19385,2025-12-31,warranty,repaired,150.0
582,19412,2025-12-27,warranty,replaced,142.0
583,19427,2025-12-31,warranty,replaced,150.0
584,19494,2025-12-31,warranty,repaired,150.0
585,19513,2025-12-31,return,refunded,314.1
586,19521,2025-12-31,return,refunded,299.0
587,19582,2025-12-31,warranty,repaired,150.0
588,19600,2025-12-31,warranty,replaced,129.0
589,19611,2025-12-31,warranty,replaced,129.0
590,19615,2025-12-31,return,refunded,314.1
591,19616,2025-12-31,warranty,replaced,129.0
592,19649,2025-12-31,return,refunded,299.0
593,19665,2025-12-31,warranty,replaced,129.0
594,19694,2025-12-31,return,refunded,254.15
595,19699,2025-12-29,warranty,repaired,129.0
596,19728,2025-12-31,warranty,replaced,150.0
