customer_id,signup_date,geo_id,acquisition_channel_id
115,2025-02-28,3,2
116,2024-04-11,2,1
117,2024-10-28,1,1
118,2025-01-22,1,2
119,2024-09-03,1,2
120,2024-11-18,5,4
121,2024-08-20,1,2
122,2025-05-03,8,2
123,2024-10-31,4,1
124,2024-09-12,1,1
125,2024-08-30,1,2
126,2024-12-07,1,2
127,2024-03-01,4,1
128,2024-03-22,2,1
129,2025-02-25,2,3
130,2024-07-02,1,1
131,2025-12-24,2,3
132,2024-12-23,5,5
133,2024-02-22,1,1
134,2024-11-08,1,3
135,2024-05-29,4,3
136,2025-04-06,8,1
137,2024-07-24,4,5
138,2025-01-27,1,3
139,2024-04-26,5,4
140,2024-05-07,9,3
141,2024-09-09,2,2
142,2025-04-29,6,1
143,2024-12-14,6,3
144,2025-02-07,8,1
145,2024-10-27,3,2
146,2024-07-08,6,4
147,2025-05-27,1,2
148,2024-08-19,1,4
149,2024-06-17,5,1
150,2025-01-19,2,1
151,2024-04-16,5,2
152,2025-01-13,4,2
153,2024-04-21,1,3
154,2024-11-17,3,2
155,2025-02-15,2,3
156,2024-07-02,1,1
157,2024-10-26,5,1
158,2024-10-03,5,5
159,2024-07-13,1,1
160,2024-06-03,1,2
161,2025-09-20,3,3
162,2025-05-15,3,4
163,2024-09-26,3,1
164,2025-07-30,3,4
165,2024-04-09,4,1
166,2024-11-08,2,5
167,2025-02-27,4,3
168,2024-10-20,3,2
169,2025-10-28,2,2
170,2025-02-11,8,1
171,2024-12-27,1,1
172,2024-01-19,3,2
173,2024-06-24,5,3
174,2025-01-11,7,3
175,2024-12-28,7,2
176,2024-12-20,7,4
177,2024-05-28,2,3
178,2024-07-15,1,3
179,2025-08-01,3,2
180,2024-03-13,3,1
181,2024-04-20,8,4
182,2025-08-12,9,3
183,2024-03-14,5,2
184,2025-06-30,1,2
185,2024-10-06,1,1
186,2025-01-01,6,1
187,2024-07-15,8,4
188,2024-09-20,2,1
189,2024-08-30,3,5
190,2024-10-29,3,1
191,2025-02-22,4,3
192,2024-11-01,7,2
193,2024-05-07,8,2
194,2024-05-25,3,2
195,2025-11-05,7,2
196,2025-04-16,3,3
197,2024-07-10,6,5
198,2024-11-02,2,5
199,2025-05-25,7,1
200,2024-09-03,7,2
201,2024-07-13,2,2
202,2024-10-05,1,2
203,2024-11-02,3,2
204,2024-06-07,5,2
205,2025-03-06,1,3
206,2025-03-31,2,3
207,2025-10-04,3,1
208,2024-11-21,7,4
209,2024-10-21,3,3
210,2024-12-24,1,2
211,2024-08-03,5,2
212,2025-05-02,6,2
213,2025-01-29,5,4
214,2024-04-05,4,5
215,2025-02-15,3,1
216,2025-05-19,3,3
217,2024-03-19,5,1
218,2024-05-19,3,2
219,2024-05-30,1,4
220,2024-06-28,7,1
221,2024-07-03,1,1
222,2025-06-15,4,1
223,2024-08-06,3,2
224,2024-07-01,6,1
225,2024-10-02,1,2
226,2025-11-06,2,5
227,2024-07-10,3,3
228,2024-03-21,4,2
229,2024-07-14,5,2
230,2024-12-14,4,3
231,2024-12-27,6,2
232,2024-12-20,2,2
233,2025-02-07,1,1
234,2024-06-02,1,2
235,2024-10-24,7,4
236,2025-04-10,3,4
237,2024-08-04,1,5
238,2025-09-06,6,3
239,2025-09-07,5,2
240,2024-02-13,3,2
241,2025-01-03,3,4
242,2024-04-30,1,1
243,2024-11-07,7,1
244,2025-04-09,7,1
245,2024-05-16,8,1
246,2024-04-23,7,1
247,2025-01-02,5,5
248,2025-02-13,1,2
249,2024-10-05,2,5
250,2024-08-16,3,5
251,2024-04-25,5,2
252,2024-08-11,2,1
253,2025-04-28,3,3
254,2024-11-24,1,3
255,2024-05-09,3,1
256,2024-06-15,1,4
257,2024-05-20,7,1
258,2024-05-18,1,1
259,2024-12-28,1,1
260,2024-06-27,2,1
261,2025-02-12,3,3
262,2025-03-08,3,1
263,2025-08-05,1,3
264,2024-10-19,3,5
265,2024-09-30,2,3
266,2025-06-24,1,1
267,2024-04-03,2,2
268,2024-07-29,9,2
269,2024-11-28,1,3
270,2024-12-22,5,3
271,2024-09-18,1,1
272,2024-09-03,1,2
273,2024-08-18,1,5
274,2025-04-15,1,1
275,2025-03-31,3,2
276,2024-07-31,1,2
277,2025-02-18,7,3
278,2024-11-26,2,2
279,2024-12-25,1,1
280,2024-08-15,5,2
281,2025-04-26,8,4
282,2024-12-18,1,5
283,2024-07-08,1,3
284,2024-08-04,1,4
285,2024-08-28,1,2
286,2025-02-15,1,2
287,2024-08-16,5,3
288,2024-04-16,1,1
289,2025-01-04,1,3
290,2024-09-14,2,3
291,2024-09-09,2,3
292,2024-12-31,1,2
293,2024-02-02,2,1
294,2024-07-03,2,1
295,2024-06-02,2,3
296,2025-04-16,5,1
297,2024-03-16,1,5
298,2024-11-14,3,3
299,2024-05-03,1,1
300,2024-12-05,6,5
301,2025-04-25,1,2
302,2024-08-26,2,1
303,2024-05-29,3,1
304,2025-06-20,2,3
305,2025-04-03,1,1
306,2024-11-27,5,3
307,2025-03-04,3,3
308,2024-09-17,7,2
309,2024-12-08,7,2
310,2024-04-05,3,1
311,2024-03-27,3,1
312,2024-03-28,6,1
313,2025-05-04,4,2
314,2024-11-04,5,4
315,2025-03-30,4,1
316,2024-05-21,1,1
317,2024-08-05,5,2
318,2024-06-30,3,2
319,2024-05-25,2,1
320,2024-08-03,4,3
321,2024-04-03,1,3
322,2025-02-01,4,5
323,2024-08-01,3,1
324,2025-09-08,5,2
325,2025-07-26,2,2
326,2025-04-01,4,4
327,2025-01-10,3,2
328,2024-08-13,2,1
329,2025-08-08,3,1
330,2024-04-11,6,1
331,2025-04-18,7,1
332,2025-02-28,1,2
333,2025-04-15,5,4
334,2024-09-13,3,3
335,2024-09-15,2,3
336,2024-10-25,2,4
337,2025-04-18,2,5
338,2024-09-23,2,2
339,2025-09-05,5,4
340,2024-07-01,4,4
341,2024-04-26,6,4
342,2025-02-26,2,5
343,2024-09-12,8,1
344,2024-08-08,1,1
345,2024-06-26,9,2
346,2025-07-17,6,2
347,2024-05-15,2,4
348,2024-05-16,5,2
349,2024-04-12,1,4
350,2025-02-03,3,1
351,2024-07-20,1,2
352,2024-09-21,1,5
353,2024-02-16,3,1
354,2024-09-09,4,1
355,2024-12-29,1,5
356,2024-10-21,3,5
357,2024-08-24,3,2
358,2024-07-02,1,3
359,2025-02-07,4,3
360,2024-08-01,1,2
361,2024-06-01,5,2
362,2024-12-12,5,1
363,2024-09-21,2,1
364,2024-03-15,7,2
365,2024-10-29,1,3
366,2024-08-11,5,4
367,2024-05-08,2,4
368,2025-06-08,2,5
369,2024-10-08,7,2
370,2025-02-03,1,2
371,2024-10-30,2,1
372,2024-07-22,4,2
373,2024-08-09,1,4
374,2025-12-03,2,5
375,2024-04-10,4,2
376,2025-01-07,8,1
377,2025-03-10,1,1
378,2024-08-14,2,2
379,2025-01-06,8,2
380,2024-11-13,3,2
381,2024-07-01,1,3
382,2024-08-23,3,1
383,2024-09-16,9,1
384,2024-10-06,1,4
385,2025-06-12,3,1
386,2025-04-26,2,1
387,2024-10-29,7,4
388,2025-07-13,4,3
389,2024-05-07,1,1
390,2024-02-29,3,2
391,2024-11-02,4,1
392,2025-12-18,5,2
393,2025-04-09,1,5
394,2024-09-18,4,1
395,2025-03-09,4,1
396,2024-09-10,7,1
397,2024-05-22,1,1
398,2024-08-06,8,4
399,2024-07-01,4,2
400,2024-07-21,3,2
401,2025-07-31,1,3
402,2024-11-28,6,2
403,2024-03-02,1,2
404,2024-12-22,5,2
405,2024-10-09,4,1
406,2024-10-02,5,3
407,2024-04-08,1,2
408,2024-06-13,4,1
409,2025-02-08,6,5
410,2024-08-16,3,1
411,2024-07-08,1,1
412,2024-08-21,4,1
413,2024-05-25,2,2
414,2025-02-26,3,2
415,2024-07-23,1,5
416,2025-09-06,1,2
417,2024-10-07,7,3
418,2024-10-26,6,2
419,2025-02-04,5,2
420,2024-11-11,1,2
421,2024-10-11,5,1
422,2025-01-07,1,5
423,2025-03-19,2,5
424,2024-06-11,3,2
425,2024-05-15,2,2
426,2024-11-29,3,1
427,2024-05-27,9,3
428,2024-08-03,6,2
429,2024-07-20,5,2
430,2025-10-02,3,3
431,2025-01-11,1,2
432,2025-03-11,5,2
433,2024-11-18,1,2
434,2025-04-23,1,3
435,2025-08-09,1,1
436,2024-05-22,5,2
437,2025-07-05,7,3
438,2024-05-15,1,1
439,2024-10-21,2,1
440,2024-08-05,2,3
441,2024-12-18,5,2
442,2024-06-30,3,1
443,2024-07-19,2,1
444,2024-07-26,2,5
445,2024-07-10,1,3
446,2025-10-02,6,5
447,2024-07-16,2,3
448,2024-09-15,1,2
449,2024-10-27,7,3
450,2024-12-04,3,1
451,2024-10-24,4,1
452,2025-01-28,1,3
453,2024-11-02,7,2
454,2025-05-24,3,1
455,2024-07-28,4,5
456,2024-11-13,3,3
457,2025-06-27,1,4
458,2025-07-04,9,2
459,2025-07-24,8,5
460,2024-02-05,3,1
461,2024-07-14,9,2
462,2025-07-27,6,2
463,2024-05-02,1,2
464,2024-06-06,5,3
465,2025-02-22,1,4
466,2025-04-12,3,1
467,2024-06-06,1,1
468,2024-07-05,1,3
469,2024-07-20,5,1
470,2025-01-14,1,1
471,2024-08-30,3,4
472,2024-07-24,1,5
473,2024-12-03,1,1
474,2025-02-16,4,2
475,2024-09-27,3,3
476,2024-06-30,5,4
477,2024-09-16,5,1
478,2024-03-31,3,2
479,2024-05-21,2,2
480,2024-06-14,3,1
481,2025-03-29,3,2
482,2024-03-28,3,4
483,2024-08-26,5,3
484,2024-03-18,2,1
485,2025-07-22,1,5
486,2024-09-01,5,3
487,2024-12-19,3,5
488,2025-05-16,7,2
489,2024-12-28,3,3
490,2024-06-03,3,2
491,2024-06-21,1,1
492,2025-01-03,3,2
493,2024-06-30,2,1
494,2025-02-02,1,4
495,2025-02-28,7,1
496,2024-04-26,1,2
497,2024-03-21,5,2
498,2024-06-19,7,1
499,2024-07-16,5,3
500,2024-11-25,4,1
501,2024-05-18,4,1
502,2024-03-31,8,4
503,2024-12-09,3,2
504,2025-07-31,4,3
505,2024-09-04,1,2
506,2024-09-28,6,1
507,2025-03-27,7,2
508,2024-11-05,1,1
509,2024-12-20,7,4
510,2025-02-02,1,1
511,2024-11-27,7,1
512,2025-02-02,3,2
513,2024-08-01,8,1
514,2025-08-29,1,5
515,2024-06-28,4,1
516,2024-11-02,5,2
517,2024-08-12,1,2
518,2024-04-24,8,2
519,2025-06-29,2,2
520,2024-06-20,1,1
521,2024-11-15,3,1
522,2024-08-20,6,2
523,2025-01-10,1,4
524,2024-12-17,3,1
525,2024-05-30,5,2
526,2024-10-29,4,1
527,2025-04-27,8,3
528,2024-09-02,6,1
529,2024-02-04,3,2
530,2024-12-31,4,2
531,2024-01-30,3,1
532,2024-07-10,8,1
533,2025-01-04,5,5
534,2024-04-23,1,1
535,2025-04-03,1,2
536,2024-08-30,3,5
537,2025-01-09,6,3
538,2025-02-24,1,2
539,2024-03-27,1,1
540,2024-09-11,5,2
541,2024-04-22,3,1
542,2025-05-15,7,2
543,2024-04-09,7,4
544,2024-03-07,7,1
545,2024-11-19,5,3
546,2024-04-11,1,1
547,2024-08-24,7,1
548,2024-05-16,9,3
549,2025-09-20,1,2
550,2024-08-04,5,5
551,2025-03-05,1,1
552,2024-10-05,2,5
553,2025-01-07,4,1
554,2025-03-21,5,1
555,2025-01-25,4,3
556,2024-04-29,1,1
557,2024-07-08,1,1
558,2024-11-04,2,1
559,2024-04-21,4,1
560,2024-07-17,2,1
561,2025-06-19,8,2
562,2024-08-20,1,1
563,2024-04-01,3,2
564,2024-04-11,1,1
565,2024-11-23,1,1
566,2025-08-10,2,2
567,2024-07-31,2,4
568,2025-09-20,1,1
569,2024-06-12,2,5
570,2024-07-16,5,2
571,2024-06-28,2,4
572,2024-05-03,3,2
573,2025-01-08,3,5
574,2025-01-23,3,1
575,2025-04-06,5,2
576,2024-12-13,1,3
577,2025-03-15,1,5
578,2024-08-28,3,5
579,2024-10-30,5,2
580,2024-10-26,4,1
581,2024-12-26,2,2
582,2025-10-11,4,2
583,2025-09-04,3,1
584,2024-10-14,3,2
585,2024-09-16,2,3
586,2024-10-10,2,1
587,2024-09-03,8,1
588,2024-05-17,2,2
589,2024-10-02,3,2
590,2024-07-27,2,4
591,2025-04-29,4,3
592,2025-10-11,1,1
593,2024-11-06,8,1
594,2024-06-05,4,2
595,2024-12-03,1,2
596,2025-01-21,1,3
597,2024-04-01,1,4
598,2024-07-30,3,1
599,2024-10-22,4,2
600,2024-11-19,2,4
601,2025-04-02,5,1
602,2024-04-16,1,1
603,2024-06-05,5,2
604,2024-05-15,2,1
605,2025-01-15,4,5
606,2024-10-05,1,1
607,2024-03-25,2,1
608,2025-04-03,8,2
609,2025-01-10,3,4
610,2024-04-15,1,3
611,2024-07-10,3,1
612,2025-02-13,5,2
613,2024-05-03,5,4
614,2025-04-08,1,3
615,2025-10-28,1,4
616,2024-07-19,9,2
617,2025-04-04,3,5
618,2024-06-26,5,2
619,2025-01-25,4,1
620,2024-06-15,1,1
621,2024-07-13,3,1
622,2024-07-16,1,4
623,2025-01-07,1,5
624,2025-07-03,9,4
625,2025-05-13,1,3
626,2025-02-25,4,2
627,2024-07-08,3,2
628,2025-05-26,1,2
629,2025-07-24,2,5
630,2024-01-19,5,3
631,2024-09-21,4,2
632,2024-10-25,1,2
633,2024-07-08,6,1
634,2024-11-09,3,1
635,2024-03-21,1,3
636,2024-05-08,6,
637,2025-08-23,1,3
638,2024-12-22,1,5
639,2024-12-24,1,2
640,2024-05-28,2,1
641,2024-06-25,4,
642,2024-09-29,1,1
643,2024-02-05,5,4
644,2024-09-06,1,1
645,2025-02-06,1,1
646,2024-05-15,5,3
647,2025-11-07,1,2
648,2024-12-22,3,3
649,2024-05-22,3,3
650,2024-04-17,1,3
651,2024-08-21,8,1
652,2024-07-11,1,2
653,2024-11-30,5,3
654,2024-12-26,2,2
655,2025-02-16,2,1
656,2025-08-18,3,1
657,2024-11-23,3,5
658,2025-07-21,1,4
659,2024-08-14,5,3
660,2025-03-03,1,1
661,2024-03-13,1,3
662,2024-12-10,3,2
663,2024-04-14,3,2
664,2024-07-23,3,1
665,2024-10-26,2,2
666,2025-01-08,1,3
667,2025-04-27,1,1
668,2024-09-19,4,1
669,2025-02-12,1,3
670,2024-05-27,8,2
671,2025-01-31,1,1
672,2024-07-08,7,3
673,2025-03-28,1,1
674,2024-11-14,1,2
675,2024-10-09,3,2
676,2024-04-27,3,3
677,2024-10-14,1,4
678,2024-09-27,2,1
679,2025-05-06,3,5
680,2024-09-05,2,2
681,2024-07-09,1,2
682,2025-06-16,1,4
683,2025-08-17,1,2
684,2025-04-26,2,2
685,2024-06-12,3,1
686,2024-09-24,4,2
687,2024-06-10,7,3
688,2024-01-30,3,1
689,2025-04-21,7,
690,2024-12-25,6,3
691,2024-10-23,1,2
692,2025-11-26,5,1
693,2025-06-11,3,3
694,2025-09-21,1,1
695,2025-04-06,1,2
696,2025-09-02,1,1
697,2025-03-23,5,3
698,2024-07-09,1,1
699,2024-11-18,1,1
700,2024-08-31,3,5
701,2024-07-23,1,1
702,2025-01-10,6,3
703,2025-04-18,2,1
704,2024-08-10,3,3
705,2025-10-30,1,2
706,2025-02-16,1,2
707,2024-05-16,1,4
708,2024-05-12,6,2
709,2024-12-19,3,1
710,2024-02-23,1,5
711,2024-05-11,7,4
712,2024-03-16,3,1
713,2025-04-08,2,1
714,2024-05-31,1,1
715,2025-05-29,1,2
716,2024-07-18,3,2
717,2024-07-12,1,1
718,2024-10-21,4,4
719,2025-10-26,5,2
720,2024-10-03,7,2
721,2024-06-03,2,1
722,2025-03-08,1,5
723,2025-02-28,9,5
724,2024-12-25,1,4
725,2024-03-27,9,1
726,2025-03-21,2,4
727,2024-06-02,4,4
728,2025-06-28,1,3
729,2024-11-08,3,1
730,2025-05-27,3,1
731,2024-04-19,1,1
732,2024-01-10,7,1
733,2025-01-28,7,4
734,2024-02-24,3,5
735,2025-04-27,6,5
736,2025-07-31,2,1
737,2024-05-14,1,5
738,2025-08-27,4,1
739,2025-01-15,7,3
740,2024-11-20,1,1
741,2024-05-10,5,5
742,2024-08-24,9,5
743,2024-11-27,7,5
744,2024-11-09,8,1
745,2024-06-27,9,1
746,2024-04-18,5,2
747,2024-09-16,1,1
748,2024-07-04,1,1
749,2025-02-07,8,4
750,2024-08-19,3,1
751,2025-05-11,4,3
752,2024-04-09,6,1
753,2025-08-14,1,1
754,2025-02-06,3,4
755,2024-11-23,4,2
756,2025-08-01,1,4
757,2024-04-26,1,1
758,2025-01-31,5,1
759,2024-06-27,1,2
760,2024-05-23,2,2
761,2024-12-28,4,1
762,2024-05-30,2,1
763,2024-07-23,2,2
764,2024-04-20,3,1
765,2024-08-16,3,1
766,2024-06-22,1,1
767,2024-12-31,1,1
768,2025-09-13,3,2
769,2025-04-05,3,2
770,2024-09-28,7,2
771,2025-06-16,5,2
772,2025-03-23,4,2
773,2025-02-22,1,5
774,2025-03-29,1,2
775,2024-09-12,9,2
776,2024-07-04,7,5
777,2024-08-23,2,1
778,2024-09-21,7,3
779,2024-10-20,3,2
780,2024-11-20,5,5
781,2024-11-08,1,1
782,2024-08-06,3,2
783,2024-11-30,1,1
784,2024-11-30,5,1
785,2024-08-01,1,3
786,2025-06-11,1,4
787,2024-07-12,3,3
788,2025-05-16,1,5
789,2025-04-11,1,2
790,2024-06-07,1,4
791,2025-02-24,7,4
792,2024-05-25,2,2
793,2025-05-01,7,1
794,2025-04-16,6,1
795,2025-07-03,5,1
796,2024-10-12,4,1
797,2024-08-17,4,1
798,2024-11-19,2,1
799,2025-02-17,5,1
800,2024-05-27,3,5
801,2024-12-20,4,1
802,2024-02-21,5,3
803,2025-06-25,4,2
804,2024-07-02,5,1
805,2024-12-18,3,2
806,2024-07-02,3,3
807,2024-08-27,1,2
808,2025-04-24,2,2
809,2024-07-19,1,1
810,2024-12-17,6,1
811,2025-06-06,2,1
812,2025-06-13,5,4
813,2024-12-27,4,3
814,2025-11-29,1,2
815,2024-03-09,5,2
816,2025-02-03,1,2
817,2025-06-20,4,2
818,2025-04-22,7,1
819,2024-05-10,1,4
820,2024-06-05,4,1
821,2024-08-10,5,1
822,2024-08-01,1,1
823,2024-09-27,7,2
824,2024-04-07,7,2
825,2024-08-20,2,1
826,2024-05-15,1,2
827,2025-06-20,3,1
828,2025-03-08,3,2
829,2024-12-13,1,1
830,2024-05-29,5,2
831,2024-04-18,4,2
832,2025-09-04,2,1
833,2024-08-17,1,1
834,2024-06-08,4,2
835,2025-01-15,2,1
836,2024-11-20,1,4
837,2024-07-16,5,2
838,2025-06-02,9,1
839,2024-08-12,1,5
840,2024-08-29,1,3
841,2025-02-08,3,1
842,2024-12-22,1,4
843,2024-10-25,1,5
844,2024-12-23,1,3
845,2024-08-20,3,2
846,2025-01-16,4,1
847,2024-12-28,1,2
848,2025-04-14,1,3
849,2024-05-03,1,1
850,2024-07-06,3,1
851,2024-07-18,1,2
852,2025-07-20,2,1
853,2025-06-21,6,3
854,2024-04-19,3,3
855,2024-07-03,1,5
856,2024-09-24,1,1
857,2024-07-16,5,1
858,2024-04-22,5,1
859,2024-12-29,1,2
860,2024-12-07,7,1
861,2024-06-05,2,5
862,2024-08-22,6,3
863,2025-03-21,1,3
864,2025-08-01,1,2
865,2025-03-24,4,1
866,2024-08-11,1,3
867,2025-09-19,1,5
868,2024-09-02,1,1
869,2025-01-21,4,3
870,2024-11-09,8,3
871,2024-10-20,5,1
872,2024-07-01,2,3
873,2025-04-21,3,5
874,2024-12-18,1,4
875,2025-05-16,1,2
876,2025-09-12,1,1
877,2024-08-29,1,2
878,2024-09-17,6,2
879,2024-10-08,4,1
880,2024-11-05,1,1
881,2024-12-05,2,2
882,2025-01-02,8,2
883,2024-06-21,3,2
884,2024-09-28,4,3
885,2025-02-23,1,1
886,2025-09-02,2,2
887,2024-03-19,1,1
888,2025-01-31,1,2
889,2025-07-17,2,2
890,2025-01-28,1,2
891,2025-04-20,3,3
892,2024-12-26,8,1
893,2024-10-23,1,5
894,2024-10-02,3,5
895,2024-11-15,5,1
896,2024-11-26,7,2
897,2025-10-01,7,3
898,2025-09-01,8,2
899,2024-09-02,5,3
900,2025-01-19,6,3
901,2024-12-12,1,2
902,2024-08-06,4,5
903,2025-08-23,3,3
904,2024-05-04,2,2
905,2024-12-31,3,3
906,2024-07-14,6,4
907,2024-02-28,1,3
908,2025-02-18,1,1
909,2025-04-21,5,1
910,2024-03-06,5,1
911,2025-02-11,7,3
912,2024-06-27,5,3
913,2024-12-29,7,2
914,2025-09-23,2,2
915,2024-07-02,4,3
916,2025-04-14,7,3
917,2025-02-21,3,2
918,2025-09-02,2,1
919,2024-06-06,1,2
920,2024-09-09,3,1
921,2024-07-03,2,3
922,2024-05-23,2,1
923,2024-12-04,4,2
924,2024-08-11,5,1
925,2024-06-05,1,2
926,2024-10-26,1,1
927,2024-08-01,2,1
928,2024-10-23,9,4
929,2024-02-04,4,2
930,2024-12-03,4,5
931,2024-07-28,7,5
932,2024-10-28,2,5
933,2024-08-18,5,2
934,2025-06-12,1,2
935,2024-05-29,8,2
936,2024-04-03,4,3
937,2024-09-07,1,2
938,2025-09-24,5,2
939,2025-02-16,1,2
940,2024-04-18,1,3
941,2024-11-13,1,1
942,2024-12-11,3,1
943,2024-10-25,4,2
944,2024-11-19,5,1
945,2024-04-28,5,1
946,2025-02-27,3,2
947,2024-09-28,3,1
948,2025-03-21,3,5
949,2025-01-05,7,3
950,2024-08-17,8,2
951,2024-05-08,1,2
952,2025-08-07,2,3
953,2024-08-06,3,2
954,2024-05-26,1,4
955,2024-06-04,5,4
956,2025-07-19,9,2
957,2024-07-16,1,1
958,2024-10-04,2,1
959,2024-04-25,4,5
960,2024-09-18,4,1
961,2024-11-09,2,1
962,2024-01-26,1,1
963,2024-09-12,6,1
964,2025-05-24,3,2
965,2024-11-02,1,2
966,2025-05-07,1,2
967,2025-05-31,1,1
968,2024-10-13,1,2
969,2024-11-21,7,2
970,2025-12-08,3,3
971,2024-06-21,5,3
972,2024-09-24,3,2
973,2024-12-28,6,4
974,2024-05-28,3,2
975,2025-08-09,4,5
976,2024-10-02,2,1
977,2024-04-01,2,1
978,2025-06-22,2,2
979,2024-03-19,8,1
980,2024-10-19,6,4
981,2024-10-30,1,3
982,2024-12-23,6,2
983,2025-06-21,3,2
984,2024-10-04,3,2
985,2024-05-16,1,1
986,2024-06-16,1,2
987,2024-05-05,1,4
988,2024-10-01,3,1
989,2025-04-16,1,1
990,2024-05-26,4,1
991,2024-03-27,1,1
992,2024-11-25,3,1
993,2024-12-28,2,1
994,2025-11-07,7,1
995,2024-11-26,5,4
996,2024-12-27,1,3
997,2024-09-19,3,1
998,2024-04-30,1,4
999,2024-09-05,1,1
1000,2024-12-03,1,3
1001,2024-05-05,3,1
1002,2025-04-12,7,3
1003,2024-10-20,2,1
1004,2024-06-23,5,3
1005,2024-11-20,5,3
1006,2024-04-24,1,2
1007,2025-05-07,2,4
1008,2024-06-07,5,3
1009,2024-05-05,1,3
1010,2024-07-26,2,1
1011,2024-07-02,6,2
1012,2024-07-11,4,3
1013,2025-03-12,3,2
1014,2024-07-03,2,1
1015,2025-02-09,6,3
1016,2024-09-16,5,1
1017,2024-08-28,2,2
1018,2025-01-22,1,5
1019,2024-04-20,1,5
1020,2024-04-02,1,1
1021,2024-08-22,9,2
1022,2025-01-25,4,5
1023,2024-12-16,3,1
1024,2025-03-26,2,1
1025,2024-10-17,1,1
1026,2024-06-27,1,1
1027,2025-03-09,2,2
1028,2024-10-18,5,1
1029,2024-07-14,6,5
1030,2025-08-31,2,2
1031,2025-07-16,3,1
1032,2024-04-29,1,1
1033,2025-03-25,8,4
1034,2024-11-13,5,5
1035,2025-03-02,5,5
1036,2024-09-22,3,1
1037,2024-04-04,4,5
1038,2024-06-24,2,5
1039,2024-02-06,6,1
1040,2025-01-03,6,1
1041,2024-09-29,2,4
1042,2025-08-07,5,5
1043,2024-06-12,5,4
1044,2024-06-13,1,2
1045,2024-04-29,7,3
1046,2024-12-03,5,2
1047,2024-10-02,4,2
1048,2025-06-11,7,2
1049,2025-06-30,2,1
1050,2024-03-25,5,2
1051,2024-10-11,2,3
1052,2025-09-25,5,2
1053,2024-02-09,1,2
1054,2024-12-02,1,2
1055,2024-09-27,4,2
1056,2024-06-16,5,2
1057,2024-07-12,1,1
1058,2024-06-23,1,1
1059,2024-09-10,2,1
1060,2024-05-21,5,1
1061,2025-11-18,6,2
1062,2025-03-13,2,2
1063,2024-08-27,5,1
1064,2024-09-29,4,2
1065,2024-08-12,3,5
1066,2024-02-21,1,4
1067,2024-06-11,3,2
1068,2025-03-09,2,3
