customer_id,signup_date,geo_id,acquisition_channel_id
90,2024-01-09,2,3
91,2024-01-09,1,2
92,2024-01-09,5,3
93,2024-01-09,1,1
94,2024-01-10,1,3
95,2024-01-10,5,1
96,2024-01-10,1,1
97,2024-01-10,5,4
98,2024-01-10,5,1
99,2024-01-10,4,4
100,2024-01-10,8,1
101,2024-01-10,3,3
102,2024-01-10,1,4
103,2024-01-11,6,1
104,2024-01-11,1,3
105,2024-01-11,4,2
106,2024-01-11,5,1
107,2024-01-11,3,3
108,2024-01-11,1,1
109,2024-01-11,8,2
110,2024-01-11,1,1
111,2024-01-11,8,2
112,2024-01-11,3,4
113,2024-01-12,2,1
114,2024-01-12,3,1
115,2024-01-12,4,3
116,2024-01-12,3,4
117,2024-01-12,4,3
118,2024-01-12,3,2
119,2024-01-12,4,3
120,2024-01-12,4,5
121,2024-01-12,2,3
122,2024-01-12,5,3
123,2024-01-12,1,1
124,2024-01-12,1,5
125,2024-01-13,1,1
126,2024-01-13,7,1
127,2024-01-13,1,1
128,2024-01-13,2,3
129,2024-01-13,3,2
130,2024-01-13,2,2
131,2024-01-13,3,1
132,2024-01-13,5,1
133,2024-01-13,5,1
134,2024-01-13,1,2
135,2024-01-13,7,2
136,2024-01-13,5,2
137,2024-01-13,7,4
138,2024-01-14,7,2
139,2024-01-14,3,5
140,2024-01-14,1,3
141,2024-01-14,1,3
142,2024-01-14,4,4
143,2024-01-14,3,2
144,2024-01-14,3,2
145,2024-01-14,1,2
146,2024-01-15,6,4
147,2024-01-15,5,4
148,2024-01-15,7,5
149,2024-01-15,4,4
150,2024-01-15,3,2
151,2024-01-15,7,2
152,2024-01-15,3,1
153,2024-01-15,7,3
154,2024-01-15,3,2
155,2024-01-15,3,5
156,2024-01-15,2,2
157,2024-01-15,4,2
158,2024-01-15,4,2
159,2024-01-16,5,3
160,2024-01-16,4,1
161,2024-01-16,1,1
162,2024-01-16,3,5
163,2024-01-16,2,1
164,2024-01-16,6,3
165,2024-01-16,2,3
166,2024-01-16,4,3
167,2024-01-16,1,1
168,2024-01-16,7,1
169,2024-01-17,1,5
170,2024-01-17,7,1
171,2024-01-17,8,2
172,2024-01-17,1,2
173,2024-01-17,2,2
174,2024-01-17,5,2
175,2024-01-17,1,1
176,2024-01-17,4,2
177,2024-01-17,1,2
178,2024-01-17,1,4
179,2024-01-17,1,4
180,2024-01-17,1,3
181,2024-01-17,1,1
182,2024-01-17,3,3
183,2024-01-17,1,2
184,2024-01-17,7,2
185,2024-01-18,1,1
186,2024-01-18,4,2
187,2024-01-18,3,2
188,2024-01-18,4,3
189,2024-01-18,1,1
190,2024-01-18,3,3
191,2024-01-18,1,4
192,2024-01-18,5,2
193,2024-01-18,1,2
194,2024-01-18,5,5
195,2024-01-18,1,3
196,2024-01-18,2,3
197,2024-01-18,8,4
198,2024-01-18,7,4
199,2024-01-19,4,1
200,2024-01-19,2,2
201,2024-01-19,1,1
202,2024-01-19,1,3
203,2024-01-19,5,1
204,2024-01-19,3,3
205,2024-01-19,1,1
206,2024-01-19,2,1
207,2024-01-19,5,2
208,2024-01-19,6,1
209,2024-01-19,3,2
210,2024-01-20,1,1
211,2024-01-20,7,1
212,2024-01-20,3,2
213,2024-01-20,1,2
214,2024-01-20,2,3
215,2024-01-20,1,1
216,2024-01-20,1,3
217,2024-01-20,3,5
218,2024-01-20,7,2
219,2024-01-20,2,1
220,2024-01-20,3,
221,2024-01-20,6,2
222,2024-01-20,5,4
223,2024-01-20,2,2
224,2024-01-21,5,2
225,2024-01-21,3,2
226,2024-01-21,2,1
227,2024-01-21,4,5
228,2024-01-21,4,5
229,2024-01-21,5,3
230,2024-01-21,1,
231,2024-01-21,1,1
232,2024-01-21,1,2
233,2024-01-22,5,1
234,2024-01-22,1,2
235,2024-01-22,3,1
236,2024-01-22,2,2
237,2024-01-22,1,1
238,2024-01-22,1,4
239,2024-01-22,2,5
240,2024-01-22,3,1
241,2024-01-22,7,4
242,2024-01-22,2,4
243,2024-01-22,3,1
244,2024-01-23,3,1
245,2024-01-23,3,3
246,2024-01-23,4,1
247,2024-01-23,3,2
248,2024-01-23,1,5
249,2024-01-23,8,1
250,2024-01-23,5,2
251,2024-01-23,1,2
252,2024-01-23,3,3
253,2024-01-23,5,2
254,2024-01-23,1,5
255,2024-01-23,7,1
256,2024-01-24,5,4
257,2024-01-24,3,5
258,2024-01-24,1,2
259,2024-01-24,1,3
260,2024-01-24,5,2
261,2024-01-24,9,1
262,2024-01-24,4,2
263,2024-01-24,1,2
264,2024-01-24,5,2
265,2024-01-24,4,5
266,2024-01-24,3,2
267,2024-01-24,5,2
268,2024-01-25,6,2
269,2024-01-25,5,4
270,2024-01-25,3,4
271,2024-01-25,4,3
272,2024-01-25,1,3
273,2024-01-25,5,2
274,2024-01-25,9,3
275,2024-01-25,2,4
276,2024-01-25,8,2
277,2024-01-25,1,
278,2024-01-25,8,4
279,2024-01-25,3,1
280,2024-01-26,4,4
281,2024-01-26,1,2
282,2024-01-26,3,2
283,2024-01-26,8,2
284,2024-01-26,1,1
285,2024-01-26,4,1
286,2024-01-26,3,1
287,2024-01-26,2,2
288,2024-01-26,2,2
289,2024-01-26,3,2
290,2024-01-27,4,2
291,2024-01-27,7,3
292,2024-01-27,3,1
293,2024-01-27,5,1
294,2024-01-27,8,2
295,2024-01-27,5,1
296,2024-01-27,1,1
297,2024-01-27,3,1
298,2024-01-27,5,1
299,2024-01-27,5,1
300,2024-01-27,8,2
301,2024-01-27,1,2
302,2024-01-27,3,3
303,2024-01-28,4,4
304,2024-01-28,8,1
305,2024-01-28,5,2
306,2024-01-28,4,2
307,2024-01-28,2,2
308,2024-01-28,5,2
309,2024-01-28,5,1
310,2024-01-28,2,1
311,2024-01-28,6,5
312,2024-01-28,5,1
313,2024-01-28,1,2
314,2024-01-28,4,2
315,2024-01-28,4,1
316,2024-01-29,3,5
317,2024-01-29,3,1
318,2024-01-29,7,1
319,2024-01-29,8,5
320,2024-01-29,7,5
321,2024-01-29,1,5
322,2024-01-29,3,5
323,2024-01-30,1,1
324,2024-01-30,5,3
325,2024-01-30,6,4
326,2024-01-30,1,1
327,2024-01-30,5,1
328,2024-01-30,1,1
329,2024-01-30,4,1
330,2024-01-30,4,2
331,2024-01-30,4,1
332,2024-01-30,1,2
333,2024-01-30,1,2
334,2024-01-30,2,2
335,2024-01-31,5,2
336,2024-01-31,3,4
337,2024-01-31,5,2
338,2024-01-31,9,5
339,2024-01-31,3,5
340,2024-01-31,2,3
341,2024-01-31,2,1
342,2024-01-31,1,1
343,2024-01-31,3,2
344,2024-01-31,2,5
345,2024-01-31,3,3
346,2024-01-31,1,1
347,2024-01-31,5,2
348,2024-02-01,1,2
349,2024-02-01,2,2
350,2024-02-01,1,3
351,2024-02-01,8,4
352,2024-02-01,3,5
353,2024-02-01,2,2
354,2024-02-01,3,4
355,2024-02-01,7,2
356,2024-02-01,1,1
357,2024-02-01,1,3
358,2024-02-01,4,4
359,2024-02-01,3,2
360,2024-02-01,3,1
361,2024-02-02,2,2
362,2024-02-02,3,1
363,2024-02-02,7,2
364,2024-02-02,1,1
365,2024-02-02,1,1
366,2024-02-02,4,3
367,2024-02-02,4,2
368,2024-02-02,5,2
369,2024-02-02,1,1
370,2024-02-02,5,2
371,2024-02-02,1,2
372,2024-02-03,1,2
373,2024-02-03,5,3
374,2024-02-03,1,1
375,2024-02-03,1,2
376,2024-02-03,9,1
377,2024-02-03,6,3
378,2024-02-03,1,1
379,2024-02-03,5,2
380,2024-02-03,1,1
381,2024-02-03,1,1
382,2024-02-04,2,1
383,2024-02-04,2,4
384,2024-02-04,9,3
385,2024-02-04,3,4
386,2024-02-04,2,3
387,2024-02-04,4,1
388,2024-02-04,1,1
389,2024-02-04,2,1
390,2024-02-04,1,1
391,2024-02-04,2,1
392,2024-02-04,2,2
393,2024-02-04,7,5
394,2024-02-04,2,1
395,2024-02-04,3,2
396,2024-02-04,1,2
397,2024-02-04,2,5
398,2024-02-05,2,1
399,2024-02-05,1,1
400,2024-02-05,8,5
401,2024-02-05,3,1
402,2024-02-05,1,2
403,2024-02-05,3,5
404,2024-02-05,2,3
405,2024-02-05,3,2
406,2024-02-05,5,1
407,2024-02-05,3,5
408,2024-02-06,3,2
409,2024-02-06,2,2
410,2024-02-06,2,3
411,2024-02-06,3,2
412,2024-02-06,2,1
413,2024-02-06,1,2
414,2024-02-06,2,1
415,2024-02-06,4,3
416,2024-02-06,1,1
417,2024-02-07,4,1
418,2024-02-07,1,3
419,2024-02-07,7,1
420,2024-02-07,6,2
421,2024-02-07,3,1
422,2024-02-07,5,1
423,2024-02-07,1,1
424,2024-02-07,3,1
425,2024-02-08,9,2
426,2024-02-08,3,1
427,2024-02-08,5,5
428,2024-02-08,3,4
429,2024-02-08,5,1
430,2024-02-08,3,3
431,2024-02-08,1,3
432,2024-02-08,1,3
433,2024-02-08,6,3
434,2024-02-08,2,4
435,2024-02-08,1,4
436,2024-02-09,4,1
437,2024-02-09,1,2
438,2024-02-09,5,1
439,2024-02-09,4,1
440,2024-02-09,5,4
441,2024-02-09,3,1
442,2024-02-09,7,1
443,2024-02-09,2,5
444,2024-02-09,5,3
445,2024-02-09,1,2
446,2024-02-09,1,4
447,2024-02-09,3,1
448,2024-02-09,5,2
449,2024-02-10,1,3
450,2024-02-10,7,1
451,2024-02-10,7,1
452,2024-02-10,1,3
453,2024-02-10,1,1
454,2024-02-10,5,5
455,2024-02-10,1,3
456,2024-02-10,1,2
457,2024-02-10,5,2
458,2024-02-10,6,1
459,2024-02-10,2,5
460,2024-02-10,1,2
461,2024-02-10,5,4
462,2024-02-10,3,3
463,2024-02-10,8,2
464,2024-02-10,3,5
465,2024-02-11,6,2
466,2024-02-11,8,3
467,2024-02-11,1,1
468,2024-02-11,3,2
469,2024-02-11,4,1
470,2024-02-11,5,2
471,2024-02-11,2,3
472,2024-02-11,5,1
473,2024-02-11,5,1
474,2024-02-11,1,3
475,2024-02-11,1,2
476,2024-02-11,1,4
477,2024-02-11,1,5
478,2024-02-12,2,2
479,2024-02-12,2,2
480,2024-02-12,8,5
481,2024-02-12,6,1
482,2024-02-12,3,1
483,2024-02-12,3,3
484,2024-02-12,1,1
485,2024-02-12,3,1
486,2024-02-12,7,4
487,2024-02-12,8,1
488,2024-02-12,1,2
489,2024-02-12,1,1
490,2024-02-12,2,1
491,2024-02-13,3,1
492,2024-02-13,1,1
493,2024-02-13,1,4
494,2024-02-13,2,2
495,2024-02-13,1,2
496,2024-02-13,3,4
497,2024-02-13,9,1
498,2024-02-13,4,2
499,2024-02-13,1,5
500,2024-02-14,1,2
501,2024-02-14,2,1
502,2024-02-14,1,1
503,2024-02-14,2,1
504,2024-02-14,4,4
505,2024-02-14,2,2
506,2024-02-14,2,1
507,2024-02-14,9,5
508,2024-02-14,5,5
509,2024-02-15,6,3
510,2024-02-15,1,2
511,2024-02-15,1,3
512,2024-02-15,1,5
513,2024-02-15,3,1
514,2024-02-15,1,5
515,2024-02-15,7,4
516,2024-02-15,7,3
517,2024-02-15,2,5
518,2024-02-15,4,1
519,2024-02-15,5,1
520,2024-02-15,5,1
521,2024-02-16,8,1
522,2024-02-16,1,2
523,2024-02-16,1,5
524,2024-02-16,5,2
525,2024-02-16,2,2
526,2024-02-16,4,3
527,2024-02-16,2,1
528,2024-02-16,2,3
529,2024-02-16,4,2
530,2024-02-16,1,4
531,2024-02-17,1,3
532,2024-02-17,2,1
533,2024-02-17,1,2
534,2024-02-17,4,1
535,2024-02-17,1,4
536,2024-02-18,3,1
537,2024-02-18,1,2
538,2024-02-18,8,2
539,2024-02-18,3,2
540,2024-02-18,7,4
541,2024-02-18,5,1
542,2024-02-18,1,2
543,2024-02-18,4,4
544,2024-02-18,1,2
545,2024-02-18,3,4
546,2024-02-19,3,2
547,2024-02-19,8,5
548,2024-02-19,3,1
549,2024-02-19,5,1
550,2024-02-19,5,5
551,2024-02-19,2,1
552,2024-02-19,7,1
553,2024-02-19,1,2
554,2024-02-19,6,3
555,2024-02-19,3,1
556,2024-02-19,6,4
557,2024-02-19,6,1
558,2024-02-19,2,4
559,2024-02-19,1,2
560,2024-02-19,3,1
561,2024-02-20,2,1
562,2024-02-20,4,3
563,2024-02-20,5,3
564,2024-02-20,4,1
565,2024-02-20,8,2
566,2024-02-20,1,2
567,2024-02-20,4,2
568,2024-02-20,9,2
569,2024-02-20,5,4
570,2024-02-20,5,3
571,2024-02-20,2,1
572,2024-02-20,5,1
573,2024-02-20,1,1
574,2024-02-21,5,1
575,2024-02-21,2,3
576,2024-02-21,1,1
577,2024-02-21,3,5
578,2024-02-21,7,2
579,2024-02-21,1,1
580,2024-02-21,3,1
581,2024-02-21,4,1
582,2024-02-21,5,1
583,2024-02-21,1,2
584,2024-02-21,2,1
585,2024-02-21,2,4
586,2024-02-21,1,3
587,2024-02-21,3,1
588,2024-02-21,5,2
589,2024-02-21,2,5
590,2024-02-21,7,2
591,2024-02-21,5,2
592,2024-02-22,4,1
593,2024-02-22,3,2
594,2024-02-22,2,3
595,2024-02-22,1,4
596,2024-02-22,1,1
597,2024-02-22,3,1
598,2024-02-22,3,1
599,2024-02-22,4,5
600,2024-02-22,1,2
601,2024-02-22,1,5
602,2024-02-22,1,1
603,2024-02-22,5,1
604,2024-02-22,4,1
605,2024-02-23,8,1
606,2024-02-23,4,3
607,2024-02-23,4,1
608,2024-02-23,5,4
609,2024-02-23,1,2
610,2024-02-23,5,3
611,2024-02-23,8,3
612,2024-02-23,1,3
613,2024-02-23,2,4
614,2024-02-23,4,1
615,2024-02-23,1,2
616,2024-02-24,1,2
617,2024-02-24,4,2
618,2024-02-24,4,5
619,2024-02-24,3,2
620,2024-02-24,5,1
621,2024-02-24,6,5
622,2024-02-24,1,1
623,2024-02-24,1,2
624,2024-02-24,3,3
625,2024-02-24,7,4
626,2024-02-24,4,5
627,2024-02-24,1,5
628,2024-02-24,7,1
629,2024-02-24,2,2
630,2024-02-24,8,5
631,2024-02-25,8,2
632,2024-02-25,7,2
633,2024-02-25,2,3
634,2024-02-25,3,2
635,2024-02-25,6,1
636,2024-02-25,1,1
637,2024-02-25,1,1
638,2024-02-25,2,3
639,2024-02-26,5,1
640,2024-02-26,8,5
641,2024-02-26,1,2
642,2024-02-26,7,3
643,2024-02-26,4,3
644,2024-02-26,5,1
645,2024-02-26,3,2
646,2024-02-26,2,3
647,2024-02-26,1,5
648,2024-02-26,1,1
649,2024-02-26,1,1
650,2024-02-26,1,3
651,2024-02-26,8,1
652,2024-02-26,7,5
653,2024-02-26,7,4
654,2024-02-27,1,4
655,2024-02-27,4,3
656,2024-02-27,3,3
657,2024-02-27,8,3
658,2024-02-27,1,1
659,2024-02-27,1,1
660,2024-02-27,1,3
661,2024-02-27,5,2
662,2024-02-27,3,2
663,2024-02-27,1,2
664,2024-02-27,1,3
665,2024-02-27,2,5
666,2024-02-28,3,5
667,2024-02-28,1,4
668,2024-02-28,6,4
669,2024-02-28,3,1
670,2024-02-28,3,1
671,2024-02-28,4,5
672,2024-02-28,2,2
673,2024-02-28,3,1
674,2024-02-29,3,4
675,2024-02-29,3,2
676,2024-02-29,4,4
677,2024-02-29,1,4
678,2024-02-29,3,1
679,2024-02-29,7,2
680,2024-02-29,2,2
681,2024-02-29,4,4
682,2024-02-29,3,2
683,2024-02-29,8,3
684,2024-03-01,3,2
685,2024-03-01,5,2
686,2024-03-01,3,1
687,2024-03-01,6,2
688,2024-03-01,2,4
689,2024-03-01,3,1
690,2024-03-01,1,1
691,2024-03-01,1,1
692,2024-03-01,3,1
693,2024-03-02,1,1
694,2024-03-02,3,1
695,2024-03-02,6,2
696,2024-03-02,4,1
697,2024-03-02,3,1
698,2024-03-02,6,2
699,2024-03-02,3,2
700,2024-03-02,1,2
701,2024-03-02,7,3
702,2024-03-02,1,2
703,2024-03-02,2,2
704,2024-03-02,1,1
705,2024-03-02,2,4
706,2024-03-03,3,2
707,2024-03-03,1,1
708,2024-03-03,6,3
709,2024-03-03,1,1
710,2024-03-03,5,3
711,2024-03-03,1,1
712,2024-03-03,1,1
713,2024-03-03,4,2
714,2024-03-04,5,
715,2024-03-04,1,1
716,2024-03-04,1,5
717,2024-03-04,2,4
718,2024-03-04,2,2
719,2024-03-04,1,2
720,2024-03-04,8,4
721,2024-03-04,3,3
722,2024-03-04,5,5
723,2024-03-04,1,1
724,2024-03-04,4,1
725,2024-03-04,1,4
726,2024-03-04,6,1
727,2024-03-04,7,1
728,2024-03-05,5,4
729,2024-03-05,4,1
730,2024-03-05,4,2
731,2024-03-05,3,2
732,2024-03-05,7,2
733,2024-03-05,1,2
734,2024-03-05,3,2
735,2024-03-05,8,3
736,2024-03-05,1,2
737,2024-03-05,3,1
738,2024-03-05,2,1
739,2024-03-05,1,1
740,2024-03-05,3,5
741,2024-03-05,5,1
742,2024-03-05,5,1
743,2024-03-05,3,1
744,2024-03-06,1,1
745,2024-03-06,1,2
746,2024-03-06,2,3
747,2024-03-06,2,1
748,2024-03-06,5,1
749,2024-03-06,1,1
750,2024-03-06,1,2
751,2024-03-06,2,2
752,2024-03-06,1,1
753,2024-03-06,1,1
754,2024-03-07,4,1
755,2024-03-07,6,1
756,2024-03-07,1,2
757,2024-03-07,4,2
758,2024-03-07,4,1
759,2024-03-07,5,4
760,2024-03-07,7,5
761,2024-03-07,2,1
762,2024-03-07,3,2
763,2024-03-08,2,1
764,2024-03-08,7,4
765,2024-03-08,5,2
766,2024-03-08,4,2
767,2024-03-08,1,1
768,2024-03-08,1,3
769,2024-03-08,3,1
770,2024-03-08,3,3
771,2024-03-09,1,2
772,2024-03-09,6,1
773,2024-03-09,3,3
774,2024-03-09,3,5
775,2024-03-09,1,2
776,2024-03-09,1,1
777,2024-03-09,5,2
778,2024-03-09,1,1
779,2024-03-09,4,1
780,2024-03-10,1,1
781,2024-03-10,5,2
782,2024-03-10,1,4
783,2024-03-10,5,1
784,2024-03-10,1,1
785,2024-03-10,4,2
786,2024-03-10,5,1
787,2024-03-10,2,2
788,2024-03-10,6,1
789,2024-03-10,1,2
790,2024-03-10,5,1
791,2024-03-10,7,1
792,2024-03-10,5,1
793,2024-03-10,2,3
794,2024-03-10,1,1
795,2024-03-10,5,2
796,2024-03-10,4,1
797,2024-03-11,3,3
798,2024-03-11,2,1
799,2024-03-11,2,1
800,2024-03-11,3,2
801,2024-03-11,3,5
802,2024-03-11,6,1
803,2024-03-11,3,2
804,2024-03-11,2,1
805,2024-03-11,5,3
806,2024-03-11,3,5
807,2024-03-12,3,1
808,2024-03-12,5,2
809,2024-03-12,4,2
810,2024-03-12,2,1
811,2024-03-12,1,1
812,2024-03-12,4,2
813,2024-03-12,1,1
814,2024-03-12,1,2
815,2024-03-12,3,2
816,2024-03-12,5,1
817,2024-03-13,1,1
818,2024-03-13,3,1
819,2024-03-13,2,3
820,2024-03-13,8,5
821,2024-03-13,5,1
822,2024-03-13,5,1
823,2024-03-13,4,1
824,2024-03-13,1,
825,2024-03-13,7,2
826,2024-03-13,1,1
827,2024-03-13,3,2
828,2024-03-13,3,1
829,2024-03-13,2,2
830,2024-03-13,5,2
831,2024-03-13,1,2
832,2024-03-14,4,1
833,2024-03-14,4,1
834,2024-03-14,7,1
835,2024-03-14,3,4
836,2024-03-14,3,1
837,2024-03-14,7,5
838,2024-03-14,1,1
839,2024-03-14,7,2
840,2024-03-14,7,5
841,2024-03-14,1,3
842,2024-03-14,1,1
843,2024-03-14,3,2
844,2024-03-14,6,2
845,2024-03-14,7,2
846,2024-03-15,5,2
847,2024-03-15,4,2
848,2024-03-15,1,1
849,2024-03-15,3,2
850,2024-03-15,1,4
851,2024-03-15,5,5
852,2024-03-15,3,1
853,2024-03-15,3,2
854,2024-03-16,4,1
855,2024-03-16,3,1
856,2024-03-16,1,1
857,2024-03-16,3,4
858,2024-03-16,1,2
859,2024-03-16,4,1
860,2024-03-16,6,1
861,2024-03-16,6,3
862,2024-03-16,1,2
863,2024-03-16,5,2
864,2024-03-16,3,5
865,2024-03-16,2,1
866,2024-03-16,1,3
867,2024-03-16,5,2
868,2024-03-17,2,2
869,2024-03-17,3,2
870,2024-03-17,4,3
871,2024-03-17,4,1
872,2024-03-17,3,1
873,2024-03-17,1,1
874,2024-03-17,2,1
875,2024-03-17,4,1
876,2024-03-17,4,5
877,2024-03-17,4,4
878,2024-03-17,3,3
879,2024-03-18,2,2
880,2024-03-18,7,2
881,2024-03-18,9,2
882,2024-03-18,4,4
883,2024-03-18,8,1
884,2024-03-18,5,5
885,2024-03-19,7,3
886,2024-03-19,7,4
887,2024-03-19,5,2
888,2024-03-19,7,3
889,2024-03-19,1,2
890,2024-03-19,2,4
891,2024-03-19,2,2
892,2024-03-19,1,2
893,2024-03-19,2,1
894,2024-03-19,1,2
895,2024-03-19,3,3
896,2024-03-19,1,2
897,2024-03-19,4,1
898,2024-03-20,3,5
899,2024-03-20,5,5
900,2024-03-20,5,2
901,2024-03-20,4,5
902,2024-03-20,5,4
903,2024-03-20,2,2
904,2024-03-20,1,1
905,2024-03-20,4,3
906,2024-03-20,4,2
907,2024-03-20,5,2
908,2024-03-20,3,1
909,2024-03-20,3,2
910,2024-03-20,6,1
911,2024-03-20,5,3
912,2024-03-21,7,5
913,2024-03-21,1,2
914,2024-03-21,4,1
915,2024-03-21,8,2
916,2024-03-21,1,5
917,2024-03-21,2,2
918,2024-03-21,2,4
919,2024-03-21,2,1
920,2024-03-21,4,2
921,2024-03-21,6,1
922,2024-03-21,1,1
923,2024-03-22,9,1
924,2024-03-22,5,2
925,2024-03-22,3,2
926,2024-03-22,3,4
927,2024-03-22,3,2
928,2024-03-22,1,2
929,2024-03-22,7,1
930,2024-03-22,1,2
931,2024-03-22,5,2
932,2024-03-22,1,2
933,2024-03-22,5,2
934,2024-03-22,6,1
935,2024-03-22,1,1
936,2024-03-23,1,3
937,2024-03-23,2,1
938,2024-03-23,3,5
939,2024-03-23,4,1
940,2024-03-23,5,1
941,2024-03-23,3,1
942,2024-03-23,3,3
943,2024-03-23,6,1
944,2024-03-23,2,3
945,2024-03-23,4,4
946,2024-03-23,3,1
947,2024-03-23,1,5
948,2024-03-24,4,3
949,2024-03-24,4,4
950,2024-03-24,7,1
951,2024-03-24,2,1
952,2024-03-24,2,1
953,2024-03-24,1,3
954,2024-03-24,5,1
955,2024-03-24,3,4
956,2024-03-24,4,1
957,2024-03-24,3,5
958,2024-03-24,5,3
959,2024-03-24,5,2
960,2024-03-24,5,2
961,2024-03-24,3,5
962,2024-03-24,4,1
963,2024-03-25,4,2
964,2024-03-25,1,1
965,2024-03-25,1,2
966,2024-03-25,3,5
967,2024-03-25,1,1
968,2024-03-25,1,1
969,2024-03-25,1,3
970,2024-03-25,2,3
971,2024-03-25,5,1
972,2024-03-25,5,2
973,2024-03-25,2,5
974,2024-03-25,5,3
975,2024-03-25,1,2
976,2024-03-25,7,1
977,2024-03-25,5,1
978,2024-03-26,1,3
979,2024-03-26,3,5
980,2024-03-26,3,5
981,2024-03-26,4,1
982,2024-03-26,8,2
983,2024-03-26,4,1
984,2024-03-26,5,1
985,2024-03-26,5,2
986,2024-03-26,4,1
987,2024-03-26,5,1
988,2024-03-26,2,1
989,2024-03-27,3,2
990,2024-03-27,8,1
991,2024-03-27,1,4
992,2024-03-27,7,2
993,2024-03-27,1,5
994,2024-03-27,5,3
995,2024-03-27,7,2
996,2024-03-27,8,1
997,2024-03-27,3,2
998,2024-03-28,1,2
999,2024-03-28,1,1
1000,2024-03-28,2,3
1001,2024-03-28,3,3
1002,2024-03-28,2,2
1003,2024-03-28,7,1
1004,2024-03-28,8,2
1005,2024-03-28,7,3
1006,2024-03-28,7,1
1007,2024-03-28,8,1
1008,2024-03-28,3,5
1009,2024-03-28,2,1
1010,2024-03-28,2,2
1011,2024-03-29,2,2
1012,2024-03-29,8,1
1013,2024-03-29,7,1
1014,2024-03-29,2,5
1015,2024-03-29,3,2
1016,2024-03-29,1,5
1017,2024-03-29,4,1
1018,2024-03-29,3,1
1019,2024-03-29,1,2
1020,2024-03-30,1,1
1021,2024-03-30,1,1
1022,2024-03-30,2,2
1023,2024-03-30,7,2
1024,2024-03-30,2,1
1025,2024-03-30,5,2
1026,2024-03-30,3,1
1027,2024-03-30,5,3
1028,2024-03-30,2,2
1029,2024-03-30,1,2
1030,2024-03-30,2,1
1031,2024-03-30,8,5
1032,2024-03-31,2,2
1033,2024-03-31,5,2
1034,2024-03-31,5,5
1035,2024-03-31,3,1
1036,2024-03-31,9,1
1037,2024-03-31,3,5
1038,2024-03-31,5,1
1039,2024-03-31,1,4
1040,2024-03-31,3,1
1041,2024-03-31,6,2
1042,2024-03-31,3,3
1043,2024-03-31,9,1
1044,2024-04-01,7,2
1045,2024-04-01,3,2
1046,2024-04-01,2,4
1047,2024-04-01,7,2
1048,2024-04-01,5,2
1049,2024-04-01,2,3
1050,2024-04-01,6,1
1051,2024-04-01,2,5
1052,2024-04-01,1,4
1053,2024-04-01,3,2
1054,2024-04-01,1,4
1055,2024-04-01,2,4
1056,2024-04-01,6,1
1057,2024-04-01,1,3
1058,2024-04-02,1,3
1059,2024-04-02,1,1
1060,2024-04-02,7,1
1061,2024-04-02,1,4
1062,2024-04-02,1,2
1063,2024-04-02,1,2
1064,2024-04-02,2,5
1065,2024-04-02,1,2
1066,2024-04-02,3,5
1067,2024-04-02,1,1
1068,2024-04-02,1,1
