snapshot_hour_utc,rank,game_id,igdb_id,name
2026-09-01T11,5,29595,,Dota 2
2026-09-01T11,6,32399,,Counter-Strike
2026-09-01T11,7,509672,,IRL
2026-09-01T11,8,55453844,191692,Street Fighter 6
2026-09-01T11,9,511224,114795,Apex Legends
2026-09-01T11,10,518203,,Sports
2026-09-01T11,11,1820839024,405028,MECCHA CHAMELEON
2026-09-01T11,12,499973,,Always On
2026-09-01T11,13,27471,135400,Minecraft
2026-09-01T11,14,2092563878,414543,Moo Who?
2026-09-01T11,15,515025,125174,Overwatch
2026-09-01T11,16,33214,1905,Fortnite
2026-09-01T11,17,491931,15536,Escape from Tarkov
2026-09-01T11,18,513143,120176,Teamfight Tactics
2026-09-01T11,19,32982,1020,Grand Theft Auto V
2026-09-01T11,20,498566,,Slots
2026-09-01T11,21,491487,18866,Dead by Daylight
2026-09-01T11,22,495064,26761,Splatoon 2
2026-09-01T11,23,1478650472,403310,Call of Duty: Modern Warfare 4
2026-09-01T11,24,509670,,Science & Technology
2026-09-01T11,25,31339,3189,Project Zomboid
2026-09-01T11,26,138585,1279,Hearthstone
2026-09-01T11,27,511195,114009,DRAGON BALL Z: KAKAROT
2026-09-01T11,28,2090279789,31551,FINAL FANTASY XVI
2026-09-01T11,29,417528,19698,Albion Online
2026-09-01T11,30,602040818,408823,NBA 2K27
2026-09-01T11,31,1264310518,294041,Marvel Rivals
2026-09-01T11,32,509660,,Art
2026-09-01T11,33,27546,1184,World of Tanks
2026-09-01T11,34,493057,27789,PUBG: BATTLEGROUNDS
2026-09-01T11,35,386821,6292,Black Desert
2026-09-01T11,36,1494074023,272501,Lycans
2026-09-01T11,37,512710,131800,Call of Duty: Warzone
2026-09-01T11,38,29452,45517,Virtual Casino
2026-09-01T11,39,570615518,348168,Resonance: A Plague Tale Legacy
2026-09-01T11,40,512953,119133,ELDEN RING
2026-09-01T11,41,19619,9596,Tibia
2026-09-01T11,42,499634,76760,Crypto
2026-09-01T11,43,1669431183,,DJs
2026-09-01T11,44,27284,,Retro
2026-09-01T11,45,401587136,298915,Arena Breakout: Infinite
2026-09-01T11,46,460630,7360,Rainbow Six Siege
2026-09-01T11,47,509659,,ASMR
2026-09-01T11,48,2104758320,208476,The First Descendant
2026-09-01T11,49,26936,,Music
2026-09-01T11,50,272263131,,"Animals, Aquariums, and Zoos"
2026-09-01T11,51,1991115310,348330,Forza Horizon 6
2026-09-01T11,52,512923,119171,Baldur's Gate 3
2026-09-01T11,53,511229,113049,Pogostuck: Rage With Your Friends
2026-09-01T11,54,498592,71001,I'm Only Sleeping
2026-09-01T11,55,630009802,347132,MARVEL TŌKON: Fighting Souls
2026-09-01T11,56,459931,79824,Old School RuneScape
2026-09-01T11,57,417752,,Talk Shows & Podcasts
2026-09-01T11,58,1599346425,,Co-working & Studying
2026-09-01T11,59,2132205352,301298,Deadlock
2026-09-01T11,60,464339927,185258,ARC Raiders
2026-09-01T11,61,513181,119277,Genshin Impact
2026-09-01T11,62,674491029,340113,Star Wars Zero Company
2026-09-01T11,63,1702520304,125642,Path of Exile 2
2026-09-01T11,64,24241,386,FINAL FANTASY XIV ONLINE
2026-09-01T11,65,23020,17269,ROBLOX
2026-09-01T11,66,645512413,356188,Agefield High: Rock the School
2026-09-01T11,67,1441208453,204538,Once Human
2026-09-01T11,68,1813168901,361855,LEGO Batman: Legacy of the Dark Knight
2026-09-01T11,69,271304,5574,7 Days to Die
2026-09-01T11,70,65632,2117,DayZ
2026-09-01T11,71,509663,,Special Events
2026-09-01T11,72,1036710512,151665,Palworld
2026-09-01T11,73,490655,12515,Pokémon GO
2026-09-01T11,74,1282866981,262186,Delta Force
2026-09-01T11,75,6521,732,Grand Theft Auto: San Andreas
2026-09-01T11,76,263490,3277,Rust
2026-09-01T11,77,624536948,353848,EA Sports FC 26
2026-09-01T11,78,116747788,,"Pools, Hot Tubs, and Beaches"
2026-09-01T11,79,1832841853,347633,Mortal Shell II
2026-09-01T11,80,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-01T11,81,13389,,Age of Empires II
2026-09-01T11,82,518006,110248,Stray
2026-09-01T11,83,1414406743,342919,Europa Universalis V
2026-09-01T11,84,511391,115289,Hollow Knight: Silksong
2026-09-01T11,85,500188,7291,Hunt: Showdown 1896
2026-09-01T11,86,19976,9804,MapleStory
2026-09-01T11,87,13332,,Pokémon FireRed/LeafGreen
2026-09-01T11,88,30921,11198,Rocket League
2026-09-01T11,89,416015,11708,Hero Siege
2026-09-01T11,90,1169827,216947,Quasimorph
2026-09-01T11,91,504463,90099,Tom Clancy's The Division 2
2026-09-01T11,92,1414860634,228374,The Binding of Isaac: Repentance
2026-09-01T11,93,506415,76882, SEKIRO: SHADOWS DIE TWICE
2026-09-01T11,94,509511,116975,Marbles on Stream
2026-09-01T11,95,494184,79392,Mobile Legends: Bang Bang
2026-09-01T11,96,514891,126381,Timberborn
2026-09-01T11,97,66082,,Games + Demos
2026-09-01T11,98,499003,33615,VRChat
2026-09-01T11,99,735904419,250509,ARK: Survival Ascended
2026-09-01T11,100,71375,1595,Star Citizen
2026-09-01T16,1,509658,,Just Chatting
2026-09-01T16,2,21779,115,League of Legends
2026-09-01T16,3,18122,123,World of Warcraft
2026-09-01T16,4,32399,,Counter-Strike
2026-09-01T16,5,516575,126459,VALORANT
2026-09-01T16,6,509672,,IRL
2026-09-01T16,7,32982,1020,Grand Theft Auto V
2026-09-01T16,8,27471,135400,Minecraft
2026-09-01T16,9,29595,,Dota 2
2026-09-01T16,10,33214,1905,Fortnite
2026-09-01T16,11,491931,15536,Escape from Tarkov
2026-09-01T16,12,491487,18866,Dead by Daylight
2026-09-01T16,13,460630,7360,Rainbow Six Siege
2026-09-01T16,14,498566,,Slots
2026-09-01T16,15,1478650472,403310,Call of Duty: Modern Warfare 4
2026-09-01T16,16,518203,,Sports
2026-09-01T16,17,513143,120176,Teamfight Tactics
2026-09-01T16,18,515025,125174,Overwatch
2026-09-01T16,19,511224,114795,Apex Legends
2026-09-01T16,20,27546,1184,World of Tanks
2026-09-01T16,21,674491029,340113,Star Wars Zero Company
2026-09-01T16,22,509670,,Science & Technology
2026-09-01T16,23,417528,19698,Albion Online
2026-09-01T16,24,512710,131800,Call of Duty: Warzone
2026-09-01T16,25,570615518,348168,Resonance: A Plague Tale Legacy
2026-09-01T16,26,1898040946,378170,How to Fish
2026-09-01T16,27,31339,3189,Project Zomboid
2026-09-01T16,28,602040818,408823,NBA 2K27
2026-09-01T16,29,499973,,Always On
2026-09-01T16,30,135816296,406274,Pizza House Simulator
2026-09-01T16,31,509660,,Art
2026-09-01T16,32,1264310518,294041,Marvel Rivals
2026-09-01T16,33,29452,45517,Virtual Casino
2026-09-01T16,34,512953,119133,ELDEN RING
2026-09-01T16,35,30921,11198,Rocket League
2026-09-01T16,36,1820839024,405028,MECCHA CHAMELEON
2026-09-01T16,37,1669431183,,DJs
2026-09-01T16,38,1282866981,262186,Delta Force
2026-09-01T16,39,511195,114009,DRAGON BALL Z: KAKAROT
2026-09-01T16,40,386821,6292,Black Desert
2026-09-01T16,41,138585,1279,Hearthstone
2026-09-01T16,42,743,,Chess
2026-09-01T16,43,624536948,353848,EA Sports FC 26
2026-09-01T16,44,509659,,ASMR
2026-09-01T16,45,511229,113049,Pogostuck: Rage With Your Friends
2026-09-01T16,46,19619,9596,Tibia
2026-09-01T16,47,1990426005,385344,Box of Broken Nails
2026-09-01T16,48,2090279789,31551,FINAL FANTASY XVI
2026-09-01T16,49,513181,119277,Genshin Impact
2026-09-01T16,50,459931,79824,Old School RuneScape
2026-09-01T16,51,500188,7291,Hunt: Showdown 1896
2026-09-01T16,52,464339927,185258,ARC Raiders
2026-09-01T16,53,2132205352,301298,Deadlock
2026-09-01T16,54,543818421,252870,Breathedge 2
2026-09-01T16,55,24241,386,FINAL FANTASY XIV ONLINE
2026-09-01T16,56,1702520304,125642,Path of Exile 2
2026-09-01T16,57,493057,27789,PUBG: BATTLEGROUNDS
2026-09-01T16,58,65632,2117,DayZ
2026-09-01T16,59,488190,,Poker
2026-09-01T16,60,27284,,Retro
2026-09-01T16,61,499634,76760,Crypto
2026-09-01T16,62,23020,17269,ROBLOX
2026-09-01T16,63,55453844,191692,Street Fighter 6
2026-09-01T16,64,24208,378,Metal Gear Rising: Revengeance
2026-09-01T16,65,272263131,,"Animals, Aquariums, and Zoos"
2026-09-01T16,66,26936,,Music
2026-09-01T16,67,1036710512,151665,Palworld
2026-09-01T16,68,1832841853,347633,Mortal Shell II
2026-09-01T16,69,401587136,298915,Arena Breakout: Infinite
2026-09-01T16,70,497057,25657,Destiny 2
2026-09-01T16,71,417752,,Talk Shows & Podcasts
2026-09-01T16,72,29106,101440,S.T.A.L.K.E.R. 2: Heart of Chornobyl
2026-09-01T16,73,1441208453,204538,Once Human
2026-09-01T16,74,66082,,Games + Demos
2026-09-01T16,75,66170,2903,Warframe
2026-09-01T16,76,1429246898,405185,A Weird Game About Sausage
2026-09-01T16,77,510202,76263,Contraband Police
2026-09-01T16,78,512980,119313,Fall Guys
2026-09-01T16,79,494184,79392,Mobile Legends: Bang Bang
2026-09-01T16,80,13332,,Pokémon FireRed/LeafGreen
2026-09-01T16,81,13389,,Age of Empires II
2026-09-01T16,82,263490,3277,Rust
2026-09-01T16,83,12839,364,Heroes of Might and Magic III: The Restoration of Erathia
2026-09-01T16,84,1477822963,413113,Detective Sherlock: Shadow Stalker
2026-09-01T16,85,735904419,250509,ARK: Survival Ascended
2026-09-01T16,86,416015,11708,Hero Siege
2026-09-01T16,87,493959,25076,Red Dead Redemption II
2026-09-01T16,88,1599346425,,Co-working & Studying
2026-09-01T16,89,18168,11757,Onimusha 2: Samurai's Destiny
2026-09-01T16,90,2748,,Magic: The Gathering
2026-09-01T16,91,509663,,Special Events
2026-09-01T16,92,504463,90099,Tom Clancy's The Division 2
2026-09-01T16,93,506415,76882, SEKIRO: SHADOWS DIE TWICE
2026-09-01T16,94,491168,15707,Clash Royale
2026-09-01T16,95,415998825,410290,Guildrun
2026-09-01T16,96,490377,11137,Sea of Thieves
2026-09-01T16,97,490948,25838,The Isle
2026-09-01T16,98,852009328,320141,Mistfall Hunter
2026-09-01T16,99,499003,33615,VRChat
2026-09-01T16,100,71375,1595,Star Citizen
