snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-08-28T01,509667,3515,34,False,0.6063,0.957,3
2026-08-28T01,1910103699,3181,100,True,0.5901,0.7809,6
2026-08-28T01,488190,3290,75,False,0.2277,0.6872,4
2026-08-28T01,1494,1257,100,True,0.3723,0.6046,6
2026-08-28T01,500188,2747,99,False,0.1249,0.5406,6
2026-08-28T01,27546,3002,73,False,0.3458,0.8554,14
2026-08-28T01,1253800827,2938,15,False,0.9908,0.9986,5
2026-08-28T01,518184,2195,100,True,0.1326,0.5121,9
2026-08-28T01,490655,2848,43,False,0.2044,0.8666,5
2026-08-28T01,55453844,2815,100,True,0.3293,0.7144,5
2026-08-28T01,540132929,2824,1,False,1.0,1.0,1
2026-08-28T01,852009328,2685,100,True,0.1739,0.6574,10
2026-08-28T01,1846293708,2556,100,True,0.2817,0.6495,4
2026-08-28T01,401587136,2400,100,True,0.1796,0.5675,9
2026-08-28T01,15229,2534,31,False,0.8591,0.9732,8
2026-08-28T01,884569009,2423,39,False,0.5576,0.9278,3
2026-08-28T01,512923,2172,99,False,0.2238,0.5847,6
2026-08-28T01,21465,2277,98,False,0.7892,0.9166,12
2026-08-28T01,71375,2152,100,True,0.1371,0.5418,7
2026-08-28T01,417752,2039,99,False,0.1216,0.5615,8
2026-08-28T01,1544653089,2183,9,False,0.7068,1.0,3
2026-08-28T01,1678532194,883,100,True,0.0804,0.3726,1
2026-08-28T05,937636808,57081,1,False,1.0,1.0,1
2026-08-28T05,1115711128,17387,21,False,0.9608,0.9978,1
2026-08-28T05,1033687757,2346,1,False,1.0,1.0,1
2026-08-28T05,2066107586,2105,100,True,0.4485,0.8423,3
2026-08-28T05,676802825,1435,100,True,0.154,0.6,6
2026-08-28T05,1042236765,1871,8,False,0.5943,1.0,2
2026-08-28T05,518184,1275,99,False,0.1945,0.4682,8
2026-08-28T05,512923,1380,99,False,0.2196,0.6174,5
2026-08-28T05,1867279146,1234,68,False,0.2707,0.8647,8
2026-08-28T05,24226,561,20,False,0.8182,0.9768,4
2026-08-28T05,509577,3568,44,False,0.9179,0.9753,4
2026-08-28T05,1432155743,2145,2,False,0.9958,1.0,1
2026-08-28T05,743,1318,35,False,0.6351,0.9621,3
2026-08-28T05,509658,103699,97,False,0.1545,0.4827,12
2026-08-28T05,2059463486,62596,51,False,0.8417,0.9975,3
2026-08-28T05,491931,52460,99,False,0.7566,0.9035,8
2026-08-28T05,602040818,40491,98,False,0.3064,0.6871,3
2026-08-28T05,18122,43690,99,False,0.2419,0.7721,6
2026-08-28T05,21779,31637,96,False,0.0952,0.4812,11
2026-08-28T05,516575,27186,98,False,0.2498,0.5984,9
2026-08-28T05,33214,16644,97,False,0.1975,0.5409,7
2026-08-28T05,491487,15430,100,True,0.2879,0.6303,9
2026-08-28T05,27471,16913,94,False,0.439,0.7357,8
2026-08-28T05,263490,19885,97,False,0.6112,0.9687,11
2026-08-28T05,32982,13162,97,False,0.0653,0.38,7
2026-08-28T05,29595,17618,100,True,0.2674,0.7201,9
2026-08-28T05,674491029,17134,100,True,0.2759,0.8001,6
2026-08-28T05,1264310518,11884,97,False,0.1224,0.5299,5
2026-08-28T05,498566,17534,60,False,0.1437,0.7134,8
2026-08-28T05,511224,12792,100,True,0.3707,0.771,9
2026-08-28T05,513143,15722,100,True,0.1782,0.6861,9
2026-08-28T05,32399,15274,98,False,0.0566,0.4065,11
2026-08-28T05,509672,15768,99,False,0.1475,0.5348,13
2026-08-28T05,570615518,14423,99,False,0.3803,0.7987,10
2026-08-28T05,511399,14503,9,False,0.8897,1.0,4
2026-08-28T05,509659,13001,100,True,0.1453,0.5554,3
2026-08-28T05,499973,11926,100,True,0.0861,0.4378,5
2026-08-28T05,515025,7413,100,True,0.1292,0.5076,9
2026-08-28T05,512710,9643,99,False,0.2542,0.6094,7
2026-08-28T05,458353,10513,15,False,0.9779,0.9992,3
2026-08-28T05,1702520304,9702,74,False,0.3403,0.8657,11
2026-08-28T05,2132205352,8656,96,False,0.2097,0.782,5
2026-08-28T05,29452,8507,27,False,0.2489,0.8261,4
2026-08-28T05,27284,7716,100,True,0.29,0.5849,7
2026-08-28T05,493959,7655,99,False,0.8039,0.8922,8
2026-08-28T05,509660,5435,100,True,0.0741,0.2929,7
2026-08-28T05,138585,7336,67,False,0.1854,0.9261,12
2026-08-28T05,498592,6597,100,True,0.2086,0.6515,13
2026-08-28T05,2397,6313,6,False,0.7988,1.0,1
2026-08-28T05,386821,6048,100,True,0.0865,0.5255,12
2026-08-28T05,23020,3325,93,False,0.366,0.6962,6
2026-08-28T05,1441208453,4325,100,True,0.2527,0.6943,8
2026-08-28T05,1036710512,4366,100,True,0.2558,0.7208,8
2026-08-28T05,1832841853,4662,100,True,0.3142,0.7181,9
2026-08-28T05,1119642287,4844,54,False,0.4977,0.9531,6
2026-08-28T05,459931,4139,100,True,0.2952,0.7217,3
2026-08-28T05,499003,4510,100,True,0.3153,0.7277,6
2026-08-28T05,13332,4397,70,False,0.1692,0.7796,6
2026-08-28T05,464339927,3732,100,True,0.1576,0.5659,7
2026-08-28T05,26936,3378,98,False,0.1261,0.4775,9
2026-08-28T05,55453844,4203,100,True,0.4273,0.8254,5
2026-08-28T05,24241,3357,100,True,0.1254,0.4248,8
2026-08-28T05,512953,3416,100,True,0.2152,0.6303,9
2026-08-28T05,272263131,3515,100,True,0.233,0.6754,5
2026-08-28T05,1669431183,3589,98,False,0.1279,0.4698,4
2026-08-28T05,670138298,3219,100,True,0.4436,0.8444,2
2026-08-28T05,31339,3152,99,False,0.1018,0.4534,9
2026-08-28T05,27546,3443,83,False,0.201,0.8234,14
2026-08-28T05,1898040946,2812,100,True,0.1803,0.473,5
2026-08-28T05,30921,2540,99,False,0.1815,0.6406,5
2026-08-28T05,11456,3152,1,False,1.0,1.0,1
2026-08-28T05,19619,3013,100,True,0.1321,0.4617,4
2026-08-28T05,493057,2760,94,False,0.4833,0.7424,10
2026-08-28T05,2012789438,2502,100,True,0.2178,0.6083,5
2026-08-28T05,490655,2857,39,False,0.2328,0.8551,7
2026-08-28T05,504463,2809,99,False,0.3403,0.8131,11
2026-08-28T05,499634,2851,95,False,0.3609,0.8429,8
2026-08-28T05,460630,1438,100,True,0.0967,0.3707,9
2026-08-28T05,624536948,2288,100,True,0.097,0.5271,6
2026-08-28T05,500188,2542,99,False,0.1676,0.6676,6
2026-08-28T05,1851682118,2476,1,False,1.0,1.0,1
2026-08-28T05,66170,2384,100,True,0.4002,0.6753,7
2026-08-28T05,18893,2425,79,False,0.4058,0.8536,5
2026-08-28T05,982017546,2367,73,False,0.2226,0.7338,6
2026-08-28T05,19441,2214,1,False,1.0,1.0,1
2026-08-28T05,460951,2209,74,False,0.8266,0.9249,4
2026-08-28T05,66082,1762,100,True,0.3712,0.7423,6
2026-08-28T05,417528,2124,83,False,0.1963,0.7283,11
2026-08-28T05,1081998272,1930,98,False,0.2306,0.5104,8
2026-08-28T05,1282866981,2005,99,False,0.2748,0.6928,9
2026-08-28T05,65632,1976,99,False,0.2788,0.7874,10
2026-08-28T05,1771721043,2041,3,False,0.7766,1.0,1
2026-08-28T05,509511,1875,67,False,0.1621,0.6075,4
2026-08-28T05,168648543,1613,100,True,0.1463,0.5871,10
2026-08-28T05,1478650472,1855,74,False,0.5687,0.9046,5
2026-08-28T05,538054672,1777,68,False,0.4598,0.8447,3
2026-08-28T05,511229,1793,11,False,0.3687,0.9994,2
2026-08-28T05,965771331,1730,35,False,0.8902,0.9671,3
2026-08-28T05,509663,1679,64,False,0.2942,0.7898,8
2026-08-28T05,7022,1591,23,False,0.9485,0.9906,4
2026-08-28T05,513181,1494,100,True,0.2088,0.5489,8
2026-08-28T05,1494,663,100,True,0.1327,0.4133,3
2026-08-28T05,852009328,1553,87,False,0.2273,0.8036,10
2026-08-28T05,497057,1455,99,False,0.1388,0.5045,4
2026-08-28T05,213930085,1490,87,False,0.5289,0.8295,8
2026-08-28T05,416015,1451,43,False,0.5706,0.8725,9
2026-08-28T05,1687175620,1433,3,False,0.9951,1.0,2
2026-08-28T05,401587136,1431,100,True,0.1488,0.5884,9
2026-08-28T05,6521,1423,27,False,0.4736,0.981,4
2026-08-28T05,1743359147,1255,13,False,0.651,0.9928,4
2026-08-28T05,997367275,1306,35,False,0.2205,0.866,5
2026-08-28T05,415998825,1288,4,False,0.8851,1.0,1
2026-08-28T05,491168,1282,30,False,0.4563,0.9774,7
