snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-09-01T11,2092563878,24167,5,False,0.3901,1.0,1
2026-09-01T11,515025,17694,97,False,0.1169,0.6256,10
2026-09-01T11,33214,14884,99,False,0.1354,0.4959,10
2026-09-01T11,491931,18320,100,True,0.2701,0.6096,13
2026-09-01T11,513143,18936,97,False,0.1066,0.5504,17
2026-09-01T11,32982,13754,96,False,0.0774,0.3667,12
2026-09-01T11,498566,18786,70,False,0.12,0.6468,15
2026-09-01T11,491487,12953,98,False,0.0876,0.5263,10
2026-09-01T11,495064,15317,1,False,1.0,1.0,1
2026-09-01T11,1478650472,13118,99,False,0.0743,0.5447,10
2026-09-01T11,509670,12429,81,False,0.9305,0.992,7
2026-09-01T11,31339,11843,100,True,0.1251,0.7124,11
2026-09-01T11,138585,11775,99,False,0.1913,0.7248,13
2026-09-01T11,511195,11464,10,False,0.9983,1.0,3
2026-09-01T11,2090279789,10258,10,False,0.9984,1.0,5
2026-09-01T11,417528,9792,100,True,0.176,0.6652,11
2026-09-01T11,602040818,8935,100,True,0.143,0.7243,7
2026-09-01T11,1264310518,7690,100,True,0.157,0.5684,8
2026-09-01T11,509660,6256,100,True,0.1931,0.4054,8
2026-09-01T11,27546,8363,100,True,0.2022,0.7375,12
2026-09-01T11,493057,7951,100,True,0.1536,0.6038,17
2026-09-01T11,386821,7771,98,False,0.1908,0.5913,13
2026-09-01T11,1494074023,7981,14,False,0.5979,0.968,1
2026-09-01T11,512710,7074,99,False,0.1272,0.5958,11
2026-09-01T11,29452,7652,15,False,0.2806,0.9761,4
2026-09-01T11,570615518,7075,100,True,0.2116,0.7223,14
2026-09-01T11,512953,6582,98,False,0.1288,0.6054,11
2026-09-01T11,19619,6058,100,True,0.0662,0.4168,5
2026-09-01T11,499634,6234,96,False,0.2883,0.7679,9
2026-09-01T11,1669431183,6116,98,False,0.3522,0.7363,11
2026-09-01T11,27284,5848,99,False,0.355,0.6069,8
2026-09-01T11,401587136,5674,100,True,0.1611,0.7591,13
2026-09-01T11,460630,5136,99,False,0.2216,0.6857,10
2026-09-01T11,509659,5320,100,True,0.1459,0.5923,6
2026-09-01T11,2104758320,5307,59,False,0.8229,0.9674,10
2026-09-01T11,26936,4655,94,False,0.07,0.452,10
2026-09-01T11,272263131,4870,100,True,0.2741,0.6645,6
2026-09-01T11,1991115310,5026,59,False,0.9519,0.9857,10
2026-09-01T11,512923,4866,70,False,0.8017,0.9209,11
2026-09-01T11,511229,4864,16,False,0.9299,0.9975,1
2026-09-01T11,498592,4455,100,True,0.1616,0.6171,9
2026-09-01T11,630009802,4524,11,False,0.9876,0.9998,4
2026-09-01T11,459931,4366,83,False,0.1846,0.8145,4
2026-09-01T11,417752,4349,98,False,0.2405,0.7942,11
2026-09-01T11,1599346425,4231,100,True,0.2947,0.6417,11
2026-09-01T11,2132205352,4194,100,True,0.1688,0.702,10
2026-09-01T11,464339927,4029,100,True,0.1303,0.5835,13
2026-09-01T11,513181,3720,100,True,0.1333,0.5328,13
2026-09-01T11,674491029,4156,99,False,0.1564,0.6295,7
2026-09-01T11,1702520304,4242,89,False,0.2416,0.8091,14
2026-09-01T11,24241,3341,100,True,0.0922,0.3987,8
2026-09-01T11,23020,2658,91,False,0.4552,0.6825,8
2026-09-01T11,645512413,3763,2,False,0.9995,1.0,1
2026-09-01T11,1441208453,3106,100,True,0.4939,0.6716,11
2026-09-01T11,1813168901,3473,44,False,0.1385,0.7596,6
2026-09-01T11,271304,3378,100,True,0.5533,0.8789,10
2026-09-01T11,65632,3262,96,False,0.2725,0.7833,10
2026-09-01T11,509663,3039,48,False,0.4965,0.8921,9
2026-09-01T11,1036710512,2517,100,True,0.1748,0.615,11
2026-09-01T11,490655,2857,29,False,0.1509,0.9051,7
2026-09-01T11,1282866981,2649,99,False,0.2261,0.5851,10
2026-09-01T11,6521,2696,32,False,0.5619,0.9844,7
2026-09-01T11,263490,2642,95,False,0.2911,0.701,7
2026-09-01T11,624536948,2474,100,True,0.1443,0.5885,11
2026-09-01T11,116747788,2740,38,False,0.5066,0.9577,6
2026-09-01T11,1832841853,2608,100,True,0.171,0.5721,12
2026-09-01T11,12839,2573,27,False,0.3797,0.9048,4
2026-09-01T11,13389,2658,29,False,0.5335,0.9774,8
2026-09-01T11,518006,2614,7,False,0.9916,1.0,5
2026-09-01T11,1414406743,2604,6,False,0.6156,1.0,3
2026-09-01T11,511391,2446,46,False,0.8704,0.9661,7
2026-09-01T11,500188,2382,99,False,0.1134,0.5218,10
2026-09-01T11,19976,2328,47,False,0.4832,0.8935,3
2026-09-01T11,13332,2329,55,False,0.2293,0.8557,9
2026-09-01T11,30921,1864,99,False,0.1588,0.5799,11
2026-09-01T11,416015,2314,60,False,0.3042,0.8332,11
2026-09-01T11,1169827,2201,10,False,0.6592,1.0,3
2026-09-01T11,504463,2208,99,False,0.375,0.7006,11
2026-09-01T11,1414860634,2185,42,False,0.3291,0.9524,7
2026-09-01T11,506415,2115,33,False,0.9135,0.9816,9
2026-09-01T11,509511,1995,72,False,0.1333,0.5794,6
2026-09-01T11,494184,1955,90,False,0.1524,0.7038,10
2026-09-01T11,514891,1971,5,False,0.9726,1.0,3
2026-09-01T11,66082,1441,100,True,0.2172,0.6371,14
2026-09-01T11,499003,1826,57,False,0.1884,0.7908,5
2026-09-01T11,735904419,1824,88,False,0.2829,0.8054,9
2026-09-01T11,71375,1800,66,False,0.205,0.6994,8
2026-09-01T16,509658,341779,99,False,0.0832,0.4507,13
2026-09-01T16,21779,104514,97,False,0.1087,0.5084,14
2026-09-01T16,18122,70301,99,False,0.2938,0.6127,8
2026-09-01T16,32399,63206,98,False,0.2316,0.4716,14
2026-09-01T16,516575,56963,99,False,0.1111,0.5044,12
2026-09-01T16,509672,70109,100,True,0.3291,0.7745,15
2026-09-01T16,32982,38580,100,True,0.0506,0.3272,11
2026-09-01T16,27471,47444,100,True,0.3076,0.7703,12
2026-09-01T16,29595,47393,100,True,0.1618,0.5808,8
2026-09-01T16,33214,30617,99,False,0.2193,0.5419,12
2026-09-01T16,491931,38589,100,True,0.2247,0.721,13
2026-09-01T16,491487,27444,98,False,0.1867,0.6686,12
2026-09-01T16,460630,30675,98,False,0.2016,0.6821,14
2026-09-01T16,498566,33165,96,False,0.2098,0.5829,15
2026-09-01T16,1478650472,24949,97,False,0.1124,0.5997,11
2026-09-01T16,518203,26436,98,False,0.3246,0.8115,12
2026-09-01T16,513143,24438,100,True,0.1853,0.5925,14
2026-09-01T16,515025,17719,100,True,0.1384,0.6118,10
2026-09-01T16,511224,16592,96,False,0.198,0.5525,10
2026-09-01T16,27546,20279,94,False,0.2557,0.7756,15
2026-09-01T16,674491029,19228,100,True,0.2048,0.7527,13
2026-09-01T16,509670,19713,89,False,0.9459,0.9932,10
2026-09-01T16,417528,17281,97,False,0.1125,0.6257,11
2026-09-01T16,512710,13276,96,False,0.2712,0.6303,12
2026-09-01T16,570615518,15286,99,False,0.2055,0.8066,18
2026-09-01T16,1898040946,10164,98,False,0.2956,0.735,15
2026-09-01T16,31339,13360,96,False,0.1269,0.5833,13
2026-09-01T16,602040818,13182,96,False,0.1234,0.5896,9
2026-09-01T16,499973,13584,100,True,0.145,0.5303,5
2026-09-01T16,135816296,14063,21,False,0.9006,0.9976,6
2026-09-01T16,509660,8248,100,True,0.1434,0.4058,15
2026-09-01T16,1264310518,10336,100,True,0.1918,0.5286,7
2026-09-01T16,29452,13451,29,False,0.1421,0.7124,5
2026-09-01T16,512953,11859,99,False,0.231,0.695,12
2026-09-01T16,30921,11710,99,False,0.1732,0.8021,12
2026-09-01T16,1820839024,12709,49,False,0.5738,0.9832,10
2026-09-01T16,1669431183,11707,92,False,0.2031,0.6707,7
2026-09-01T16,1282866981,9587,90,False,0.1654,0.7194,12
2026-09-01T16,511195,12090,13,False,0.9981,0.9998,5
2026-09-01T16,386821,11021,97,False,0.1112,0.4912,13
2026-09-01T16,138585,11191,96,False,0.2308,0.6769,12
2026-09-01T16,743,11120,95,False,0.4195,0.8179,13
2026-09-01T16,624536948,9109,100,True,0.4378,0.7925,13
2026-09-01T16,509659,9580,99,False,0.2563,0.6603,7
2026-09-01T16,511229,9054,16,False,0.5201,0.9988,1
2026-09-01T16,19619,7945,100,True,0.0862,0.4369,5
2026-09-01T16,1990426005,8812,1,False,1.0,1.0,1
2026-09-01T16,2090279789,8493,28,False,0.9898,0.9978,8
2026-09-01T16,513181,6562,100,True,0.1914,0.5555,15
2026-09-01T16,459931,7880,100,True,0.2046,0.7596,9
2026-09-01T16,500188,2550,99,False,0.1424,0.4816,12
2026-09-01T16,464339927,6715,100,True,0.1772,0.6502,14
2026-09-01T16,2132205352,6932,100,True,0.161,0.6125,8
2026-09-01T16,543818421,7410,82,False,0.552,0.9526,10
2026-09-01T16,24241,6028,100,True,0.1967,0.5687,8
2026-09-01T16,1702520304,7525,100,True,0.2308,0.7546,18
2026-09-01T16,493057,5759,100,True,0.1681,0.5034,19
2026-09-01T16,65632,6227,99,False,0.206,0.6888,13
2026-09-01T16,488190,6444,99,False,0.2033,0.6926,11
2026-09-01T16,27284,5751,98,False,0.0769,0.4104,9
2026-09-01T16,499634,6423,100,True,0.2656,0.7817,11
2026-09-01T16,23020,3722,97,False,0.3036,0.6136,9
2026-09-01T16,55453844,6191,99,False,0.2391,0.7485,8
2026-09-01T16,24208,6129,2,False,0.9995,1.0,2
2026-09-01T16,272263131,5497,100,True,0.3084,0.6815,5
2026-09-01T16,26936,4666,95,False,0.0746,0.4237,9
2026-09-01T16,1036710512,4983,95,False,0.2503,0.7524,12
2026-09-01T16,1832841853,4718,100,True,0.1181,0.5197,16
2026-09-01T16,401587136,4876,98,False,0.1694,0.5568,16
2026-09-01T16,497057,5360,97,False,0.6326,0.8918,11
2026-09-01T16,417752,5332,100,True,0.2646,0.8093,12
2026-09-01T16,29106,5238,100,True,0.7279,0.8818,10
2026-09-01T16,1441208453,3879,99,False,0.224,0.6234,11
2026-09-01T16,66082,3532,100,True,0.4159,0.6869,14
2026-09-01T16,66170,4428,98,False,0.5034,0.706,9
2026-09-01T16,1429246898,4562,8,False,0.838,1.0,3
2026-09-01T16,510202,4479,3,False,0.9993,1.0,2
2026-09-01T16,512980,4349,54,False,0.8542,0.9356,10
2026-09-01T16,494184,4373,99,False,0.3979,0.7414,8
2026-09-01T16,13332,4124,86,False,0.2839,0.7735,7
2026-09-01T16,13389,4557,34,False,0.5697,0.9695,8
2026-09-01T16,263490,3783,100,True,0.1301,0.5519,12
2026-09-01T16,12839,3989,54,False,0.3329,0.8198,6
2026-09-01T16,1477822963,3999,3,False,0.9977,1.0,2
2026-09-01T16,735904419,3829,99,False,0.2272,0.6305,11
2026-09-01T16,416015,3873,84,False,0.1322,0.732,12
2026-09-01T16,493959,3404,100,True,0.2018,0.6087,13
2026-09-01T16,1599346425,3015,100,True,0.0647,0.3439,8
2026-09-01T16,18168,3635,4,False,0.997,1.0,4
2026-09-01T16,2748,3607,55,False,0.2847,0.9227,8
2026-09-01T16,509663,3486,99,False,0.2031,0.6162,11
2026-09-01T16,504463,3265,96,False,0.1972,0.6812,11
2026-09-01T16,506415,3480,53,False,0.5333,0.9486,12
2026-09-01T16,491168,3443,33,False,0.4734,0.9875,7
2026-09-01T16,415998825,3359,10,False,0.9476,1.0,3
2026-09-01T16,490377,3322,100,True,0.3359,0.7098,10
2026-09-01T16,490948,3208,99,False,0.4018,0.7762,9
2026-09-01T16,852009328,3270,100,True,0.1596,0.619,15
2026-09-01T16,499003,3286,76,False,0.1616,0.7152,8
2026-09-01T16,71375,3287,100,True,0.1387,0.6541,11
2026-09-01T21,509658,331448,94,False,0.1371,0.6055,10
2026-09-01T21,32982,105137,98,False,0.1511,0.4808,13
2026-09-01T21,21779,71557,97,False,0.1808,0.5686,15
2026-09-01T21,18122,78890,95,False,0.2934,0.7763,9
2026-09-01T21,33214,56612,95,False,0.1777,0.6498,12
2026-09-01T21,32399,50683,94,False,0.0906,0.4135,12
2026-09-01T21,516575,42010,94,False,0.2417,0.65,13
2026-09-01T21,460630,53745,100,True,0.7808,0.9142,10
2026-09-01T21,498566,52625,99,False,0.2222,0.6021,13
2026-09-01T21,27471,33604,97,False,0.22,0.6479,11
2026-09-01T21,29595,42741,94,False,0.0976,0.6331,9
2026-09-01T21,491931,39830,100,True,0.2165,0.7207,14
2026-09-01T21,513143,37794,99,False,0.3497,0.6167,12
2026-09-01T21,31339,38509,97,False,0.2735,0.7913,8
2026-09-01T21,518203,33901,99,False,0.3385,0.711,11
2026-09-01T21,509672,31423,92,False,0.1569,0.6043,13
2026-09-01T21,332020481,31959,1,False,1.0,1.0,1
2026-09-01T21,491487,19178,100,True,0.1985,0.5227,13
2026-09-01T21,1898040946,21593,96,False,0.1669,0.8519,12
2026-09-01T21,512710,23436,100,True,0.1164,0.5877,9
2026-09-01T21,1217150241,26347,99,False,0.2988,0.8175,8
2026-09-01T21,515025,17406,96,False,0.1684,0.5838,9
2026-09-01T21,674491029,23891,94,False,0.362,0.8046,13
2026-09-01T21,1478650472,22028,99,False,0.226,0.6731,10
2026-09-01T21,602040818,20688,99,False,0.2432,0.6178,8
2026-09-01T21,30921,21763,99,False,0.6137,0.9109,12
2026-09-01T21,458912,22603,34,False,0.9789,0.9977,11
2026-09-01T21,1264310518,16062,100,True,0.1794,0.5174,8
2026-09-01T21,511224,14168,97,False,0.3406,0.658,11
2026-09-01T21,512953,15579,100,True,0.2106,0.7524,12
2026-09-01T21,29452,16837,34,False,0.1168,0.6909,5
2026-09-01T21,18707,13969,53,False,0.9837,0.9943,8
2026-09-01T21,510117,15358,17,False,0.9955,0.9995,7
2026-09-01T21,509660,9129,99,False,0.2055,0.4602,9
2026-09-01T21,509659,13851,99,False,0.1608,0.5978,10
2026-09-01T21,417528,13656,94,False,0.1359,0.6581,12
2026-09-01T21,499973,16566,100,True,0.2639,0.6464,5
2026-09-01T21,23020,10559,94,False,0.6398,0.8172,11
2026-09-01T21,138585,12643,100,True,0.2309,0.6733,13
2026-09-01T21,570615518,10486,95,False,0.2586,0.7616,14
2026-09-01T21,27284,9229,100,True,0.1185,0.4498,8
2026-09-01T21,19619,8390,99,False,0.0926,0.4577,3
2026-09-01T21,493057,8715,98,False,0.0991,0.499,14
2026-09-01T21,1702520304,9614,99,False,0.4585,0.8525,13
2026-09-01T21,493959,8275,99,False,0.2766,0.7492,10
2026-09-01T21,1129937420,9162,2,False,0.9997,1.0,2
2026-09-01T21,499634,8794,97,False,0.2228,0.8723,9
2026-09-01T21,116747788,8994,33,False,0.7692,0.9912,4
2026-09-01T21,27546,8785,94,False,0.2853,0.7791,15
2026-09-01T21,2132205352,8102,100,True,0.2596,0.734,7
2026-09-01T21,919021559,8561,96,False,0.9679,0.9813,8
2026-09-01T21,491962037,8212,38,False,0.843,0.9892,6
2026-09-01T21,386821,7753,100,True,0.1522,0.5483,14
2026-09-01T21,13332,8028,99,False,0.2678,0.8675,9
2026-09-01T21,1441208453,6329,100,True,0.2173,0.6804,9
2026-09-01T21,464339927,6386,99,False,0.2319,0.588,12
2026-09-01T21,488190,7510,100,True,0.3035,0.7252,14
2026-09-01T21,1669431183,6681,91,False,0.0962,0.4472,5
2026-09-01T21,24241,5963,99,False,0.0984,0.5246,8
2026-09-01T21,26936,5976,99,False,0.0606,0.3792,11
2026-09-01T21,272263131,6476,100,True,0.2304,0.714,4
2026-09-01T21,66082,4727,98,False,0.2469,0.7504,12
2026-09-01T21,1036710512,5455,96,False,0.3373,0.7413,13
2026-09-01T21,1190120838,6494,3,False,0.9654,1.0,3
2026-09-01T21,624536948,4072,96,False,0.0975,0.5007,11
2026-09-01T21,459931,5800,100,True,0.149,0.6172,6
2026-09-01T21,1104776029,6018,2,False,0.9975,1.0,2
2026-09-01T21,676802825,5422,97,False,0.5926,0.8425,11
2026-09-01T21,1763263,5760,63,False,0.5007,0.9476,3
2026-09-01T21,401587136,5148,100,True,0.1956,0.6395,13
2026-09-01T21,10260,5514,2,False,0.9996,1.0,1
2026-09-01T21,513181,4504,100,True,0.1088,0.4976,10
2026-09-01T21,491168,5498,34,False,0.2677,0.9789,8
2026-09-01T21,1832841853,4509,100,True,0.2391,0.6092,10
2026-09-01T21,65632,4460,96,False,0.1424,0.6049,12
2026-09-01T21,13389,4896,54,False,0.5666,0.9526,10
2026-09-01T21,263490,4329,100,True,0.2095,0.6549,13
2026-09-01T21,168648543,3897,96,False,0.1629,0.6913,10
2026-09-01T21,1630982727,4305,79,False,0.7833,0.9554,8
2026-09-01T21,483253897,4144,8,False,0.8803,1.0,6
2026-09-01T21,12839,4119,45,False,0.3746,0.8767,5
2026-09-01T21,1846293708,3939,94,False,0.5341,0.7558,4
2026-09-01T21,1743359147,3933,44,False,0.2499,0.9339,6
2026-09-01T21,1478397286,3824,1,False,1.0,1.0,1
2026-09-01T21,509663,3810,99,False,0.2297,0.5391,8
2026-09-01T21,499003,3053,100,True,0.1792,0.6548,5
2026-09-01T21,417752,3393,93,False,0.1901,0.6174,10
2026-09-01T21,469758789,3701,4,False,0.997,1.0,3
2026-09-01T21,10609,3497,28,False,0.6932,0.9891,6
2026-09-01T21,71375,3408,98,False,0.1004,0.5781,11
2026-09-01T21,31376,3458,94,False,0.847,0.9303,10
2026-09-01T21,490655,3396,38,False,0.1552,0.8378,8
2026-09-01T21,745589378,3366,40,False,0.3015,0.9605,6
2026-09-01T21,1931693784,3334,76,False,0.3038,0.844,8
2026-09-01T21,494184,3277,100,True,0.206,0.7666,9
2026-09-01T21,1282866981,3113,95,False,0.1783,0.5426,12
2026-09-01T21,262437666,3222,99,False,0.2582,0.7337,13
2026-09-01T21,500188,2484,100,True,0.0866,0.3861,12
2026-09-01T21,66170,2771,99,False,0.0895,0.3981,9
2026-09-01T21,29307,3137,85,False,0.4179,0.9181,14
2026-09-02T00,509658,168989,92,False,0.1725,0.526,11
2026-09-02T00,32982,79513,100,True,0.1723,0.5917,10
2026-09-02T00,33214,79209,96,False,0.4073,0.7922,8
2026-09-02T00,491931,56262,94,False,0.7047,0.9076,9
2026-09-02T00,18122,44059,100,True,0.3182,0.7664,7
2026-09-02T00,21779,33374,97,False,0.1498,0.4758,14
2026-09-02T00,516575,32928,95,False,0.1691,0.6302,12
2026-09-02T00,32399,35163,96,False,0.0735,0.4534,10
2026-09-02T00,498566,37178,86,False,0.1781,0.7144,10
2026-09-02T00,1217150241,35089,100,True,0.8133,0.9699,10
2026-09-02T00,29595,32066,93,False,0.1047,0.681,7
2026-09-02T00,491487,17541,100,True,0.1454,0.5339,9
2026-09-02T00,513143,30105,97,False,0.4175,0.7619,11
2026-09-02T00,509672,24432,99,False,0.1397,0.5619,13
2026-09-02T00,512710,21667,98,False,0.1248,0.5519,7
2026-09-02T00,602040818,19271,95,False,0.1366,0.5656,4
2026-09-02T00,27471,13248,95,False,0.1814,0.4623,7
2026-09-02T00,511224,19314,100,True,0.385,0.7421,10
2026-09-02T00,1264310518,15128,95,False,0.1885,0.5478,5
2026-09-02T00,499973,20487,100,True,0.2993,0.6531,6
2026-09-02T00,512953,18852,100,True,0.1475,0.718,10
2026-09-02T00,31339,19207,99,False,0.1359,0.6277,7
2026-09-02T00,515025,12569,95,False,0.164,0.5817,10
2026-09-02T00,460630,14744,98,False,0.2101,0.7849,7
2026-09-02T00,30921,14885,96,False,0.496,0.8947,7
2026-09-02T00,29452,15773,40,False,0.1501,0.6767,3
2026-09-02T00,674491029,13487,98,False,0.1944,0.7579,8
2026-09-02T00,1478650472,10367,99,False,0.1988,0.5322,8
2026-09-02T00,458353,13359,26,False,0.8126,0.9971,6
2026-09-02T00,510117,12582,13,False,0.9957,0.9998,4
2026-09-02T00,509659,12409,98,False,0.2721,0.6836,6
2026-09-02T00,491962037,12452,20,False,0.9525,0.9973,5
2026-09-02T00,2132205352,10249,100,True,0.1473,0.7297,5
2026-09-02T00,493057,10267,98,False,0.5248,0.7792,10
2026-09-02T00,509660,5854,92,False,0.0835,0.3416,8
2026-09-02T00,19619,7907,100,True,0.0718,0.3647,4
2026-09-02T00,1898040946,9598,100,True,0.2599,0.7689,9
2026-09-02T00,386821,8863,100,True,0.1803,0.64,11
2026-09-02T00,116747788,9081,36,False,0.6942,0.9889,4
2026-09-02T00,417528,8704,100,True,0.1693,0.6785,9
2026-09-02T00,14842174,8714,33,False,0.3135,0.9815,4
2026-09-02T00,464339927,7197,100,True,0.1571,0.6658,9
2026-09-02T00,499634,8361,100,True,0.3589,0.8702,6
2026-09-02T00,138585,8005,100,True,0.3009,0.7893,9
2026-09-02T00,519291,8005,100,True,0.8826,0.9768,7
