snapshot_hour_utc,game_id,viewers_top100,channels_top100,truncated,share_top1,share_top10,n_languages
2026-09-01T11,2092563878,24167,5,False,0.3901,1.0,1
2026-09-01T11,515025,17694,97,False,0.1169,0.6256,10
2026-09-01T11,33214,14884,99,False,0.1354,0.4959,10
2026-09-01T11,491931,18320,100,True,0.2701,0.6096,13
2026-09-01T11,513143,18936,97,False,0.1066,0.5504,17
2026-09-01T11,32982,13754,96,False,0.0774,0.3667,12
2026-09-01T11,498566,18786,70,False,0.12,0.6468,15
2026-09-01T11,491487,12953,98,False,0.0876,0.5263,10
2026-09-01T11,495064,15317,1,False,1.0,1.0,1
2026-09-01T11,1478650472,13118,99,False,0.0743,0.5447,10
2026-09-01T11,509670,12429,81,False,0.9305,0.992,7
2026-09-01T11,31339,11843,100,True,0.1251,0.7124,11
2026-09-01T11,138585,11775,99,False,0.1913,0.7248,13
2026-09-01T11,511195,11464,10,False,0.9983,1.0,3
2026-09-01T11,2090279789,10258,10,False,0.9984,1.0,5
2026-09-01T11,417528,9792,100,True,0.176,0.6652,11
2026-09-01T11,602040818,8935,100,True,0.143,0.7243,7
2026-09-01T11,1264310518,7690,100,True,0.157,0.5684,8
2026-09-01T11,509660,6256,100,True,0.1931,0.4054,8
2026-09-01T11,27546,8363,100,True,0.2022,0.7375,12
2026-09-01T11,493057,7951,100,True,0.1536,0.6038,17
2026-09-01T11,386821,7771,98,False,0.1908,0.5913,13
2026-09-01T11,1494074023,7981,14,False,0.5979,0.968,1
2026-09-01T11,512710,7074,99,False,0.1272,0.5958,11
2026-09-01T11,29452,7652,15,False,0.2806,0.9761,4
2026-09-01T11,570615518,7075,100,True,0.2116,0.7223,14
2026-09-01T11,512953,6582,98,False,0.1288,0.6054,11
2026-09-01T11,19619,6058,100,True,0.0662,0.4168,5
2026-09-01T11,499634,6234,96,False,0.2883,0.7679,9
2026-09-01T11,1669431183,6116,98,False,0.3522,0.7363,11
2026-09-01T11,27284,5848,99,False,0.355,0.6069,8
2026-09-01T11,401587136,5674,100,True,0.1611,0.7591,13
2026-09-01T11,460630,5136,99,False,0.2216,0.6857,10
2026-09-01T11,509659,5320,100,True,0.1459,0.5923,6
2026-09-01T11,2104758320,5307,59,False,0.8229,0.9674,10
2026-09-01T11,26936,4655,94,False,0.07,0.452,10
2026-09-01T11,272263131,4870,100,True,0.2741,0.6645,6
2026-09-01T11,1991115310,5026,59,False,0.9519,0.9857,10
2026-09-01T11,512923,4866,70,False,0.8017,0.9209,11
2026-09-01T11,511229,4864,16,False,0.9299,0.9975,1
2026-09-01T11,498592,4455,100,True,0.1616,0.6171,9
2026-09-01T11,630009802,4524,11,False,0.9876,0.9998,4
2026-09-01T11,459931,4366,83,False,0.1846,0.8145,4
2026-09-01T11,417752,4349,98,False,0.2405,0.7942,11
2026-09-01T11,1599346425,4231,100,True,0.2947,0.6417,11
2026-09-01T11,2132205352,4194,100,True,0.1688,0.702,10
2026-09-01T11,464339927,4029,100,True,0.1303,0.5835,13
2026-09-01T11,513181,3720,100,True,0.1333,0.5328,13
2026-09-01T11,674491029,4156,99,False,0.1564,0.6295,7
2026-09-01T11,1702520304,4242,89,False,0.2416,0.8091,14
2026-09-01T11,24241,3341,100,True,0.0922,0.3987,8
2026-09-01T11,23020,2658,91,False,0.4552,0.6825,8
2026-09-01T11,645512413,3763,2,False,0.9995,1.0,1
2026-09-01T11,1441208453,3106,100,True,0.4939,0.6716,11
2026-09-01T11,1813168901,3473,44,False,0.1385,0.7596,6
2026-09-01T11,271304,3378,100,True,0.5533,0.8789,10
2026-09-01T11,65632,3262,96,False,0.2725,0.7833,10
2026-09-01T11,509663,3039,48,False,0.4965,0.8921,9
2026-09-01T11,1036710512,2517,100,True,0.1748,0.615,11
2026-09-01T11,490655,2857,29,False,0.1509,0.9051,7
2026-09-01T11,1282866981,2649,99,False,0.2261,0.5851,10
2026-09-01T11,6521,2696,32,False,0.5619,0.9844,7
2026-09-01T11,263490,2642,95,False,0.2911,0.701,7
2026-09-01T11,624536948,2474,100,True,0.1443,0.5885,11
2026-09-01T11,116747788,2740,38,False,0.5066,0.9577,6
2026-09-01T11,1832841853,2608,100,True,0.171,0.5721,12
2026-09-01T11,12839,2573,27,False,0.3797,0.9048,4
2026-09-01T11,13389,2658,29,False,0.5335,0.9774,8
2026-09-01T11,518006,2614,7,False,0.9916,1.0,5
2026-09-01T11,1414406743,2604,6,False,0.6156,1.0,3
2026-09-01T11,511391,2446,46,False,0.8704,0.9661,7
2026-09-01T11,500188,2382,99,False,0.1134,0.5218,10
2026-09-01T11,19976,2328,47,False,0.4832,0.8935,3
2026-09-01T11,13332,2329,55,False,0.2293,0.8557,9
2026-09-01T11,30921,1864,99,False,0.1588,0.5799,11
2026-09-01T11,416015,2314,60,False,0.3042,0.8332,11
2026-09-01T11,1169827,2201,10,False,0.6592,1.0,3
2026-09-01T11,504463,2208,99,False,0.375,0.7006,11
2026-09-01T11,1414860634,2185,42,False,0.3291,0.9524,7
2026-09-01T11,506415,2115,33,False,0.9135,0.9816,9
2026-09-01T11,509511,1995,72,False,0.1333,0.5794,6
2026-09-01T11,494184,1955,90,False,0.1524,0.7038,10
2026-09-01T11,514891,1971,5,False,0.9726,1.0,3
2026-09-01T11,66082,1441,100,True,0.2172,0.6371,14
2026-09-01T11,499003,1826,57,False,0.1884,0.7908,5
2026-09-01T11,735904419,1824,88,False,0.2829,0.8054,9
2026-09-01T11,71375,1800,66,False,0.205,0.6994,8
