snapshot_hour_utc,appid,rank,last_week_rank,peak_in_game
2026-09-01T05,1808500,61,64,30213
2026-09-01T05,1905180,62,60,29044
2026-09-01T05,2358720,63,54,39018
2026-09-01T05,2300320,64,67,48399
2026-09-01T05,291550,65,66,14111
2026-09-01T05,221100,66,73,52408
2026-09-01T05,251570,67,71,36295
2026-09-01T05,3419430,68,62,162054
2026-09-01T05,2073620,69,72,33652
2026-09-01T05,3321460,70,157,28437
2026-09-01T05,4704690,71,61,11839
2026-09-01T05,292030,72,95,24224
2026-09-01T05,945360,73,75,13158
2026-09-01T05,1366800,74,68,40802
2026-09-01T05,3551340,75,76,50339
2026-09-01T05,3472040,76,70,22282
2026-09-01T05,739630,77,87,13952
2026-09-01T05,2139460,78,131,28085
2026-09-01T05,1643320,79,74,33200
2026-09-01T05,1085660,80,77,23197
2026-09-01T05,2073850,81,80,16636
2026-09-01T05,714010,82,78,6248
2026-09-01T05,294100,83,79,32821
2026-09-01T05,594650,84,94,25108
2026-09-01T05,244210,85,82,12331
2026-09-01T05,813780,86,85,20866
2026-09-01T05,960090,87,84,10241
2026-09-01T05,2622380,88,91,31375
2026-09-01T05,2694490,89,103,21979
2026-09-01T05,1551360,90,144,16173
2026-09-01T05,4162040,91,88,10036
2026-09-01T05,3932890,92,86,38289
2026-09-01T05,1329410,93,92,15672
2026-09-01T05,2399830,94,108,32570
2026-09-01T05,1158310,95,81,24996
2026-09-01T05,892970,96,97,23353
2026-09-01T05,1144200,97,99,9597
2026-09-01T05,629520,98,93,17834
2026-09-01T05,2183900,99,100,13273
2026-09-01T05,2246340,100,98,21506
2026-09-01T11,730,1,1,1193764
2026-09-01T11,570,2,2,852622
2026-09-01T11,578080,3,3,709735
2026-09-01T11,431960,4,4,109713
2026-09-01T11,1172470,5,6,262269
2026-09-01T11,4001890,6,5,189520
2026-09-01T11,271590,7,9,85891
2026-09-01T11,1623730,8,7,157895
2026-09-01T11,250900,9,10,90301
2026-09-01T11,2868840,10,12,98240
2026-09-01T11,2676230,11,13,182933
2026-09-01T11,553850,12,8,65311
2026-09-01T11,2767030,13,11,97394
2026-09-01T11,359550,14,15,88101
2026-09-01T11,3405690,15,14,76101
2026-09-01T11,381210,16,23,68292
2026-09-01T11,236390,17,19,76381
2026-09-01T11,2357570,18,17,65924
2026-09-01T11,4783780,19,37,68545
2026-09-01T11,105600,20,16,62377
2026-09-01T11,3240220,21,26,86190
2026-09-01T11,322170,22,22,48604
2026-09-01T11,413150,23,24,88237
2026-09-01T11,1422450,24,25,74005
2026-09-01T11,3527290,25,18,51825
2026-09-01T11,108600,26,21,82039
2026-09-01T11,2807960,27,20,47649
2026-09-01T11,1973530,28,29,31754
2026-09-01T11,230410,29,28,63782
2026-09-01T11,2507950,30,30,108070
2026-09-01T11,252490,31,27,106877
2026-09-01T11,440,32,32,56532
2026-09-01T11,1174180,33,48,49990
2026-09-01T11,1091500,34,34,48439
2026-09-01T11,1086940,35,33,61227
2026-09-01T11,227300,36,31,42853
2026-09-01T11,550,37,35,34770
2026-09-01T11,438100,38,36,56444
2026-09-01T11,1245620,39,50,42907
2026-09-01T11,1203220,40,38,64884
2026-09-01T11,2075800,41,-1,60452
2026-09-01T11,322330,42,42,49976
2026-09-01T11,3241660,43,40,26143
2026-09-01T11,394360,44,41,48988
2026-09-01T11,284160,45,44,24888
2026-09-01T11,3678970,46,39,93216
2026-09-01T11,1449850,47,45,21723
2026-09-01T11,2483190,48,51,23662
2026-09-01T11,1938090,49,43,25683
2026-09-01T11,4000,50,47,30016
2026-09-01T11,252950,51,53,25886
2026-09-01T11,1281930,52,46,35141
2026-09-01T11,1665460,53,49,23105
2026-09-01T11,1142710,54,52,39288
2026-09-01T11,1222670,55,55,29554
2026-09-01T11,489830,56,56,31230
2026-09-01T11,1364780,57,63,34882
2026-09-01T11,261550,58,59,42022
2026-09-01T11,289070,59,65,40137
2026-09-01T11,3513350,60,58,15290
2026-09-01T11,1808500,61,64,30213
2026-09-01T11,1905180,62,60,29044
2026-09-01T11,2358720,63,54,39018
2026-09-01T11,2300320,64,67,48399
2026-09-01T11,291550,65,66,14111
2026-09-01T11,221100,66,73,52408
2026-09-01T11,251570,67,71,36295
2026-09-01T11,3419430,68,62,162054
2026-09-01T11,2073620,69,72,33652
2026-09-01T11,3321460,70,157,28437
2026-09-01T11,4704690,71,61,11839
2026-09-01T11,292030,72,95,24224
2026-09-01T11,945360,73,75,13158
2026-09-01T11,1366800,74,68,40802
2026-09-01T11,3551340,75,76,50339
2026-09-01T11,3472040,76,70,22282
2026-09-01T11,739630,77,87,13952
2026-09-01T11,2139460,78,131,28085
2026-09-01T11,1643320,79,74,33200
2026-09-01T11,1085660,80,77,23197
2026-09-01T11,2073850,81,80,16636
2026-09-01T11,714010,82,78,6248
2026-09-01T11,294100,83,79,32821
2026-09-01T11,594650,84,94,25108
2026-09-01T11,244210,85,82,12331
2026-09-01T11,813780,86,85,20866
2026-09-01T11,960090,87,84,10241
2026-09-01T11,2622380,88,91,31375
2026-09-01T11,2694490,89,103,21979
2026-09-01T11,1551360,90,144,16173
2026-09-01T11,4162040,91,88,10036
2026-09-01T11,3932890,92,86,38289
2026-09-01T11,1329410,93,92,15672
2026-09-01T11,2399830,94,108,32570
2026-09-01T11,1158310,95,81,24996
2026-09-01T11,892970,96,97,23353
2026-09-01T11,1144200,97,99,9597
2026-09-01T11,629520,98,93,17834
2026-09-01T11,2183900,99,100,13273
2026-09-01T11,2246340,100,98,21506
2026-09-01T16,730,1,1,1193764
2026-09-01T16,570,2,2,852622
2026-09-01T16,578080,3,3,709735
2026-09-01T16,431960,4,4,109713
2026-09-01T16,1172470,5,6,262269
2026-09-01T16,4001890,6,5,189520
2026-09-01T16,271590,7,9,85891
2026-09-01T16,1623730,8,7,157895
2026-09-01T16,250900,9,10,90301
2026-09-01T16,2868840,10,12,98240
2026-09-01T16,2676230,11,13,182933
2026-09-01T16,553850,12,8,65311
2026-09-01T16,2767030,13,11,97394
2026-09-01T16,359550,14,15,88101
2026-09-01T16,3405690,15,14,76101
2026-09-01T16,381210,16,23,68292
2026-09-01T16,236390,17,19,76381
2026-09-01T16,2357570,18,17,65924
2026-09-01T16,4783780,19,37,68545
2026-09-01T16,105600,20,16,62377
2026-09-01T16,3240220,21,26,86190
2026-09-01T16,322170,22,22,48604
2026-09-01T16,413150,23,24,88237
2026-09-01T16,1422450,24,25,74005
2026-09-01T16,3527290,25,18,51825
2026-09-01T16,108600,26,21,82039
2026-09-01T16,2807960,27,20,47649
2026-09-01T16,1973530,28,29,31754
2026-09-01T16,230410,29,28,63782
2026-09-01T16,2507950,30,30,108070
2026-09-01T16,252490,31,27,106877
2026-09-01T16,440,32,32,56532
2026-09-01T16,1174180,33,48,49990
2026-09-01T16,1091500,34,34,48439
2026-09-01T16,1086940,35,33,61227
2026-09-01T16,227300,36,31,42853
2026-09-01T16,550,37,35,34770
2026-09-01T16,438100,38,36,56444
2026-09-01T16,1245620,39,50,42907
2026-09-01T16,1203220,40,38,64884
2026-09-01T16,2075800,41,-1,60452
2026-09-01T16,322330,42,42,49976
2026-09-01T16,3241660,43,40,26143
2026-09-01T16,394360,44,41,48988
2026-09-01T16,284160,45,44,24888
2026-09-01T16,3678970,46,39,93216
2026-09-01T16,1449850,47,45,21723
2026-09-01T16,2483190,48,51,23662
2026-09-01T16,1938090,49,43,25683
2026-09-01T16,4000,50,47,30016
2026-09-01T16,252950,51,53,25886
2026-09-01T16,1281930,52,46,35141
2026-09-01T16,1665460,53,49,23105
2026-09-01T16,1142710,54,52,39288
2026-09-01T16,1222670,55,55,29554
2026-09-01T16,489830,56,56,31230
2026-09-01T16,1364780,57,63,34882
2026-09-01T16,261550,58,59,42022
2026-09-01T16,289070,59,65,40137
2026-09-01T16,3513350,60,58,15290
2026-09-01T16,1808500,61,64,30213
2026-09-01T16,1905180,62,60,29044
2026-09-01T16,2358720,63,54,39018
2026-09-01T16,2300320,64,67,48399
2026-09-01T16,291550,65,66,14111
2026-09-01T16,221100,66,73,52408
2026-09-01T16,251570,67,71,36295
2026-09-01T16,3419430,68,62,162054
2026-09-01T16,2073620,69,72,33652
2026-09-01T16,3321460,70,157,28437
2026-09-01T16,4704690,71,61,11839
2026-09-01T16,292030,72,95,24224
2026-09-01T16,945360,73,75,13158
2026-09-01T16,1366800,74,68,40802
2026-09-01T16,3551340,75,76,50339
2026-09-01T16,3472040,76,70,22282
2026-09-01T16,739630,77,87,13952
2026-09-01T16,2139460,78,131,28085
2026-09-01T16,1643320,79,74,33200
2026-09-01T16,1085660,80,77,23197
2026-09-01T16,2073850,81,80,16636
2026-09-01T16,714010,82,78,6248
2026-09-01T16,294100,83,79,32821
2026-09-01T16,594650,84,94,25108
2026-09-01T16,244210,85,82,12331
2026-09-01T16,813780,86,85,20866
2026-09-01T16,960090,87,84,10241
2026-09-01T16,2622380,88,91,31375
2026-09-01T16,2694490,89,103,21979
2026-09-01T16,1551360,90,144,16173
2026-09-01T16,4162040,91,88,10036
2026-09-01T16,3932890,92,86,38289
2026-09-01T16,1329410,93,92,15672
2026-09-01T16,2399830,94,108,32570
2026-09-01T16,1158310,95,81,24996
2026-09-01T16,892970,96,97,23353
2026-09-01T16,1144200,97,99,9597
2026-09-01T16,629520,98,93,17834
2026-09-01T16,2183900,99,100,13273
2026-09-01T16,2246340,100,98,21506
2026-09-01T21,730,1,1,1193764
2026-09-01T21,570,2,2,852622
2026-09-01T21,578080,3,3,709735
2026-09-01T21,431960,4,4,109713
2026-09-01T21,1172470,5,6,262269
2026-09-01T21,4001890,6,5,189520
2026-09-01T21,271590,7,9,85891
2026-09-01T21,1623730,8,7,157895
2026-09-01T21,250900,9,10,90301
2026-09-01T21,2868840,10,12,98240
2026-09-01T21,2676230,11,13,182933
2026-09-01T21,553850,12,8,65311
2026-09-01T21,2767030,13,11,97394
2026-09-01T21,359550,14,15,88101
2026-09-01T21,3405690,15,14,76101
2026-09-01T21,381210,16,23,68292
2026-09-01T21,236390,17,19,76381
2026-09-01T21,2357570,18,17,65924
2026-09-01T21,4783780,19,37,68545
2026-09-01T21,105600,20,16,62377
2026-09-01T21,3240220,21,26,86190
2026-09-01T21,322170,22,22,48604
2026-09-01T21,413150,23,24,88237
2026-09-01T21,1422450,24,25,74005
2026-09-01T21,3527290,25,18,51825
2026-09-01T21,108600,26,21,82039
2026-09-01T21,2807960,27,20,47649
2026-09-01T21,1973530,28,29,31754
2026-09-01T21,230410,29,28,63782
2026-09-01T21,2507950,30,30,108070
2026-09-01T21,252490,31,27,106877
2026-09-01T21,440,32,32,56532
2026-09-01T21,1174180,33,48,49990
2026-09-01T21,1091500,34,34,48439
2026-09-01T21,1086940,35,33,61227
2026-09-01T21,227300,36,31,42853
2026-09-01T21,550,37,35,34770
2026-09-01T21,438100,38,36,56444
2026-09-01T21,1245620,39,50,42907
2026-09-01T21,1203220,40,38,64884
2026-09-01T21,2075800,41,-1,60452
2026-09-01T21,322330,42,42,49976
2026-09-01T21,3241660,43,40,26143
2026-09-01T21,394360,44,41,48988
2026-09-01T21,284160,45,44,24888
2026-09-01T21,3678970,46,39,93216
2026-09-01T21,1449850,47,45,21723
2026-09-01T21,2483190,48,51,23662
2026-09-01T21,1938090,49,43,25683
2026-09-01T21,4000,50,47,30016
2026-09-01T21,252950,51,53,25886
2026-09-01T21,1281930,52,46,35141
2026-09-01T21,1665460,53,49,23105
2026-09-01T21,1142710,54,52,39288
2026-09-01T21,1222670,55,55,29554
2026-09-01T21,489830,56,56,31230
2026-09-01T21,1364780,57,63,34882
2026-09-01T21,261550,58,59,42022
2026-09-01T21,289070,59,65,40137
2026-09-01T21,3513350,60,58,15290
2026-09-01T21,1808500,61,64,30213
2026-09-01T21,1905180,62,60,29044
2026-09-01T21,2358720,63,54,39018
2026-09-01T21,2300320,64,67,48399
2026-09-01T21,291550,65,66,14111
2026-09-01T21,221100,66,73,52408
2026-09-01T21,251570,67,71,36295
2026-09-01T21,3419430,68,62,162054
2026-09-01T21,2073620,69,72,33652
2026-09-01T21,3321460,70,157,28437
2026-09-01T21,4704690,71,61,11839
2026-09-01T21,292030,72,95,24224
2026-09-01T21,945360,73,75,13158
2026-09-01T21,1366800,74,68,40802
2026-09-01T21,3551340,75,76,50339
2026-09-01T21,3472040,76,70,22282
2026-09-01T21,739630,77,87,13952
2026-09-01T21,2139460,78,131,28085
2026-09-01T21,1643320,79,74,33200
2026-09-01T21,1085660,80,77,23197
2026-09-01T21,2073850,81,80,16636
2026-09-01T21,714010,82,78,6248
2026-09-01T21,294100,83,79,32821
2026-09-01T21,594650,84,94,25108
2026-09-01T21,244210,85,82,12331
2026-09-01T21,813780,86,85,20866
2026-09-01T21,960090,87,84,10241
2026-09-01T21,2622380,88,91,31375
2026-09-01T21,2694490,89,103,21979
2026-09-01T21,1551360,90,144,16173
2026-09-01T21,4162040,91,88,10036
2026-09-01T21,3932890,92,86,38289
2026-09-01T21,1329410,93,92,15672
2026-09-01T21,2399830,94,108,32570
2026-09-01T21,1158310,95,81,24996
2026-09-01T21,892970,96,97,23353
2026-09-01T21,1144200,97,99,9597
2026-09-01T21,629520,98,93,17834
2026-09-01T21,2183900,99,100,13273
2026-09-01T21,2246340,100,98,21506
2026-09-02T00,730,1,1,1193764
2026-09-02T00,570,2,2,852622
2026-09-02T00,578080,3,3,709735
2026-09-02T00,431960,4,4,109713
2026-09-02T00,1172470,5,6,262269
2026-09-02T00,4001890,6,5,189520
2026-09-02T00,271590,7,9,85891
2026-09-02T00,1623730,8,7,157895
2026-09-02T00,250900,9,10,90301
2026-09-02T00,2868840,10,12,98240
2026-09-02T00,2676230,11,13,182933
2026-09-02T00,553850,12,8,65311
2026-09-02T00,2767030,13,11,97394
2026-09-02T00,359550,14,15,88101
2026-09-02T00,3405690,15,14,76101
2026-09-02T00,381210,16,23,68292
2026-09-02T00,236390,17,19,76381
2026-09-02T00,2357570,18,17,65924
2026-09-02T00,4783780,19,37,68545
2026-09-02T00,105600,20,16,62377
2026-09-02T00,3240220,21,26,86190
2026-09-02T00,322170,22,22,48604
2026-09-02T00,413150,23,24,88237
2026-09-02T00,1422450,24,25,74005
2026-09-02T00,3527290,25,18,51825
2026-09-02T00,108600,26,21,82039
2026-09-02T00,2807960,27,20,47649
2026-09-02T00,1973530,28,29,31754
2026-09-02T00,230410,29,28,63782
2026-09-02T00,2507950,30,30,108070
2026-09-02T00,252490,31,27,106877
2026-09-02T00,440,32,32,56532
2026-09-02T00,1174180,33,48,49990
2026-09-02T00,1091500,34,34,48439
2026-09-02T00,1086940,35,33,61227
2026-09-02T00,227300,36,31,42853
2026-09-02T00,550,37,35,34770
2026-09-02T00,438100,38,36,56444
2026-09-02T00,1245620,39,50,42907
2026-09-02T00,1203220,40,38,64884
2026-09-02T00,2075800,41,-1,60452
2026-09-02T00,322330,42,42,49976
2026-09-02T00,3241660,43,40,26143
2026-09-02T00,394360,44,41,48988
2026-09-02T00,284160,45,44,24888
2026-09-02T00,3678970,46,39,93216
2026-09-02T00,1449850,47,45,21723
2026-09-02T00,2483190,48,51,23662
2026-09-02T00,1938090,49,43,25683
2026-09-02T00,4000,50,47,30016
2026-09-02T00,252950,51,53,25886
2026-09-02T00,1281930,52,46,35141
2026-09-02T00,1665460,53,49,23105
2026-09-02T00,1142710,54,52,39288
2026-09-02T00,1222670,55,55,29554
2026-09-02T00,489830,56,56,31230
2026-09-02T00,1364780,57,63,34882
2026-09-02T00,261550,58,59,42022
2026-09-02T00,289070,59,65,40137
2026-09-02T00,3513350,60,58,15290
2026-09-02T00,1808500,61,64,30213
2026-09-02T00,1905180,62,60,29044
2026-09-02T00,2358720,63,54,39018
2026-09-02T00,2300320,64,67,48399
2026-09-02T00,291550,65,66,14111
2026-09-02T00,221100,66,73,52408
2026-09-02T00,251570,67,71,36295
2026-09-02T00,3419430,68,62,162054
2026-09-02T00,2073620,69,72,33652
2026-09-02T00,3321460,70,157,28437
2026-09-02T00,4704690,71,61,11839
2026-09-02T00,292030,72,95,24224
2026-09-02T00,945360,73,75,13158
2026-09-02T00,1366800,74,68,40802
2026-09-02T00,3551340,75,76,50339
2026-09-02T00,3472040,76,70,22282
2026-09-02T00,739630,77,87,13952
2026-09-02T00,2139460,78,131,28085
2026-09-02T00,1643320,79,74,33200
2026-09-02T00,1085660,80,77,23197
2026-09-02T00,2073850,81,80,16636
2026-09-02T00,714010,82,78,6248
2026-09-02T00,294100,83,79,32821
2026-09-02T00,594650,84,94,25108
2026-09-02T00,244210,85,82,12331
2026-09-02T00,813780,86,85,20866
2026-09-02T00,960090,87,84,10241
2026-09-02T00,2622380,88,91,31375
2026-09-02T00,2694490,89,103,21979
2026-09-02T00,1551360,90,144,16173
2026-09-02T00,4162040,91,88,10036
2026-09-02T00,3932890,92,86,38289
2026-09-02T00,1329410,93,92,15672
2026-09-02T00,2399830,94,108,32570
2026-09-02T00,1158310,95,81,24996
2026-09-02T00,892970,96,97,23353
2026-09-02T00,1144200,97,99,9597
2026-09-02T00,629520,98,93,17834
2026-09-02T00,2183900,99,100,13273
2026-09-02T00,2246340,100,98,21506
2026-09-02T04,730,1,1,1225505
2026-09-02T04,570,2,2,844584
2026-09-02T04,578080,3,3,703864
2026-09-02T04,431960,4,4,108099
2026-09-02T04,1172470,5,6,260821
2026-09-02T04,4001890,6,5,159864
2026-09-02T04,271590,7,8,73985
2026-09-02T04,2868840,8,12,97874
2026-09-02T04,2676230,9,13,182200
2026-09-02T04,250900,10,9,88538
2026-09-02T04,1623730,11,7,149204
2026-09-02T04,553850,12,10,64042
2026-09-02T04,2767030,13,11,90746
2026-09-02T04,359550,14,15,88927
2026-09-02T04,3405690,15,14,71893
2026-09-02T04,2357570,16,17,65334
2026-09-02T04,381210,17,18,65747
2026-09-02T04,236390,18,19,73712
2026-09-02T04,105600,19,16,63917
2026-09-02T04,3240220,20,26,82835
2026-09-02T04,322170,21,22,46905
2026-09-02T04,108600,22,23,81704
2026-09-02T04,1422450,23,25,73869
2026-09-02T04,2807960,24,20,47750
2026-09-02T04,413150,25,24,84401
2026-09-02T04,4783780,26,43,50590
2026-09-02T04,3527290,27,21,46181
2026-09-02T04,1973530,28,29,30808
2026-09-02T04,230410,29,28,59630
2026-09-02T04,2507950,30,30,108656
2026-09-02T04,252490,31,27,92453
2026-09-02T04,440,32,32,57972
2026-09-02T04,1174180,33,46,49909
2026-09-02T04,1091500,34,34,45623
2026-09-02T04,1086940,35,33,58933
2026-09-02T04,227300,36,31,41296
2026-09-02T04,438100,37,35,55429
2026-09-02T04,550,38,36,30191
2026-09-02T04,1203220,39,37,65109
2026-09-02T04,1245620,40,51,41586
2026-09-02T04,322330,41,40,51449
2026-09-02T04,394360,42,39,47101
2026-09-02T04,2075800,43,-1,48107
2026-09-02T04,3678970,44,38,89580
2026-09-02T04,3241660,45,41,24550
2026-09-02T04,1449850,46,45,18638
2026-09-02T04,284160,47,44,24181
2026-09-02T04,1938090,48,42,25188
2026-09-02T04,2483190,49,50,21608
2026-09-02T04,252950,50,52,26474
2026-09-02T04,1665460,51,49,22503
2026-09-02T04,1281930,52,47,34207
2026-09-02T04,4000,53,48,28052
2026-09-02T04,1142710,54,53,37833
2026-09-02T04,489830,55,55,29963
2026-09-02T04,1222670,56,56,27708
2026-09-02T04,1364780,57,58,35206
2026-09-02T04,3513350,58,60,13294
2026-09-02T04,261550,59,59,40365
2026-09-02T04,1808500,60,62,29806
2026-09-02T04,289070,61,63,38815
2026-09-02T04,1905180,62,57,28005
2026-09-02T04,291550,63,65,13599
2026-09-02T04,251570,64,70,36333
2026-09-02T04,221100,65,71,51570
2026-09-02T04,2358720,66,54,37684
2026-09-02T04,3419430,67,61,161317
2026-09-02T04,2300320,68,66,45043
2026-09-02T04,2073620,69,69,32591
2026-09-02T04,3321460,70,120,27040
2026-09-02T04,1366800,71,67,39393
2026-09-02T04,292030,72,89,22563
2026-09-02T04,3551340,73,74,48808
2026-09-02T04,945360,74,75,12491
2026-09-02T04,2139460,75,113,28392
2026-09-02T04,1085660,76,73,21705
2026-09-02T04,4704690,77,64,10563
2026-09-02T04,3472040,78,68,22165
2026-09-02T04,594650,79,92,25492
2026-09-02T04,714010,80,77,6240
2026-09-02T04,2073850,81,78,15957
2026-09-02T04,1643320,82,76,31208
2026-09-02T04,244210,83,81,12295
2026-09-02T04,739630,84,79,14264
2026-09-02T04,294100,85,80,31737
2026-09-02T04,813780,86,84,20595
2026-09-02T04,2694490,87,104,21355
2026-09-02T04,4162040,88,87,9881
2026-09-02T04,960090,89,83,11421
2026-09-02T04,2622380,90,88,31063
2026-09-02T04,3932890,91,85,37978
2026-09-02T04,1329410,92,90,15816
2026-09-02T04,2399830,93,101,30853
2026-09-02T04,1551360,94,142,15887
2026-09-02T04,1158310,95,82,23760
2026-09-02T04,892970,96,98,22895
2026-09-02T04,2246340,97,96,21560
2026-09-02T04,2584990,98,132,16845
2026-09-02T04,2379780,99,95,8789
2026-09-02T04,2183900,100,100,12822
2026-09-02T11,730,1,1,1225505
2026-09-02T11,570,2,2,844584
2026-09-02T11,578080,3,3,703864
2026-09-02T11,431960,4,4,108099
2026-09-02T11,1172470,5,6,260821
2026-09-02T11,4001890,6,5,159864
2026-09-02T11,271590,7,8,73985
2026-09-02T11,2868840,8,12,97874
2026-09-02T11,2676230,9,13,182200
2026-09-02T11,250900,10,9,88538
2026-09-02T11,1623730,11,7,149204
2026-09-02T11,553850,12,10,64042
2026-09-02T11,2767030,13,11,90746
2026-09-02T11,359550,14,15,88927
2026-09-02T11,3405690,15,14,71893
2026-09-02T11,2357570,16,17,65334
2026-09-02T11,381210,17,18,65747
2026-09-02T11,236390,18,19,73712
2026-09-02T11,105600,19,16,63917
2026-09-02T11,3240220,20,26,82835
2026-09-02T11,322170,21,22,46905
2026-09-02T11,108600,22,23,81704
2026-09-02T11,1422450,23,25,73869
2026-09-02T11,2807960,24,20,47750
2026-09-02T11,413150,25,24,84401
2026-09-02T11,4783780,26,43,50590
2026-09-02T11,3527290,27,21,46181
2026-09-02T11,1973530,28,29,30808
2026-09-02T11,230410,29,28,59630
2026-09-02T11,2507950,30,30,108656
2026-09-02T11,252490,31,27,92453
2026-09-02T11,440,32,32,57972
2026-09-02T11,1174180,33,46,49909
2026-09-02T11,1091500,34,34,45623
2026-09-02T11,1086940,35,33,58933
2026-09-02T11,227300,36,31,41296
2026-09-02T11,438100,37,35,55429
2026-09-02T11,550,38,36,30191
2026-09-02T11,1203220,39,37,65109
2026-09-02T11,1245620,40,51,41586
2026-09-02T11,322330,41,40,51449
2026-09-02T11,394360,42,39,47101
2026-09-02T11,2075800,43,-1,48107
2026-09-02T11,3678970,44,38,89580
2026-09-02T11,3241660,45,41,24550
2026-09-02T11,1449850,46,45,18638
2026-09-02T11,284160,47,44,24181
2026-09-02T11,1938090,48,42,25188
2026-09-02T11,2483190,49,50,21608
2026-09-02T11,252950,50,52,26474
2026-09-02T11,1665460,51,49,22503
2026-09-02T11,1281930,52,47,34207
2026-09-02T11,4000,53,48,28052
2026-09-02T11,1142710,54,53,37833
2026-09-02T11,489830,55,55,29963
2026-09-02T11,1222670,56,56,27708
2026-09-02T11,1364780,57,58,35206
2026-09-02T11,3513350,58,60,13294
2026-09-02T11,261550,59,59,40365
2026-09-02T11,1808500,60,62,29806
2026-09-02T11,289070,61,63,38815
2026-09-02T11,1905180,62,57,28005
2026-09-02T11,291550,63,65,13599
2026-09-02T11,251570,64,70,36333
2026-09-02T11,221100,65,71,51570
2026-09-02T11,2358720,66,54,37684
2026-09-02T11,3419430,67,61,161317
2026-09-02T11,2300320,68,66,45043
2026-09-02T11,2073620,69,69,32591
2026-09-02T11,3321460,70,120,27040
2026-09-02T11,1366800,71,67,39393
2026-09-02T11,292030,72,89,22563
2026-09-02T11,3551340,73,74,48808
2026-09-02T11,945360,74,75,12491
2026-09-02T11,2139460,75,113,28392
2026-09-02T11,1085660,76,73,21705
2026-09-02T11,4704690,77,64,10563
2026-09-02T11,3472040,78,68,22165
2026-09-02T11,594650,79,92,25492
2026-09-02T11,714010,80,77,6240
2026-09-02T11,2073850,81,78,15957
2026-09-02T11,1643320,82,76,31208
2026-09-02T11,244210,83,81,12295
2026-09-02T11,739630,84,79,14264
2026-09-02T11,294100,85,80,31737
2026-09-02T11,813780,86,84,20595
2026-09-02T11,2694490,87,104,21355
2026-09-02T11,4162040,88,87,9881
2026-09-02T11,960090,89,83,11421
2026-09-02T11,2622380,90,88,31063
2026-09-02T11,3932890,91,85,37978
2026-09-02T11,1329410,92,90,15816
2026-09-02T11,2399830,93,101,30853
2026-09-02T11,1551360,94,142,15887
2026-09-02T11,1158310,95,82,23760
2026-09-02T11,892970,96,98,22895
2026-09-02T11,2246340,97,96,21560
2026-09-02T11,2584990,98,132,16845
2026-09-02T11,2379780,99,95,8789
2026-09-02T11,2183900,100,100,12822
2026-09-02T16,730,1,1,1225505
2026-09-02T16,570,2,2,844584
2026-09-02T16,578080,3,3,703864
2026-09-02T16,431960,4,4,108099
2026-09-02T16,1172470,5,6,260821
2026-09-02T16,4001890,6,5,159864
2026-09-02T16,271590,7,8,73985
2026-09-02T16,2868840,8,12,97874
2026-09-02T16,2676230,9,13,182200
2026-09-02T16,250900,10,9,88538
2026-09-02T16,1623730,11,7,149204
2026-09-02T16,553850,12,10,64042
